TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,2047.9,2047.9,1988.3,2011.7,1988.7,2002.2,,2011.81,,,24032,48586263.6,4367,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,2015.9666666666665,2018.1,2013.833333333333,2018.1,2013.833333333333,4.266666666666879,0.2120925916720624,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,72149013.5,True,False,Higher,True,Risk Off,False,None,56.86428571428572,2273.3459999999995,2255.4590000000003,0.07503244985973659,0.6734154944474744,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,657.35,669.4,653.2,659.2,660.95,657.35,,659.21,,,709804,468817464.45,23136,F1,1,,,,,,Cash Only,Capital Goods,True,660.6,661.3,659.9000000000001,661.3,659.9000000000001,1.3999999999998636,0.21237864077667834,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,625661751.15,True,False,Inside,True,Risk Off,False,None,19.621428571428567,730.9679999999998,760.641,0.07135056425190424,0.7493145674772164,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,27176,INE0ONG01011,NTPCGREEN,EQ,,,,,NTPC GREEN ENERGY LIMITED,89.65,89.99,89.0,89.21,89.18,89.51,,89.21,,,1561195,139557032.72,21167,F1,1,,,,,,Cash Only,Power,True,89.39999999999999,89.495,89.30499999999998,89.495,89.30499999999998,0.19000000000002615,0.21298060755523615,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,230322515.38,False,False,Lower,True,Risk Off,False,None,1.1792857142857136,92.7094,98.91570000000002,0.16111447607512827,0.6059200616568049,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,184.74,186.45,184.4,186.02,186.06,184.49,,186.02,,,680714,126449472.61,12544,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,185.62333333333333,185.425,185.82166666666666,185.82166666666666,185.425,0.39666666666664696,0.21323871985090148,Narrow,Bullish,Above CPR,True,False,0.75,60,216327183.895,True,False,Higher,True,Risk Off,False,None,2.000714285714285,186.07280000000003,184.627,0.19826252528857763,0.5845288157191355,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,24777,INE0LXG01040,OLAELEC,EQ,,,,,OLA ELECTRIC MOBILITY LTD,41.4,41.65,39.63,40.51,40.37,41.12,,40.51,,,87186035,3553266815.54,138371,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,40.596666666666664,40.64,40.55333333333333,40.64,40.55333333333333,0.08666666666667311,0.21393894511644806,Narrow,Bearish,Below CPR,False,True,0.2,60,2294739947.265,False,False,Inside,True,Risk Off,True,None,1.6764285714285714,39.8328,39.5037,0.05169720210197799,1.5484398656043719,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759728,INE1C6T01020,EMMVEE,EQ,,,,,EMMVEE PHOTOVOLTAIC PWR L,321.4,323.15,317.4,319.25,319.2,321.75,,319.25,,,877483,280303347.0,16495,F1,1,,,,,,Cash Only,Capital Goods,True,319.93333333333334,320.275,319.5916666666667,320.275,319.5916666666667,0.6833333333332803,0.21404333072303222,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,715085242.0,False,False,Lower,True,Risk Off,False,None,9.260714285714284,329.977,308.2042,0.07378840467925897,0.39198592074985095,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9408,INE961O01016,RAINBOW,EQ,,,,,RAINBOW CHILDRENS MED LTD,1420.0,1469.2,1414.3,1446.4,1447.9,1414.7,,1446.36,,,184439,267825170.3,22689,F1,1,,,,,,Cash Only,Healthcare,True,1443.3,1441.75,1444.85,1444.85,1441.75,3.099999999999909,0.21432522123893175,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,123066256.9,False,False,Higher,True,Risk Off,True,None,39.72857142857145,1473.454,1398.157,0.07802948579647376,2.176268109930627,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,192.01,195.5,192.01,194.38,194.2,192.55,,194.38,,,3175886,615808268.22,36498,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,193.96333333333334,193.755,194.17166666666668,194.17166666666668,193.755,0.4166666666666856,0.2143567582398835,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,535572597.28000003,True,False,Inside,True,Risk Off,True,None,5.125714285714283,190.1678,192.06619999999998,0.08128948346340024,1.1498128756913462,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4747,INE092B01025,INDNIPPON,EQ,,,,,INDIA NIPPON ELECT  LTD,1050.6,1092.2,1045.1,1072.1,1075.0,1050.6,,1072.22,,,16317,17427273.0,2484,F1,1,,,,,,Cash Only,Diversified,False,1069.8,1068.65,1070.9499999999998,1070.9499999999998,1068.65,2.299999999999727,0.21453222647138584,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,29207194.2,False,False,Higher,True,Risk Off,False,None,34.63571428571434,1111.156,969.056,0.06640544442152223,0.5966774103895266,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,665.0,671.55,652.0,659.65,660.0,665.4,,659.72,,,18536,12296081.25,1454,F1,1,,,,,,Cash Only,Diversified,False,661.0666666666666,661.775,660.3583333333332,661.775,660.3583333333332,1.4166666666667425,0.21476035271230845,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,8556148.15,False,False,Lower,True,Risk Off,False,None,30.178571428571452,679.048,677.945,0.04694280078895711,1.4371047619132213,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5072,INE363M01019,SHEMAROO,BE,,,,,SHEMAROO ENTER. LTD.,124.0,128.0,123.5,126.16,126.34,125.0,,126.16,,,10147,1264987.41,64,F1,1,,,,,,Cash Only,Diversified,False,125.88666666666666,125.75,126.02333333333331,126.02333333333331,125.75,0.2733333333333121,0.2166560980764998,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1105670.905,True,True,Lower,True,Risk Off,True,Bearish Virgin,8.249285714285715,108.07060000000001,103.11120000000001,0.03313418189164749,1.1440903475704645,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,352.0,389.45,346.55,369.2,373.0,366.4,,369.2,,,214552,78338439.15,7320,F1,1,,,,,,Cash Only,Diversified,False,368.40000000000003,368.0,368.80000000000007,368.80000000000007,368.0,0.8000000000000682,0.2166847237269957,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,4652399.85,True,True,Higher,True,Risk Off,True,None,17.75,308.655,303.98400000000004,0.04507042253521511,16.83828597621505,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,16931,INE839G01010,JOCIL,BE,,,,,JOCIL LIMITED,149.1,150.25,148.2,148.74,148.2,148.02,,148.74,,,3790,568121.25,24,F1,1,,,,,,Cash Only,Diversified,False,149.06333333333333,149.225,148.90166666666667,149.225,148.90166666666667,0.3233333333333235,0.21738156066513611,Narrow,Bearish,Below CPR,False,True,0.2,60,480599.005,False,False,Outside,True,Risk Off,True,None,7.999285714285721,125.0596,128.44979999999998,0.04042027561984574,1.182110749480224,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,30249,INE561M01018,ISHANCH,EQ,,,,,ISHAN DYES N CHEMICALS L,44.4,45.06,43.67,44.22,44.45,43.62,,44.23,,,21204,941471.32,314,F1,1,,,,,,Cash Only,Diversified,False,44.31666666666666,44.365,44.268333333333324,44.365,44.268333333333324,0.09666666666667822,0.21860394994725968,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,988460.74,False,False,Overlapping,True,Risk Off,True,None,2.856428571428572,51.6896,56.53040000000001,0.033841793781782814,0.952462026969326,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-01,2026-09-01,CM,NSE,STK,5296,INE583R01029,PRITIKAUTO,BE,,,,,PRITIKA AUTO INDUS LTD,17.06,17.06,16.55,16.75,16.78,17.06,,16.75,,,89467,1495851.95,357,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,16.786666666666665,16.805,16.76833333333333,16.805,16.76833333333333,0.036666666666668846,0.21890547263682894,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,1812950.33,False,False,Lower,True,Risk Off,True,Bearish Virgin,1.385714285714285,14.205599999999999,13.516300000000001,0.026460481099657943,0.8250926267792454,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764688,INE265D01015,GKB,EQ,,,,,GKB OPHTHALMICS LTD.,67.44,67.44,67.0,67.0,67.0,66.09,,66.0,,,37,2480.76,5,F1,1,,,,,,Cash Only,Diversified,False,67.14666666666666,67.22,67.07333333333332,67.22,67.07333333333332,0.14666666666667538,0.21890547263682894,Narrow,Bearish,Below CPR,False,True,0.36363636363636365,11,8930.0,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.27780067189249724,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,414.0,418.0,406.3,410.8,411.7,411.4,,410.8,,,82813,34125866.8,2980,F1,1,,,,,,Cash Only,Auto Ancillary,False,411.7,412.15,411.25,412.15,411.25,0.8999999999999773,0.2190847127555933,Narrow,Bearish,Below CPR,False,True,0.2,60,62937294.725,False,False,Higher,True,Risk Off,True,None,14.125,410.279,367.95340000000004,0.06371681415929042,0.542220108905388,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,1414.0,1470.0,1407.9,1443.7,1449.0,1405.7,,1443.7,,,395923,568540111.8,22182,F1,1,,,,,,Cash Only,Diversified,False,1440.5333333333335,1438.95,1442.116666666667,1442.116666666667,1438.95,3.16666666666697,0.21934381565886057,Narrow,Bullish,Above CPR,True,False,0.3,60,90470944.75,True,False,Higher,True,Risk Off,False,None,49.75714285714287,1235.2640000000001,1146.684,0.06364245382333845,6.284228747373614,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11407,INE445C01015,XPROINDIA,EQ,,,,,XPRO INDIA LIMITED,1145.0,1158.0,1121.1,1135.8,1133.2,1148.2,,1135.7,,,32069,36456431.0,2724,F1,1,,,,,,Cash Only,Diversified,False,1138.3,1139.55,1137.05,1139.55,1137.05,2.5,0.2201091741503786,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,51673409.75,False,False,Overlapping,True,Risk Off,True,None,41.86428571428572,1285.344,1207.0539999999999,0.059716771881931405,0.7055162640975129,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,5329.5,5358.0,5277.0,5300.0,5300.0,5329.5,,5300.0,,,88288,467910484.0,10144,F1,1,,,,,,F&O + Cash,Healthcare,True,5311.666666666667,5317.5,5305.833333333334,5317.5,5305.833333333334,11.66666666666606,0.22012578616351056,Narrow,Bearish,Below CPR,False,True,0.48333333333333334,60,607314525.75,False,False,Lower,True,Risk Off,False,None,106.5,5536.92,5482.125,0.10954616588418836,0.7704582455395025,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764583,INE841D01013,AMAL,EQ,,,,,AMAL LTD.,755.0,759.6,741.6,753.1,756.8,744.25,,752.59,,,6902,5175918.7,487,F1,1,,,,,,Cash Only,Diversified,False,751.4333333333334,750.6,752.2666666666668,752.2666666666668,750.6,1.6666666666667425,0.22130748461913988,Narrow,Bullish,Above CPR,True,False,0.25,12,5034662.35,False,False,Inside,False,Risk Off,False,None,,,,,1.0280567673023795,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,257.05,268.3,255.55,262.8,263.25,258.9,,262.76,,,317406,83376569.15,8806,F1,1,,,,,,Cash Only,Diversified,False,262.2166666666667,261.925,262.5083333333334,262.5083333333334,261.925,0.5833333333333712,0.22196854388636653,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,62357813.5,False,False,Higher,True,Risk Off,True,None,9.996428571428563,282.389,307.87919999999997,0.05835417410980496,1.3370669122322578,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13756,INE637H01024,SHIVAMAUTO,EQ,,,,,SHIVAM AUTO.LTD,18.15,18.49,17.51,17.94,17.99,17.63,,17.94,,,59740,1084943.34,302,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,17.98,18.0,17.96,18.0,17.96,0.03999999999999915,0.22296544035673993,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1065745.4,False,False,Higher,True,Risk Off,True,None,1.3292857142857142,18.1052,20.7856,0.030091348737237403,1.0180136268943785,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13814,INE0BTI01037,KAMOPAINTS,EQ,,,,,KAMDHENU VENTURES LIMITED,4.5,4.58,4.41,4.48,4.5,4.48,,4.48,,,132758,596958.55,409,F1,1,,,,,,Cash Only,Diversified,False,4.49,4.495,4.485,4.495,4.485,0.009999999999999787,0.22321428571428092,Narrow,Bearish,Below CPR,False,True,0.3416666666666667,60,871404.935,True,True,Inside,True,Risk Off,False,None,0.3642857142857143,4.6777999999999995,4.7806,0.027450980392156276,0.6850529828592261,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13560,INE536A01023,GRINDWELL,EQ,,,,,GRINDWELL NORTON LIMITED,2012.9,2014.7,1965.2,1983.3,1990.0,2023.0,,1983.51,,,31019,61717397.2,8085,F1,1,,,,,,Cash Only,Diversified,False,1987.7333333333333,1989.95,1985.5166666666667,1989.95,1985.5166666666667,4.433333333333394,0.22353316862468586,Narrow,Bearish,Below CPR,False,True,0.25,60,90796868.6,True,False,Lower,True,Risk Off,True,Bearish Virgin,53.17142857142863,2088.276,1941.655,0.08337811212609814,0.6797304593387707,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760125,INE0HF201011,FABTECH,EQ,,,,,FABTECH TECHNOLOGIES LTD,148.41,149.97,146.22,147.6,149.0,148.41,,147.69,,,27864,4130141.56,788,F1,1,,,,,,Cash Only,Information Technology,False,147.92999999999998,148.095,147.76499999999996,148.095,147.76499999999996,0.3300000000000409,0.22357723577238545,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,16040435.614999998,False,False,Overlapping,True,Risk Off,False,None,4.507142857142859,152.0172,154.0917,0.07321711568939099,0.2574831294567682,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2406,INE794A01010,NEULANDLAB,EQ,,,,,NEULAND LAB LTD.,23010.0,23185.0,22710.0,23025.0,23090.0,23010.0,,23025.39,,,30307,696418575.0,14438,F1,1,,,,,,Cash Only,Healthcare,True,22973.333333333332,22947.5,22999.166666666664,22999.166666666664,22947.5,51.66666666666424,0.2243937748823637,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,787497295.5,False,False,Lower,True,Risk Off,False,None,584.5714285714286,20471.16,18385.17,0.08838383838383423,0.8843440847093043,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1697.0,1759.8,1697.0,1722.6,1726.0,1704.5,,1722.71,,,44677,77165950.6,4108,F1,1,,,,,,Cash Only,Diversified,False,1726.4666666666665,1728.4,1724.5333333333328,1728.4,1724.5333333333328,3.8666666666672427,0.22446689113359125,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,77106000.6,False,False,Higher,True,Risk Off,False,None,44.65000000000001,1798.4519999999998,1848.1,0.0865994774169595,1.0007775010963285,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,69.93,70.45,69.6,69.79,69.65,69.93,,69.79,,,156084,10915078.34,1239,F1,1,,,,,,Cash Only,Information Technology,False,69.94666666666667,70.025,69.86833333333334,70.025,69.86833333333334,0.1566666666666663,0.22448297272770634,Narrow,Bearish,Below CPR,False,True,0.2,60,32884556.259999998,False,False,Lower,True,Risk Off,True,None,1.8814285714285717,76.3204,81.958,0.0832700582131104,0.3319211076987177,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,569.9,572.5,558.5,563.6,562.0,568.1,,563.55,,,165978,93337909.15,7013,F1,1,,,,,,Cash Only,Power,True,564.8666666666667,565.5,564.2333333333333,565.5,564.2333333333333,1.2666666666666515,0.22474568251714894,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,135249650.675,True,False,Inside,True,Risk Off,True,None,18.417857142857137,580.669,609.022,0.06877383491694057,0.6901157133062591,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
