SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
TOKYOPLAST,20260904,75.27,79.49,74.04,76.51,317727.91000000003,TOKYO PLAST INTL LTD,Diversified,Cash Only,20260904,79.9,73.0,77.24,76.71333333333332,76.45,76.97666666666665,76.97666666666665,76.45,0.5266666666666424,0.6818574141204589,Moderate,Bullish,Inside CPR,False,False,0.4358974358974359,39,1954014.87,True,True,Overlapping,True,Risk Off,False,None,13.134999999999996,,,0.04009643446262981,0.16260260598733314,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TOLINS,20260904,95.8,95.82,90.16,91.98,19667755.07,TOLINS TYRES LIMITED,Diversified,Cash Only,20260904,98.49,94.52,95.0,96.00333333333333,96.505,95.50166666666667,96.505,95.50166666666667,1.0033333333333303,1.0561403508771898,Wide,Bearish,Below CPR,False,False,0.42592592592592593,54,58852145.69,False,False,Outside,True,Risk Off,False,Bearish Virgin,6.375,122.24539999999999,,0.1573856209150322,0.3341892608911606,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TORNTPHARM,20260904,5048.0,5066.0,4823.0,4857.0,8911233030.5,TORRENT PHARMACEUTICALS L,Healthcare,F&O + Cash,20260904,5050.0,4855.0,5050.0,4985.0,4952.5,5017.5,5017.5,4952.5,65.0,1.2871287128712872,Wide,Bullish,Below CPR,False,False,0.8148148148148148,54,6305824313.9,False,False,Higher,True,Risk Off,False,None,255.57857142857134,4205.328,,0.2543249210474834,1.4131749612587317,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TORNTPOWER,20260904,1218.0,1327.4,1199.0,1299.1,6632777003.9,TORRENT POWER LTD,Power,Cash Only,20260904,1273.9,1212.6,1217.7,1234.7333333333333,1243.25,1226.2166666666667,1243.25,1226.2166666666667,17.033333333333303,1.3988119679176565,Wide,Bearish,Above CPR,False,False,0.6481481481481481,54,2838035873.1,False,False,Lower,True,Risk Off,False,None,83.57857142857145,1390.598,,0.203800244993305,2.3371011856361723,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TOTAL,20260904,72.1,74.8,66.01,70.88,2834086.52,TOTAL TRANSPORT SYS LTD,Diversified,Cash Only,20260904,76.49,68.2,70.77,71.82,72.345,71.29499999999999,72.345,71.29499999999999,1.0500000000000114,1.483679525222568,Wide,Bearish,Below CPR,False,False,0.46296296296296297,54,2530179.58,True,False,Higher,True,Risk Off,False,None,7.85,62.649800000000006,,0.13375796178344093,1.1201127945234621,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TOUCHWOOD,20260904,62.94,62.94,57.6,62.81,364059.52,TOUCHWOOD ENTERTAIN LTD.,Diversified,Cash Only,20260904,63.9,59.0,60.69,61.196666666666665,61.45,60.94333333333333,61.45,60.94333333333333,0.5066666666666748,0.8348437414181493,Wide,Bearish,Above CPR,False,False,0.46296296296296297,54,1422910.88,False,False,Lower,True,Risk Off,False,None,6.377857142857143,83.2292,,0.07944152014036787,0.2558554615873062,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TOYAMSL,20260904,0.64,0.64,0.6,0.61,696494.97,TOYAM SPORTS LTD.,Diversified,Cash Only,20260904,0.66,0.61,0.63,0.6333333333333333,0.635,0.6316666666666666,0.635,0.6316666666666666,0.0033333333333334103,0.5291005291005413,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,3,1036208.84,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.6721569466633772,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TPHQ,20260904,0.56,0.59,0.53,0.55,2381715.26,TEAMO PRODUCTIONS HQ LTD,Diversified,Cash Only,20260904,0.72,0.54,0.62,0.6266666666666666,0.63,0.6233333333333332,0.63,0.6233333333333332,0.006666666666666821,1.0752688172043259,Wide,Bearish,Below CPR,False,False,0.40384615384615385,52,4384914.32,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.06285714285714286,0.5628,,0.1060606060606085,0.543161185416275,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TPLPLASTEH,20260904,73.95,75.29,70.0,71.74,46360626.77,TPL PLASTECH LIMITED,Diversified,Cash Only,20260904,84.5,72.9,73.4,76.93333333333334,78.7,75.16666666666667,78.7,75.16666666666667,3.5333333333333314,4.81380563124432,Wide,Bearish,Below CPR,False,False,0.9629629629629629,54,39335411.565,False,False,Lower,True,Risk Off,False,Bearish Virgin,7.737142857142856,69.18379999999999,,0.4566715903495813,1.1785977297680272,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRACXN,20260904,29.77,31.3,29.7,29.96,21263996.150000002,TRACXN TECHNOLOGIES LTD,Diversified,Cash Only,20260904,30.32,27.82,29.76,29.3,29.07,29.53,29.53,29.07,0.46000000000000085,1.5456989247311856,Wide,Bullish,Above CPR,False,False,0.6481481481481481,54,33997414.125,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.8507142857142853,36.389599999999994,,0.2485526823620229,0.6254592208636104,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRANSCOR,20260904,25.3,26.25,23.0,25.49,443024.29,TRANSCORP INTERNATIONAL L,Diversified,Cash Only,20260904,26.48,21.0,24.7,24.060000000000002,23.740000000000002,24.380000000000003,24.380000000000003,23.740000000000002,0.6400000000000006,2.591093117408909,Wide,Bullish,Above CPR,False,False,1.0,3,443024.29,False,False,Overlapping,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRANSPEK,20260904,1475.0,1475.0,1356.0,1446.5,27802833.0,TRANSPEK INDUSTRIES LTD,Diversified,Cash Only,20260904,1280.0,1192.1,1232.6,1234.8999999999999,1236.05,1233.7499999999998,1236.05,1233.7499999999998,2.300000000000182,0.18659743631349845,Narrow,Bearish,Above CPR,False,False,0.2222222222222222,18,13571282.5,True,True,Lower,True,Risk Off,True,Bullish Virgin,135.74285714285716,,,0.01694380130498976,2.0486518499633326,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRANSRAILL,20260904,453.0,453.95,425.8,429.3,1215173551.85,TRANSRAIL LIGHTING LTD,Diversified,Cash Only,20260904,478.8,452.05,452.75,461.2,465.425,456.97499999999997,465.425,456.97499999999997,8.450000000000045,1.8663721700717937,Wide,Bearish,Below CPR,False,False,0.7037037037037037,54,1698159294.9499998,False,False,Outside,True,Risk Off,False,Bearish Virgin,26.810714285714283,555.3639999999999,,0.31517250566138444,0.7155827815822068,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRANSWORLD,20260904,172.5,173.0,163.25,171.0,6511301.21,TRANSWORLD SHIP LINES LTD,Diversified,Cash Only,20260904,196.49,161.16,179.84,179.16333333333333,178.825,179.50166666666667,179.50166666666667,178.825,0.6766666666666765,0.376260379596684,Moderate,Bullish,Below CPR,False,False,0.18181818181818182,44,20075912.73,True,True,Higher,True,Risk Off,True,Bullish Virgin,20.08928571428572,,,0.03368296296296345,0.3243340065067119,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRAVELFOOD,20260904,1304.9,1312.4,1251.1,1296.3,370880405.4,TRAVEL FOOD SERVICES LTD,Consumer Services,Cash Only,20260904,1416.5,1280.2,1297.7,1331.4666666666665,1348.35,1314.583333333333,1348.35,1314.583333333333,33.76666666666688,2.6020395057923156,Wide,Bearish,Below CPR,False,False,0.9629629629629629,54,434037427.35,False,False,Outside,True,Risk Off,False,Bearish Virgin,93.15714285714286,1257.83,,0.3624699688186906,0.8544894565070045,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TREEHOUSE,20260904,6.27,6.98,5.73,6.29,598222.51,TREE HOUSE EDU LTD,Diversified,Cash Only,20260904,6.99,5.67,6.27,6.31,6.33,6.289999999999999,6.33,6.289999999999999,0.040000000000000924,0.6379585326953896,Moderate,Bearish,Inside CPR,False,False,0.29545454545454547,44,987452.25,False,False,Higher,True,Risk Off,False,None,0.7521428571428571,,,0.053181386514721075,0.6058242411215328,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TREJHARA,20260904,146.0,154.65,141.11,152.01,16605257.82,TREJHARA SOLUTIONS LTD,Diversified,Cash Only,20260904,162.9,143.15,144.2,150.08333333333334,153.025,147.14166666666668,153.025,147.14166666666668,5.883333333333326,4.079981507165968,Wide,Bearish,Inside CPR,False,False,0.918918918918919,37,17483076.38,False,False,Lower,True,Risk Off,False,Bearish Virgin,17.364285714285717,,,0.33881804470039717,0.9497903835160161,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TREL,20260904,27.18,27.99,26.31,27.44,16781580.130000003,TRANSINDIA REAL ESTATE L,Diversified,Cash Only,20260904,27.95,25.82,27.18,26.98333333333333,26.884999999999998,27.081666666666663,27.081666666666663,26.884999999999998,0.19666666666666544,0.7235712533725733,Moderate,Bullish,Above CPR,False,False,0.37037037037037035,54,12349642.52,True,False,Higher,True,Risk Off,False,None,2.1442857142857137,26.499200000000002,,0.0917166333555402,1.3588717327503665,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRENT,20260904,2895.9,2911.9,2810.0,2853.0,10304588211.800001,TRENT LTD,Consumer Services,F&O + Cash,20260904,2954.8,2868.2,2898.0,2907.0,2911.5,2902.5,2911.5,2902.5,9.0,0.3105590062111801,Moderate,Bearish,Below CPR,False,False,0.2222222222222222,54,15633590385.4,True,False,Lower,True,Risk Off,True,Bearish Virgin,281.72857142857146,3830.6459999999997,,0.03194564170173926,0.6591312652929245,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
TRF,20260904,229.6,232.0,221.23,231.59,8730896.41,TRF LIMITED,Diversified,Cash Only,20260904,233.75,226.81,229.48,230.01333333333332,230.28,229.74666666666664,230.28,229.74666666666664,0.5333333333333599,0.2324095055487885,Narrow,Bearish,Above CPR,False,False,0.16666666666666666,54,20037910.905,False,False,Outside,True,Risk Off,True,None,17.625714285714285,270.0428,,0.030258820986655204,0.4357188956170778,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRIDENT,20260904,24.29,24.59,23.82,24.16,288353577.59000003,TRIDENT LIMITED,Textiles,Cash Only,20260904,24.87,24.27,24.32,24.486666666666668,24.57,24.403333333333336,24.57,24.403333333333336,0.1666666666666643,0.6853070175438499,Moderate,Bearish,Below CPR,False,False,0.5185185185185185,54,619032268.1500001,False,False,Overlapping,True,Risk Off,False,None,1.299285714285713,26.0104,,0.12827560930914253,0.4658134840882446,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRIGYN,20260904,63.45,64.8,56.54,58.97,20107844.259999998,TRIGYN TECHNOLOGIES LTD,Diversified,Cash Only,20260904,64.82,52.0,62.85,59.88999999999999,58.41,61.36999999999999,61.36999999999999,58.41,2.9599999999999937,4.709626093874294,Wide,Bullish,Inside CPR,False,False,0.9347826086956522,46,9775736.1,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.517142857142857,,,0.5365095805282226,2.0569135719610925,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRITONV,20260904,1177.9,1177.9,1100.0,1136.1,11286177.3,TRITON VALVES LTD.,Diversified,Cash Only,20260904,1212.0,1115.7,1148.5,1158.7333333333333,1163.85,1153.6166666666668,1163.85,1153.6166666666668,10.233333333333121,0.8910172689014472,Wide,Bearish,Below CPR,False,False,1.0,3,22655670.700000003,False,False,Outside,False,Risk Off,False,None,,,,,0.4981612528469528,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRITURBINE,20260904,580.0,589.3,562.2,577.3,874929879.6,TRIVENI TURBINE LIMITED,Capital Goods,Cash Only,20260904,604.05,566.5,580.3,583.6166666666667,585.275,581.9583333333334,585.275,581.9583333333334,3.316666666666606,0.5715434545350002,Moderate,Bearish,Below CPR,False,False,0.37037037037037035,54,1477715013.325,True,False,Higher,True,Risk Off,False,None,50.5607142857143,555.071,,0.06559770196133712,0.5920829603208295,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRIVENI,20260904,282.45,297.99,274.5,275.65,1426404824.26,TRIVENI ENGG. & INDS. LTD,Diversified,Cash Only,20260904,305.69,279.42,283.82,289.6433333333334,292.555,286.73166666666674,292.555,286.73166666666674,5.823333333333267,2.051769901111009,Wide,Bearish,Below CPR,False,False,0.8301886792452831,53,625146727.6,False,False,Overlapping,True,Risk Off,False,None,46.55142857142857,370.24080000000004,,0.1250946214120569,2.2817120546021394,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TRU,20260904,4.06,4.25,3.9,4.05,2435086.3,TRUCAP FINANCE LIMITED,Diversified,Cash Only,20260904,4.37,3.95,4.12,4.146666666666667,4.16,4.133333333333335,4.16,4.133333333333335,0.026666666666665506,0.6472491909384832,Moderate,Bearish,Below CPR,False,False,0.15384615384615385,52,4589348.82,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.5878571428571432,6.8794,,0.04536249493721955,0.5305951662222964,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
TRUALT,20260904,435.0,435.25,413.65,425.25,316869465.1,TRUALT BIOENERGY LIMITED,Diversified,Cash Only,20260904,454.9,430.85,434.15,439.9666666666667,442.875,437.0583333333334,442.875,437.0583333333334,5.816666666666606,1.3397827171868264,Wide,Bearish,Below CPR,False,False,0.4897959183673469,49,575550357.55,False,False,Lower,True,Risk Off,False,Bearish Virgin,37.432142857142836,,,0.15539229717266012,0.5505503748600704,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TSFINV,20260904,406.6,415.0,397.2,404.7,93219648.0,TSF INVESTMENTS LIMITED,Diversified,Cash Only,20260904,421.0,399.15,407.2,409.1166666666666,410.075,408.15833333333325,410.075,408.15833333333325,1.9166666666667425,0.47069417157827664,Moderate,Bearish,Below CPR,False,False,0.14893617021276595,47,181826646.8,False,False,Lower,True,Risk Off,True,Bearish Virgin,31.775,,,0.060319958038292446,0.512684194756871,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
TTKHLTCARE,20260904,1144.0,1193.8,1086.1,1100.2,250445343.0,TTK HEALTHCARE LIMITED,Diversified,Cash Only,20260904,1150.9,1075.5,1134.2,1120.2,1113.2,1127.2,1127.2,1113.2,14.0,1.2343502027861049,Wide,Bullish,Below CPR,False,False,0.7222222222222222,54,18008231.450000003,True,False,Inside,True,Risk Off,False,None,99.58928571428574,995.813,,0.1405773713466021,13.907270333311935,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TTKPRESTIG,20260904,594.0,594.45,560.3,562.75,157626718.7,TTK PRESTIGE LTD,Diversified,Cash Only,20260904,614.7,581.5,593.7,596.6333333333333,598.1,595.1666666666666,598.1,595.1666666666666,2.933333333333394,0.4940766941777655,Moderate,Bearish,Below CPR,False,False,0.3148148148148148,54,150144059.05,False,False,Higher,True,Risk Off,False,None,44.49285714285717,581.001,,0.06592818536950953,1.0498365349741088,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TTL,20260904,6.5,7.08,6.4,6.81,7176857.59,T T LIMITED,Diversified,Cash Only,20260904,6.9,6.19,6.66,6.583333333333333,6.545,6.621666666666666,6.621666666666666,6.545,0.07666666666666622,1.1511511511511443,Wide,Bullish,Above CPR,False,False,0.5128205128205128,39,5050794.33,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.6764285714285714,,,0.11334037310805989,1.420936415361819,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TTML,20260904,39.0,39.4,37.65,37.74,363181657.69,TATA TELESERV(MAHARASTRA),Telecommunication,Cash Only,20260904,40.5,36.3,38.84,38.54666666666667,38.4,38.693333333333335,38.693333333333335,38.4,0.29333333333333655,0.7552351527634823,Wide,Bullish,Below CPR,False,False,0.34615384615384615,52,446124488.235,False,False,Higher,True,Risk Off,False,None,3.1428571428571423,45.0432,,0.09333333333333438,0.8140814218176046,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TURTLEMINT,20260904,151.0,151.87,139.1,144.08,599461606.96,TURTLEMINT FINTECH SOLS L,Diversified,Cash Only,20260904,160.0,141.6,152.65,151.41666666666666,150.8,152.0333333333333,152.0333333333333,150.8,1.2333333333332916,0.8079484659897095,Wide,Bullish,Below CPR,False,False,0.4,10,758813862.4449999,True,False,Higher,False,Risk Off,False,None,,,,,0.7899982283249998,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TUTIALKA,20260904,61.96,62.9,55.0,60.36,5013899.27,TUTICORIN ALKAL CH & FE L,Diversified,Cash Only,20260904,62.7,52.85,59.47,58.34,57.775000000000006,58.905,58.905,57.775000000000006,1.1299999999999955,1.900117706406584,Wide,Bullish,Above CPR,False,False,1.0,3,5013899.27,False,False,Higher,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TVSELECT,20260904,438.95,439.95,415.0,420.85,62670566.599999994,TVS ELECTRONICS LTD,Diversified,Cash Only,20260904,448.0,431.7,437.4,439.0333333333333,439.85,438.2166666666666,439.85,438.2166666666666,1.6333333333334394,0.3734186861759121,Moderate,Bearish,Below CPR,False,False,0.07894736842105263,38,255710998.39999998,True,True,Lower,True,Risk Off,True,Bearish Virgin,41.66428571428571,,,0.039202240128009866,0.24508357869678554,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
TVSHLTD,20260904,13580.0,13580.0,12931.0,13374.0,354082161.0,TVS HOLDINGS LIMITED,Diversified,Cash Only,20260904,13959.0,13276.0,13450.0,13561.666666666666,13617.5,13505.833333333332,13617.5,13505.833333333332,111.66666666666788,0.8302354399008764,Wide,Bearish,Below CPR,False,False,0.5660377358490566,53,373265793.0,False,False,Lower,True,Risk Off,False,Bearish Virgin,750.2142857142857,14166.66,,0.14884636135707421,0.9486059736526674,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TVSMOTOR,20260904,4290.0,4409.0,4064.9,4133.1,26039468196.8,TVS MOTOR COMPANY  LTD,Automobile and Auto Components,F&O + Cash,20260904,4484.5,4161.5,4304.2,4316.733333333334,4323.0,4310.466666666667,4323.0,4310.466666666667,12.533333333332848,0.29118845158990864,Moderate,Bearish,Below CPR,False,False,0.18518518518518517,54,14111795714.6,True,False,Lower,True,Risk Off,True,None,230.20000000000002,3672.15,,0.05444540978858752,1.8452271222903038,True,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
TVSSCS,20260904,130.75,132.53,122.51,130.41,470128887.28000003,TVS SUPPLY CHAIN SOL L,Diversified,Cash Only,20260904,141.0,120.9,131.56,131.15333333333334,130.95,131.35666666666668,131.35666666666668,130.95,0.4066666666666947,0.3091111786764174,Moderate,Bullish,Below CPR,False,False,0.27906976744186046,43,312005494.44,True,False,Higher,True,Risk Off,False,Bullish Virgin,11.358571428571427,,,0.03580262440783377,1.5067968213951048,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TVSSRICHAK,20260904,5292.3,5760.0,5211.0,5237.5,1000194441.2,TVS SRICHAKRA LIMITED,Diversified,Cash Only,20260904,5359.3,4668.1,5292.3,5106.566666666667,5013.700000000001,5199.4333333333325,5199.4333333333325,5013.700000000001,185.73333333333176,3.5095012250502005,Wide,Bullish,Above CPR,False,False,0.9629629629629629,54,103944031.30000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,361.94285714285706,4073.428,,0.5131565098410651,9.622432656217365,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TVTODAY,20260904,112.99,115.83,110.0,110.95,19598985.22,TV TODAY NETWORK LTD,Diversified,Cash Only,20260904,118.94,109.82,112.04,113.60000000000001,114.38,112.82000000000002,114.38,112.82000000000002,1.5599999999999739,1.39235987147445,Wide,Bearish,Below CPR,False,False,0.7037037037037037,54,29697541.015,False,False,Lower,True,Risk Off,False,None,10.264285714285714,124.3942,,0.15198329853861958,0.6599531324866493,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TVVISION,20260904,3.69,3.69,3.23,3.38,562906.3999999999,TV VISION LIMITED,Diversified,Cash Only,20260904,4.88,4.33,4.45,4.553333333333334,4.605,4.501666666666667,4.605,4.501666666666667,0.1033333333333335,2.322097378277157,Wide,Bearish,Below CPR,False,False,0.7894736842105263,38,638687.5449999999,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,0.5992857142857143,,,0.17242749304727878,0.8813486412984615,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
UBL,20260904,1334.1,1335.0,1276.4,1279.4,907071153.8,UNITED BREWERIES LTD,Fast Moving Consumer Goods,Cash Only,20260904,1386.8,1328.0,1334.1,1349.6333333333334,1357.4,1341.8666666666668,1357.4,1341.8666666666668,15.533333333333303,1.1643305099567727,Wide,Bearish,Below CPR,False,False,0.7777777777777778,54,944034564.75,False,False,Outside,True,Risk Off,False,Bearish Virgin,62.8357142857143,1530.25,,0.24720548671895667,0.9608452779906541,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
UCAL,20260904,149.4,153.8,142.4,146.02,9415525.8,UCAL LIMITED,Diversified,Cash Only,20260904,159.7,139.9,146.18,148.59333333333333,149.8,147.38666666666666,149.8,147.38666666666666,2.4133333333333553,1.650932640124063,Wide,Bearish,Below CPR,False,False,0.660377358490566,53,5875106.79,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.445000000000002,114.5862,,0.21086355031309348,1.6026135586209491,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
