TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,47.75,47.85,43.81,44.93,46.9,47.23,,44.93,,,312963,14433062.29,1567,F1,1,,,,,,Cash Only,Diversified,False,45.53,45.83,45.230000000000004,45.83,45.230000000000004,0.5999999999999943,1.3354106387714095,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,11462759.754999999,False,False,Higher,True,Risk Off,False,None,2.331428571428572,41.1716,40.8205,0.2573529411764681,1.259126301037965,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8546,INE427F01016,CHALET,EQ,,,,,CHALET HOTELS LIMITED,903.0,939.95,891.1,897.5,896.0,903.95,,897.47,,,988080,909294040.15,37841,F1,1,,,,,,Cash Only,Consumer Services,True,909.5166666666668,915.5250000000001,903.5083333333334,915.5250000000001,903.5083333333334,12.016666666666652,1.3389043639740001,Wide,Bearish,Below CPR,False,False,0.08333333333333333,60,92163369.4,True,True,Outside,True,Risk Off,True,None,25.014285714285734,841.3810000000001,808.4860000000001,0.4803921568627441,9.86611108154646,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762762,INE515C01023,LAHOTIOV,EQ,,,,,LAHOTI OVERSEAS LTD.,40.29,42.0,40.29,41.99,42.0,40.29,,41.99,,,2572,106928.67,42,F1,1,,,,,,Cash Only,Diversified,False,41.42666666666667,41.144999999999996,41.70833333333334,41.70833333333334,41.144999999999996,0.5633333333333468,1.3415892672858938,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,152783.78499999997,False,False,Overlapping,True,Risk Off,False,None,1.9492857142857147,42.711000000000006,,0.2889947477708631,0.6998692302327765,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759079,INE0VOV01021,DEVX,EQ,,,,,DEV ACCELERATOR LIMITED,34.48,34.75,32.56,32.99,33.55,33.99,,32.99,,,208331,7048726.24,1513,F1,1,,,,,,Cash Only,Diversified,False,33.43333333333334,33.655,33.21166666666667,33.655,33.21166666666667,0.44333333333332803,1.343841568151949,Wide,Bearish,Below CPR,False,False,1.0,60,2947889.08,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.8285714285714276,34.608200000000004,36.9591,0.2424479166666639,2.3911097224865734,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,53.58,53.9,51.26,51.54,51.5,53.58,,51.54,,,5750,299244.97,121,F1,1,,,,,,Cash Only,Diversified,False,52.23333333333333,52.58,51.886666666666656,52.58,51.886666666666656,0.6933333333333422,1.3452334756176605,Wide,Bearish,Below CPR,False,False,0.5333333333333333,60,41927.43,False,False,Lower,True,Risk Off,False,None,6.133571428571429,49.1338,47.6304,0.11303909009743555,7.13721232138483,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13689,INE035801013,AERONEU,EQ,,,,,AEROFLEX NEU LIMITED,80.07,81.58,77.51,77.97,78.2,80.01,,77.97,,,37739,3025830.37,273,F1,1,,,,,,Cash Only,Diversified,False,79.02,79.545,78.49499999999999,79.545,78.49499999999999,1.0500000000000114,1.3466717968449549,Wide,Bearish,Below CPR,False,False,0.95,60,4585509.1,False,False,Lower,True,Risk Off,False,None,4.728571428571428,87.03399999999999,86.61619999999999,0.22205438066465502,0.659867923934553,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,445,INE618L01018,5PAISA,EQ,,,,,5PAISA CAPITAL LIMITED,353.0,362.55,341.1,344.85,341.75,356.6,,344.92,,,86636,30442733.3,3050,F1,1,,,,,,Cash Only,Stock Broking,False,349.5,351.82500000000005,347.17499999999995,351.82500000000005,347.17499999999995,4.650000000000091,1.3484123531970684,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,18799912.375,False,False,Lower,True,Risk Off,False,Bearish Virgin,15.46785714285714,370.32200000000006,345.5233,0.3006234126067942,1.6193018718790704,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,204.45,205.36,195.01,196.21,196.0,203.84,,196.2,,,651725,129608849.21,7859,F1,1,,,,,,Cash Only,Diversified,False,198.86,200.185,197.53500000000003,200.185,197.53500000000003,2.6499999999999773,1.3505937515926696,Wide,Bearish,Below CPR,False,False,0.48333333333333334,60,84823414.67,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.810000000000002,224.3226,205.28240000000002,0.3891336270190861,1.5279843391619499,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19804,INE389K01018,WELINV,BE,,,,,WELSPUN INV & COMM LTD,2170.0,2258.3,2169.9,2170.1,2170.1,2214.1,,2136.85,,,762,1664647.4,39,F1,1,,,,,,Cash Only,Diversified,False,2199.433333333334,2214.1000000000004,2184.7666666666673,2214.1000000000004,2184.7666666666673,29.33333333333303,1.351704222539654,Wide,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend aligned; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,1065.0,1065.0,1018.0,1020.8,1039.9,1041.3,,1020.76,,,28727,29592987.3,2722,F1,1,,,,,,Cash Only,Diversified,False,1034.6000000000001,1041.5,1027.7000000000003,1041.5,1027.7000000000003,13.799999999999727,1.35188087774292,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,42130717.400000006,False,False,Lower,True,Risk Off,False,Bearish Virgin,42.72142857142858,1233.952,1271.771,0.3230229058685774,0.7024088153789662,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2514,INE142A01012,OSWALAGRO,EQ,,,,,OSWAL AGRO MILLS LTD,37.02,38.75,36.55,36.9,36.84,37.56,,36.91,,,61561,2289706.8,394,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,37.4,37.65,37.15,37.65,37.15,0.5,1.3550135501355014,Wide,Bearish,Below CPR,False,False,0.2,60,2344788.91,True,False,Outside,True,Risk Off,True,None,1.2314285714285715,41.6474,45.8578,0.40603248259860786,0.9765087126755473,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765225,INE945P01024,WARDINMOBI,EQ,,,,,WARDWIZARD INNO & MOB L,6.19,6.19,5.83,5.89,5.9,5.89,,5.89,,,310743,1841823.06,715,F1,1,,,,,,Cash Only,Diversified,False,5.97,6.01,5.93,6.01,5.93,0.08000000000000007,1.3582342954159605,Wide,Bearish,Below CPR,False,False,0.2727272727272727,11,1596914.35,False,False,Lower,False,Risk Off,False,None,,,,,1.1533637104582346,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,24.99,25.95,24.05,24.5,24.35,24.98,,24.5,,,4808744,118083979.17,3429,F1,1,,,,,,Cash Only,Diversified,False,24.833333333333332,25.0,24.666666666666664,25.0,24.666666666666664,0.3333333333333357,1.3605442176870846,Wide,Bearish,Below CPR,False,False,0.6166666666666667,60,18841101.785,False,False,Outside,True,Risk Off,False,None,1.1849999999999998,24.9048,24.6608,0.28129395218003017,6.26736060966511,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758551,INE1SY401010,RAYMONDREL,EQ,,,,,RAYMOND REALTY LIMITED,532.2,541.5,513.1,516.75,519.9,532.2,,516.75,,,453833,238031380.85,10648,F1,1,,,,,,Cash Only,Diversified,False,523.7833333333333,527.3,520.2666666666667,527.3,520.2666666666667,7.033333333333303,1.3610707950330532,Wide,Bearish,Below CPR,False,False,0.9,60,241751789.3,False,False,Lower,True,Risk Off,False,Bearish Virgin,19.68214285714286,640.555,588.6995000000001,0.3573459142321402,0.9846106270370425,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3736,INE711A01022,WALCHANNAG,EQ,,,,,WALCHANDNAGAR INDUSTRIES,215.9,219.6,209.0,210.01,209.9,214.9,,210.01,,,456644,97646434.68,7089,F1,1,,,,,,Cash Only,Diversified,False,212.87,214.3,211.44,214.3,211.44,2.8600000000000136,1.361839912385131,Wide,Bearish,Below CPR,False,False,0.5166666666666667,60,224285350.36,False,False,Lower,True,Risk Off,False,Bearish Virgin,8.132142857142856,240.5286,237.70510000000002,0.35169082125604034,0.4353669756997855,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,865.0,949.0,858.1,885.45,883.75,852.2,,885.67,,,64376,58964442.75,3883,F1,1,,,,,,Cash Only,Diversified,False,897.5166666666668,903.55,891.4833333333336,903.55,891.4833333333336,12.066666666666379,1.362772225045613,Wide,Bearish,Below CPR,False,False,0.3,60,3406500.425,True,False,Higher,True,Risk Off,False,None,31.10357142857143,782.993,760.0540000000001,0.38795116163354987,17.309389518129887,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3147,INE843L01012,SIEL,EQ,,,,,SUPERIOR INDUSTRIAL ENT L,32.31,32.5,31.17,32.5,32.5,32.31,,32.5,,,652,20513.68,16,F1,1,,,,,,Cash Only,Diversified,False,32.056666666666665,31.835,32.27833333333333,32.27833333333333,31.835,0.44333333333332803,1.364102564102548,Wide,Bullish,Above CPR,False,False,0.36363636363636365,11,186678.8,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.10988757159356072,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15180,INE811A01038,KIRLPNU,EQ,,,,,KIRLOSKAR PNEUMATIC COM L,719.05,743.85,706.65,740.4,743.0,714.6,,740.39,,,307429,224472781.65,20820,F1,1,,,,,,Cash Only,Diversified,False,730.3000000000001,725.25,735.3500000000001,735.3500000000001,725.25,10.100000000000136,1.3641274986493972,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,207703159.3,False,False,Overlapping,True,Risk Off,False,None,79.81428571428569,1480.85,1499.648,0.12654376230535347,1.0807384076704316,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,761420,INE638A01035,SINGERIND,EQ,,,,,SINGER INDIA LIMITED,76.45,80.0,74.4,75.65,75.9,76.45,,75.67,,,106503,8242343.29,1398,F1,1,,,,,,Cash Only,Diversified,False,76.68333333333334,77.2,76.16666666666667,77.2,76.16666666666667,1.0333333333333314,1.365939634280676,Wide,Bearish,Below CPR,False,False,0.6833333333333333,60,3528774.2350000003,False,False,Lower,True,Risk Off,False,None,6.059285714285714,71.60940000000001,71.73949999999999,0.17053715273684594,2.335752513790387,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,368.45,389.5,361.9,368.15,364.0,364.87,,368.16,,,1383073,520778495.15,27205,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,373.18333333333334,375.7,370.6666666666667,375.7,370.6666666666667,5.033333333333303,1.3671963420707058,Wide,Bearish,Below CPR,False,False,0.1,60,170955684.20499998,True,False,Higher,True,Risk Off,True,None,21.656428571428574,254.59799999999998,200.25969999999998,0.23241751596908286,3.046277739004648,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6815,INE800A01015,BIRLACABLE,BE,,,,,BIRLA CABLE LIMITED,314.0,325.35,312.0,325.35,325.35,309.86,,325.35,,,234441,75686958.65,2062,F1,1,,,,,,Cash Only,Media & Entertainment,False,320.90000000000003,318.675,323.12500000000006,323.12500000000006,318.675,4.4500000000000455,1.367757799293083,Wide,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend opposes; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,181,INE610C01014,ARENTERP,EQ,,,,,RAJDARSHAN INDUSTRIES LTD,36.97,36.97,35.1,35.31,35.31,36.97,,34.27,,,872,31034.95,33,F1,1,,,,,,Cash Only,Diversified,False,35.79333333333333,36.035,35.55166666666666,36.035,35.55166666666666,0.4833333333333343,1.3688284716322126,Wide,Bearish,Below CPR,False,False,0.31666666666666665,60,56192.755000000005,True,False,Lower,True,Risk Off,False,None,2.079285714285714,37.787,38.384,0.23245162029085126,0.552294508429067,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,71.23,72.63,68.25,71.92,70.95,71.63,,71.91,,,115318,8192549.19,1696,F1,1,,,,,,Cash Only,Diversified,False,70.93333333333334,70.44,71.42666666666668,71.42666666666668,70.44,0.9866666666666788,1.371894697812401,Wide,Bullish,Above CPR,False,False,0.06666666666666667,60,43637028.205,True,True,Lower,True,Risk Off,True,None,9.391428571428573,106.8536,97.7551,0.10506033870804306,0.18774305966741534,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19578,INE071E01023,UGARSUGAR,EQ,,,,,THE UGAR SUGAR WORKS LTD,55.99,55.99,52.5,53.15,53.03,55.59,,53.15,,,282554,15236114.94,2578,F1,1,,,,,,Cash Only,FMCG & Food Products,False,53.88,54.245000000000005,53.515,54.245000000000005,53.515,0.730000000000004,1.3734713076199512,Wide,Bearish,Below CPR,False,False,0.03333333333333333,60,5736472.824999999,True,True,Overlapping,True,Risk Off,True,None,4.985714285714287,44.246,42.793800000000005,0.1464183381088833,2.6560075162562984,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,18.36,19.99,18.1,18.66,18.78,18.36,,18.67,,,96734,1827752.64,485,F1,1,,,,,,Cash Only,Information Technology,False,18.916666666666668,19.045,18.788333333333334,19.045,18.788333333333334,0.2566666666666677,1.3754912468738891,Wide,Bearish,Below CPR,False,False,0.36666666666666664,60,181502.015,False,False,Higher,True,Risk Off,False,None,1.1250000000000002,15.7226,15.655999999999999,0.22814814814814902,10.070150681247256,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,2.2,2.27,2.18,2.18,2.19,2.19,,2.18,,,47789,105576.49,173,F1,1,,,,,,Cash Only,Diversified,False,2.2100000000000004,2.225,2.1950000000000007,2.225,2.1950000000000007,0.02999999999999936,1.3761467889907963,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,238081.66,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.1992857142857143,2.5302000000000002,2.6426,0.15053763440859894,0.4434465468696749,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,727.0,727.0,691.5,694.9,693.5,704.55,,694.9,,,2423,1702380.0,231,F1,1,,,,,,Cash Only,Diversified,False,704.4666666666667,709.25,699.6833333333334,709.25,699.6833333333334,9.566666666666606,1.3766968868422227,Wide,Bearish,Below CPR,False,False,0.3,60,4106519.875,False,False,Outside,True,Risk Off,False,None,53.09642857142858,770.109,660.42,0.18017533239164923,0.4145554025840433,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15883,INE05AN01011,HINDWAREAP,EQ,,,,,HINDWARE HME INOVATON LTD,187.0,190.55,181.2,182.11,182.0,186.98,,182.11,,,127373,23430088.22,3467,F1,1,,,,,,Cash Only,Diversified,False,184.62,185.875,183.365,185.875,183.365,2.509999999999991,1.3782878480039487,Wide,Bearish,Below CPR,False,False,0.5333333333333333,60,21041114.75,False,False,Lower,True,Risk Off,False,Bearish Virgin,7.83642857142857,223.1198,224.34279999999998,0.3202989700118483,1.1135383509089032,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,559.75,569.9,536.35,541.9,540.9,559.75,,541.91,,,3552393,1970478175.1,69240,F1,1,,,,,,Cash Only,Telecommunication,True,549.3833333333333,553.125,545.6416666666667,553.125,545.6416666666667,7.4833333333333485,1.3809435935289442,Wide,Bearish,Below CPR,False,False,0.6666666666666666,60,1014821843.6500001,False,False,Overlapping,True,Risk Off,False,None,18.971428571428586,542.785,514.7845000000001,0.39445281124498044,1.941698621713541,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
