SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
SUDARSCHEM,20260424,877.0,927.25,825.35,869.55,1461765622.8999999,SUDARSHAN CHEMICAL INDS L,20260424,874.0499999999998,876.3,871.7999999999997,876.3,871.7999999999997,4.500000000000227,0.5175090564085133,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2894736842105263,38,453212929.29999995,Higher,True,Unknown,False,82.13571428571429,,,0.05478737281503016,3.2253396326484722,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUDEEPPHRM,20260424,648.65,707.0,641.05,681.8,296518998.29999995,SUDEEP PHARMA LIMITED,20260424,676.6166666666667,674.025,679.2083333333334,679.2083333333334,674.025,5.183333333333394,0.7602424953554406,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.13636363636363635,22,369688548.4,Higher,True,Unknown,True,60.70714285714287,,,0.08538259403067125,0.8020778560313121,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
SUKHJITS,20260424,182.9,203.0,172.92,182.82,25394114.56,SUKHJIT STARCH & CHEM LTD,20260424,186.24666666666667,187.95999999999998,184.53333333333336,187.95999999999998,184.53333333333336,3.4266666666666197,1.8743390584545563,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7631578947368421,38,9200169.25,Higher,True,Unknown,False,24.39428571428571,,,0.1404700554384302,2.760179065184045,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SULA,20260424,175.5,179.32,170.1,171.8,233607330.70000002,SULA VINEYARDS LIMITED,20260424,173.74,174.70999999999998,172.77000000000004,174.70999999999998,172.77000000000004,1.9399999999999409,1.1292200232828526,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.47368421052631576,38,335152640.80499995,Overlapping,True,Unknown,False,15.001428571428571,,,0.1293210170459917,0.6970177234435653,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUMEETINDS,20260424,30.97,31.44,28.53,29.99,21484323.490000002,SUMEET IND LIMITED,20260424,29.986666666666665,29.985,29.98833333333333,29.98833333333333,29.985,0.0033333333333303017,0.011114816049784268,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.058823529411764705,17,14248372.100000001,Lower,True,Unknown,True,3.2542857142857136,,,0.0010242903131392502,1.5078440778508304,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUMICHEM,20260424,443.1,453.8,429.15,434.7,612126469.15,SUMITOMO CHEM INDIA LTD,20260424,439.2166666666667,441.475,436.95833333333337,441.475,436.95833333333337,4.5166666666666515,1.0390307491756732,Wide,Bearish,Below CPR,Chemicals,True,False,False,0.5263157894736842,38,527062719.55,Higher,True,Unknown,False,28.17142857142857,,,0.160327924273157,1.1613920818999044,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUMIT,20260424,61.0,61.0,55.1,58.57,7095461.279999999,SUMIT WOODS LIMITED,20260424,58.22333333333333,58.05,58.39666666666666,58.39666666666666,58.05,0.346666666666664,0.5918843549029605,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.18421052631578946,38,16471385.165,Higher,True,Unknown,True,8.193571428571428,,,0.042309592305233165,0.4307750203715183,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
SUMMITSEC,20260424,1697.0,1725.0,1611.6,1624.9,40777170.2,SUMMIT SECURITIES LTD,20260424,1653.8333333333333,1668.3,1639.3666666666666,1668.3,1639.3666666666666,28.933333333333394,1.7806223972757333,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6052631578947368,38,49724675.400000006,Overlapping,True,Unknown,False,155.25714285714284,,,0.18635750214697624,0.8200590526127396,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNCLAY,20260424,1440.0,1573.4,1405.9,1488.6,104622768.5,SUNDARAM CLAYTON LIMITED,20260424,1489.3,1489.65,1488.9499999999998,1489.65,1488.9499999999998,0.7000000000002728,0.04702404944244746,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.02631578947368421,38,102475053.5,Higher,True,Unknown,True,146.2571428571429,,,0.004786091033406826,1.0209584179431535,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNDARAM,20260424,1.46,1.54,1.41,1.44,3865224.78,SUNDARAM MULTI PAP LTD,20260424,1.4633333333333336,1.475,1.451666666666667,1.475,1.451666666666667,0.023333333333332984,1.6203703703703463,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6052631578947368,38,3926364.675,Higher,True,Unknown,False,0.19785714285714281,,,0.11793020457280211,0.9844283707549402,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNDARMFIN,20260424,5000.0,5038.8,4721.0,4754.9,997405318.9,SUNDARAM FINANCE LTD,20260424,4838.233333333333,4879.9,4796.566666666666,4879.9,4796.566666666666,83.33333333333394,1.7525780423002364,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.7894736842105263,38,1515177056.45,Lower,True,Unknown,False,396.5214285714286,,,0.21016098331321945,0.6582764137393166,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNDRMBRAK,20260424,625.0,633.65,602.5,617.55,4177107.0999999996,SUNDARAM BRAK LININGS LTD,20260424,617.9,618.075,617.7249999999999,618.075,617.7249999999999,0.3500000000001364,0.05667557282813318,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.05263157894736842,38,5283725.675,Higher,True,Unknown,True,72.0607142857143,,,0.004857015413591623,0.7905609331241444,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNDRMFAST,20260424,832.5,846.0,796.6,801.55,202549823.4,SUNDRAM FASTENERS LTD,20260424,814.7166666666666,821.3,808.1333333333332,821.3,808.1333333333332,13.166666666666742,1.64265069760673,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7894736842105263,38,274104084.775,Overlapping,True,Unknown,False,62.40357142857141,,,0.2109921974856458,0.7389522252696974,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNDROP,20260424,652.0,667.0,642.5,663.55,53162987.699999996,SUNDROP BRANDS LIMITED,20260424,657.6833333333333,654.75,660.6166666666666,660.6166666666666,654.75,5.866666666666561,0.8841333232863479,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5789473684210527,38,51814557.75,Higher,True,Unknown,False,48.03928571428572,,,0.12212227095878647,1.026024152449704,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNFLAG,20260424,273.0,299.36,265.6,287.1,547545616.85,SUNFLAG IRON AND STEEL CO,20260424,284.02000000000004,282.48,285.56000000000006,285.56000000000006,282.48,3.080000000000041,1.0727969348659145,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5263157894736842,38,185570333.81,Higher,True,Unknown,False,24.70642857142857,,,0.1246639104917765,2.9506096454545148,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNPHARMA,20260424,1680.0,1713.0,1613.6,1620.4,33875698460.2,SUN PHARMACEUTICAL IND L,20260424,1649.0,1663.3,1634.7,1663.3,1634.7,28.59999999999991,1.7649962972105595,Wide,Bearish,Below CPR,Healthcare,True,False,False,1.0,38,18130767389.5,Lower,True,Unknown,False,87.14999999999999,,,0.32816982214572477,1.8684095235714238,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNTECK,20260424,334.9,382.4,320.35,350.65,9732849706.7,SUNTECK REALTY LIMITED,20260424,351.1333333333334,351.375,350.89166666666677,351.375,350.89166666666677,0.4833333333332348,0.13783925091493934,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.07894736842105263,38,317775771.075,Higher,True,Unknown,True,37.39285714285713,,,0.012925819802608002,30.628042137305986,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUNTV,20260424,643.25,660.7,594.55,600.15,748588374.7,SUN TV NETWORK LIMITED,20260424,618.4666666666667,627.625,609.3083333333334,627.625,609.3083333333334,18.316666666666606,3.0520147740842467,Wide,Bearish,Below CPR,Media Entertainment & Publication,True,False,False,0.9210526315789473,38,593770323.05,Overlapping,True,Unknown,False,58.56428571428574,,,0.31276171890880883,1.2607372676605855,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUPERHOUSE,20260424,148.2,161.0,147.05,153.62,2170058.4899999998,SUPERHOUSE LIMITED,20260424,153.89000000000001,154.025,153.75500000000002,154.025,153.75500000000002,0.2699999999999818,0.17575836479623866,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.07894736842105263,38,3067112.175,Higher,True,Unknown,True,15.847142857142858,,,0.01703777156765413,0.7075249831708551,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUPERSPIN,20260424,5.7,6.24,5.18,5.4,3231610.55,SUPER SPINNING MILLS LTD,20260424,5.6066666666666665,5.71,5.503333333333333,5.71,5.503333333333333,0.206666666666667,3.8271604938271664,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8947368421052632,38,1606513.865,Higher,True,Unknown,False,1.1335714285714287,,,0.18231463978155876,2.011567170632542,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUPRAJIT,20260424,425.15,432.0,412.0,417.25,208076860.95,SUPRAJIT ENGINEERING LTD,20260424,420.4166666666667,422.0,418.83333333333337,422.0,418.83333333333337,3.1666666666666288,0.7589374875174665,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3684210526315789,38,169340609.25,Overlapping,True,Unknown,False,36.925000000000004,,,0.08575942225231221,1.2287475631011406,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUPREME,20260424,57.65,57.65,50.49,50.81,13309455.93,SUPREME HOLDIN N HOSP I L,20260424,52.98333333333333,54.07,51.896666666666654,54.07,51.896666666666654,2.173333333333346,4.277373220494678,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.868421052631579,38,21563695.95,Lower,True,Unknown,False,7.987142857142858,,,0.27210397662910785,0.6172158966097832,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUPREMEIND,20260424,3740.0,3760.0,3623.1,3664.0,5771557529.6,SUPREME INDUSTRIES LTD,20260424,3682.366666666667,3691.55,3673.1833333333334,3691.55,3673.1833333333334,18.366666666666788,0.5012736535662333,Moderate,Bearish,Below CPR,Capital Goods,True,False,False,0.2894736842105263,38,4362120535.700001,Lower,True,Unknown,False,250.5714285714286,,,0.07329912580767817,1.3231082182083316,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUPRIYA,20260424,647.0,669.0,615.1,642.85,937335333.6500001,SUPRIYA LIFESCIENCE LTD,20260424,642.3166666666666,642.05,642.5833333333333,642.5833333333333,642.05,0.533333333333303,0.08296388478390028,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.02631578947368421,38,513803107.475,Higher,True,Unknown,True,49.775,,,0.010714883643059829,1.824308417005064,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURAJEST,20260424,245.0,249.99,234.98,237.02,166349118.21,SURAJ ESTATE DEVELOPERS L,20260424,240.66333333333333,242.485,238.84166666666664,242.485,238.84166666666664,3.6433333333333735,1.5371417320620089,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6578947368421053,38,174072796.765,Inside,True,Unknown,False,26.37214285714285,,,0.13815082653954996,0.9556296061272169,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURAJLTD,20260424,256.94,262.0,241.1,246.06,4594919.09,SURAJ LIMITED,20260424,249.72000000000003,251.55,247.89000000000004,251.55,247.89000000000004,3.659999999999968,1.4874420872957685,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,38,4298819.16,Lower,True,Unknown,False,39.330714285714286,,,0.09305704374988569,1.0688793640716907,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURAKSHA,20260424,280.28,288.0,278.26,282.48,22477240.91,SURAKSHA DIAGNOSTIC LTD,20260424,282.91333333333336,283.13,282.6966666666667,283.13,282.6966666666667,0.4333333333332803,0.15340319078634956,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.07894736842105263,38,34682288.525000006,Higher,True,Unknown,True,22.859999999999996,,,0.018955963837851284,0.6480899002324414,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURANASOL,20260424,25.38,30.45,24.43,26.69,76377379.94,SURANA SOLAR LIMITED,20260424,27.189999999999998,27.439999999999998,26.939999999999998,27.439999999999998,26.939999999999998,0.5,1.8733608092918697,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.631578947368421,38,8353675.225,Higher,True,Unknown,False,3.1614285714285715,,,0.15815634884771804,9.142967362607756,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURANAT&P,20260424,18.75,19.6,18.0,18.54,8543662.82,SURANA TELECOM AND POW LT,20260424,18.713333333333335,18.8,18.62666666666667,18.8,18.62666666666667,0.173333333333332,0.934915498022287,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.47368421052631576,38,9626311.705,Higher,True,Unknown,False,1.8128571428571434,,,0.09561334384029344,0.8875323261724777,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURYALA,20260424,346.95,380.0,342.4,365.0,1563252.7000000002,SURYALATA SPINNING MILL L,20260424,362.4666666666667,361.2,363.7333333333334,363.7333333333334,361.2,2.5333333333334167,0.6940639269406621,Moderate,Bullish,Above CPR,Unclassified,False,False,False,1.0,1,1563252.7000000002,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURYALAXMI,20260424,59.1,62.7,56.5,59.44,1447971.81,SURYALAKSHMI COT MIL LTD,20260424,59.54666666666666,59.6,59.49333333333332,59.6,59.49333333333332,0.10666666666668334,0.17945266935848475,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.18421052631578946,38,2091353.45,Higher,True,Unknown,True,7.012142857142858,,,0.015211707582087874,0.692361116673033,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURYAROSNI,20260424,240.8,246.3,233.3,235.58,557200144.84,SURYA ROSHNI LTD,20260424,238.39333333333335,239.8,236.98666666666668,239.8,236.98666666666668,2.8133333333333326,1.19421569459773,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,38,396487183.845,Higher,True,Unknown,False,21.280714285714282,,,0.1322010763154656,1.4053421334744278,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SURYODAY,20260424,144.0,149.35,141.5,145.2,159606982.49,SURYODAY SMALL FIN BK LTD,20260424,145.35,145.425,145.27499999999998,145.425,145.27499999999998,0.1500000000000341,0.10330578512399043,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.02631578947368421,38,156713624.485,Higher,True,Unknown,True,12.180714285714288,,,0.012314548759751815,1.0184627087434694,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUTLEJTEX,20260424,36.55,38.1,35.98,36.84,9758292.54,SUTLEJ TEXT & INDUS LTD,20260424,36.973333333333336,37.04,36.90666666666667,37.04,36.90666666666667,0.13333333333332575,0.3619254433586475,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.23684210526315788,38,6634542.3149999995,Higher,True,Unknown,True,3.835714285714286,,,0.034761018001239485,1.47083130631898,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUVEN,20260424,197.9,217.5,196.08,202.05,577263155.28,SUVEN LIFE SCIENCES LTD,20260424,205.21000000000004,206.79000000000002,203.63000000000005,206.79000000000002,203.63000000000005,3.159999999999968,1.5639693145260913,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5151515151515151,33,179766398.88,Higher,True,Unknown,False,20.972857142857144,,,0.15067093522239478,3.211184953787399,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUYOG,20260424,813.0,813.0,750.0,753.1,64683729.85,SUYOG TELEMATICS LIMITED,20260424,772.0333333333333,781.5,762.5666666666666,781.5,762.5666666666666,18.933333333333394,2.5140530252733226,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7631578947368421,38,88210186.4,Lower,True,Unknown,False,82.10357142857144,,,0.23060304203459694,0.7332909325991402,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SUZLON,20260424,53.34,55.05,51.87,53.91,33865495572.89,SUZLON ENERGY LIMITED,20260424,53.60999999999999,53.459999999999994,53.75999999999999,53.75999999999999,53.459999999999994,0.29999999999999716,0.5564830272676631,Moderate,Bullish,Above CPR,Capital Goods,True,False,False,0.2894736842105263,38,13931653023.884998,Higher,True,Unknown,False,3.914285714285715,,,0.07664233576642261,2.43083110918924,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SVLL,20260424,599.3,608.95,544.0,557.95,1832712.1,SHREE VASU LOGISTICS LTD,20260424,570.3000000000001,576.475,564.1250000000001,576.475,564.1250000000001,12.349999999999909,2.2134599874540566,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7037037037037037,27,2490635.05,Lower,True,Unknown,False,72.39285714285718,,,0.1705969412925492,0.7358412867433148,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SVPGLOB,20260424,3.58,3.6,3.07,3.22,1888306.04,SVP GLOBAL TEXTILES LTD,20260424,3.296666666666667,3.335,3.2583333333333337,3.335,3.2583333333333337,0.07666666666666622,2.380952380952367,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6190476190476191,21,1543383.49,Inside,True,Unknown,False,1.025,,,0.07479674796747925,1.2234846700349244,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SWANCORP,20260424,356.8,357.6,327.0,328.7,1377091553.95,SWAN CORP LIMITED,20260424,337.76666666666665,342.3,333.2333333333333,342.3,333.2333333333333,9.06666666666672,2.7583409390528506,Wide,Bearish,Below CPR,Chemicals,True,False,False,0.9117647058823529,34,1843986054.45,Lower,True,Unknown,False,35.6392857142857,,,0.25440090857467507,0.7468015013599117,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SWARAJENG,20260424,4054.0,4075.2,3851.3,3863.0,400265574.7,SWARAJ ENGINES LTD,20260424,3929.8333333333335,3963.25,3896.416666666667,3963.25,3896.416666666667,66.83333333333303,1.7300888773837182,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8947368421052632,38,233504978.14999998,Lower,True,Unknown,False,256.99285714285713,,,0.2600591085540628,1.714162917943769,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SWELECTES,20260424,665.0,709.7,645.05,661.6,240711908.85,SWELECT ENERGY SYS LTD,20260424,672.1166666666667,677.375,666.8583333333333,677.375,666.8583333333333,10.516666666666652,1.5895808141878254,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5526315789473685,38,83848142.925,Higher,True,Unknown,False,64.81428571428572,,,0.1622584674160603,2.870807873053439,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SWIGGY,20260424,278.85,299.0,272.8,287.1,13944583996.45,SWIGGY LIMITED,20260424,286.3,285.9,286.70000000000005,286.70000000000005,285.9,0.8000000000000682,0.2786485545106472,Moderate,Bullish,Above CPR,Consumer Services,True,False,False,0.10526315789473684,38,16052895606.75,Higher,True,Unknown,True,26.53571428571428,,,0.030148048452223304,0.8686647155785723,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
SWSOLAR,20260424,194.88,232.0,189.72,213.31,26688189411.920002,STRLNG & WIL REN ENE LTD,20260424,211.67666666666665,210.86,212.49333333333328,212.49333333333328,210.86,1.633333333333269,0.7657087493944348,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.23684210526315788,38,1757579997.105,Higher,True,Unknown,True,21.925000000000004,,,0.07449638920562228,15.184622865462446,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
SYMPHONY,20260424,813.0,828.5,790.0,794.7,535517948.75,SYMPHONY LIMITED,20260424,804.4,809.25,799.55,809.25,799.55,9.700000000000045,1.220586384799301,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,246506382.35000002,Overlapping,True,Unknown,False,73.81428571428573,,,0.1314108767176317,2.1724303591849776,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
