TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1593.2,1627.9,1593.2,1615.9,1607.5,1598.6,,1615.97,,,8416,13597051.9,1237,F1,1,,,,,,Cash Only,Unclassified,False,1612.3333333333333,1610.5500000000002,1614.1166666666663,1614.1166666666663,1610.5500000000002,3.5666666666661513,0.22072322957275517,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,16947654.0,Higher,True,Risk Off,True,69.69285714285716,1698.4059999999997,1588.751,0.05117693280037522,0.8022969963866385,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,106.92,108.78,106.2,107.85,107.2,107.81,,107.84,,,98346,10592683.89,1073,F1,1,,,,,,Cash Only,Unclassified,False,107.61000000000001,107.49000000000001,107.73000000000002,107.73000000000002,107.49000000000001,0.2400000000000091,0.22253129346315167,Narrow,Bullish,Above CPR,True,False,0.45,60,10718109.7,Lower,True,Risk Off,False,2.905714285714286,110.1076,104.1315,0.0825958702064928,0.9882977676558024,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,896.25,904.0,886.0,898.0,895.0,890.1,,898.04,,,693951,620728144.5,34735,F1,1,,,,,,Cash Only,Healthcare,True,896.0,895.0,897.0,897.0,895.0,2.0,0.22271714922048996,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,348634317.92499995,Higher,True,Risk Off,False,26.06785714285716,791.7230000000001,765.6135,0.07672283874503351,1.780456233323348,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,947.9,951.9,940.0,942.8,943.0,944.1,,942.82,,,24131,22782476.4,7189,F1,1,,,,,,Cash Only,Unclassified,False,944.9,945.95,943.8499999999999,945.95,943.8499999999999,2.1000000000001364,0.22274077216802465,Narrow,Bearish,Below CPR,False,True,0.3,60,28640625.65,Higher,True,Risk Off,False,24.828571428571422,1019.79,1019.6775,0.0845799769850458,0.7954601508504406,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3002,INE066O01014,WONDERLA,EQ,,,,,WONDERLA HOLIDAYS LTD.,468.25,473.7,466.85,468.7,469.95,468.25,,468.71,,,130727,61509110.6,3728,F1,1,,,,,,Cash Only,Unclassified,False,469.75,470.275,469.225,470.275,469.225,1.0499999999999545,0.22402389588221774,Narrow,Bearish,Below CPR,False,True,0.45,60,19612499.049999997,Inside,True,Risk Off,False,15.507142857142847,480.11300000000006,494.2195,0.06771073238138818,3.136219940314032,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,761821,INE750R01016,AARNAV,EQ,,,,,AARNAV FASHIONS LIMITED,32.26,32.26,29.99,31.23,31.78,31.46,,31.22,,,62350,1931468.26,1231,F1,1,,,,,,Cash Only,Unclassified,False,31.16,31.125,31.195,31.195,31.125,0.07000000000000028,0.22414345180915873,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1396274.375,Lower,True,Risk Off,True,1.8257142857142854,27.5946,25.6102,0.03834115805946808,1.3833013729840884,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1328.2,1345.8,1305.1,1321.0,1322.0,1328.2,,1321.02,,,140095,184145351.7,12463,F1,1,,,,,,Cash Only,Realty,True,1323.9666666666665,1325.4499999999998,1322.4833333333331,1325.4499999999998,1322.4833333333331,2.966666666666697,0.22457734039869015,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,135838694.8,Lower,True,Risk Off,False,31.700000000000014,1394.1559999999997,1372.2579999999998,0.09358569926393362,1.3556177933770899,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,141.99,142.49,140.22,140.88,140.97,141.12,,140.88,,,113046,15967392.87,2195,F1,1,,,,,,Cash Only,Unclassified,False,141.1966666666667,141.35500000000002,141.03833333333336,141.35500000000002,141.03833333333336,0.3166666666666629,0.2247775884913848,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,10774232.120000001,Outside,True,Risk Off,False,5.032857142857144,147.2344,145.4381,0.06291985996782969,1.4819982242966563,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,2792.0,2802.5,2772.4,2796.9,2800.0,2797.8,,2796.9,,,92340,257579804.0,13627,F1,1,,,,,,Cash Only,Consumer Services,True,2790.6,2787.45,2793.75,2793.75,2787.45,6.300000000000182,0.22524938324574284,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1160888919.6,Higher,True,Risk Off,True,95.67857142857143,2690.04,2235.114,0.0658454647256458,0.2218815251408831,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,1033.0,1060.0,1032.7,1049.9,1049.9,1029.5,,1049.9,,,3062996,3203006125.8,60233,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1047.5333333333333,1046.35,1048.7166666666667,1048.7166666666667,1046.35,2.366666666666788,0.22541829380577083,Narrow,Bullish,Above CPR,True,False,0.45,60,5505816549.35,Higher,True,Risk Off,False,27.528571428571418,991.5709999999999,1009.4825,0.08597128524477178,0.581749518366742,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25835,INE498Q01014,VINCOFE,EQ,,,,,VINTAGE COFFEE N BVRGS L,148.05,149.05,144.5,146.28,146.7,148.05,,146.28,,,2160331,315860943.97,18811,F1,1,,,,,,Cash Only,Unclassified,False,146.61,146.775,146.44500000000002,146.775,146.44500000000002,0.3299999999999841,0.225594749794903,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,306365394.23,Lower,True,Risk Off,True,6.4728571428571415,154.9802,145.9639,0.05098212315161971,1.0309941981661002,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,399.2,400.2,394.5,398.7,398.7,401.0,,398.71,,,1969174,782956240.0,36386,F1,1,,,,,,F&O + Cash,Financial Services,True,397.8,397.35,398.25,398.25,397.35,0.8999999999999773,0.22573363431150673,Narrow,Bullish,Above CPR,True,False,0.3,60,1170424744.925,Lower,True,Risk Off,False,10.892857142857135,393.098,367.0455,0.0826229508196701,0.6689505185146879,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1445.4,1449.0,1423.7,1431.5,1431.5,1450.0,,1431.49,,,756514,1081818730.4,34285,F1,1,,,,,,F&O + Cash,Healthcare,True,1434.7333333333333,1436.35,1433.1166666666668,1436.35,1433.1166666666668,3.233333333333121,0.22587029921991766,Narrow,Bearish,Below CPR,False,True,0.5,60,1441324146.4,Lower,True,Risk Off,False,21.935714285714294,1431.2040000000002,1370.576,0.1474004124606437,0.7505728209036546,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,891.0,898.75,890.0,891.35,890.2,894.75,,891.28,,,20757,18511833.65,1734,F1,1,,,,,,Cash Only,Unclassified,False,893.3666666666667,894.375,892.3583333333333,894.375,892.3583333333333,2.0166666666666515,0.22624857426001588,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,29557670.25,Lower,True,Risk Off,False,11.821428571428603,917.0290000000001,940.0864999999999,0.17059415911379483,0.6262954249582644,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,305.0,307.9,297.15,301.5,300.5,301.9,,301.5,,,1285666,388420453.7,12646,F1,1,,,,,,Cash Only,Unclassified,False,302.18333333333334,302.525,301.8416666666667,302.525,301.8416666666667,0.6833333333332803,0.22664455500274633,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,672154850.875,Outside,True,Risk Off,True,9.778571428571436,337.0710000000001,347.95,0.06988069150230765,0.5778734665001088,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13285,INE774D01024,M&MFIN,EQ,,,,,M&M FIN. SERVICES LTD,390.1,394.45,386.0,388.9,388.8,390.1,,388.9,,,1488649,579980575.35,34244,F1,1,,,,,,Cash Only,Financial Services,True,389.7833333333333,390.225,389.3416666666666,390.225,389.3416666666666,0.8833333333334394,0.22713636753238353,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,883665420.725,Lower,True,Risk Off,False,15.58571428571428,341.724,323.4115,0.056675832569514924,0.656335035577331,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17130,INE883N01014,PARAGMILK,EQ,,,,,PARAG MILK FOODS LTD.,208.84,211.0,205.0,207.29,207.91,210.8,,207.29,,,510562,105855208.91,9386,F1,1,,,,,,Cash Only,Unclassified,False,207.76333333333332,208.0,207.52666666666664,208.0,207.52666666666664,0.4733333333333576,0.22834354447072103,Narrow,Bearish,Below CPR,False,True,0.3,60,84724647.805,Lower,True,Risk Off,False,7.967142857142856,225.90939999999998,220.5183,0.05941067479529323,1.2494027612086807,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,760183,INE647U01026,CLEANMAX,EQ,,,,,CLEAN MAX ENVIRO EN SOL L,1248.6,1257.2,1231.1,1239.9,1235.0,1248.5,,1239.82,,,35718,44282351.0,4312,F1,1,,,,,,Cash Only,Unclassified,False,1242.7333333333333,1244.15,1241.3166666666666,1244.15,1241.3166666666666,2.833333333333485,0.22851305212787196,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,234401583.8,Lower,True,Risk Off,True,53.9571428571429,1322.308,1186.6444999999999,0.052510811049336456,0.1889166032162279,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9219,INE413G01022,TPLPLASTEH,EQ,,,,,TPL PLASTECH LIMITED,77.5,78.98,76.05,77.25,77.5,77.33,,77.25,,,131399,10168494.54,1380,F1,1,,,,,,Cash Only,Unclassified,False,77.42666666666666,77.515,77.33833333333332,77.515,77.33833333333332,0.17666666666667652,0.2286947141316201,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,9046586.8,Higher,True,Risk Off,True,2.357857142857142,75.7466,70.4583,0.07492678986166228,1.1240144780349643,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,22824,INE696F01016,JUNIPER,EQ,,,,,JUNIPER HOTELS LIMITED,195.5,195.5,190.0,192.09,192.3,192.98,,192.09,,,137393,26477552.91,3122,F1,1,,,,,,Cash Only,Unclassified,False,192.53,192.75,192.31,192.75,192.31,0.4399999999999977,0.22905929512207698,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,20708177.79,Lower,True,Risk Off,False,6.622857142857143,196.72719999999998,200.9138,0.06643658326143193,1.2786037080860895,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,3579,INE351A01035,UNICHEMLAB,EQ,,,,,UNICHEM LABORATORIES LTD,544.9,552.85,530.0,543.3,544.0,540.2,,543.29,,,126268,68502561.65,5437,F1,1,,,,,,Cash Only,Unclassified,False,542.05,541.425,542.675,542.675,541.425,1.25,0.2300754647524388,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,46793267.7,Higher,True,Risk Off,True,26.925000000000008,506.49600000000004,428.94550000000004,0.04642525533890435,1.463940541386897,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,10.01,10.24,9.81,10.06,10.02,10.0,,10.06,,,13004293,129815718.64,10774,F1,1,,,,,,Cash Only,Unclassified,False,10.036666666666667,10.025,10.048333333333334,10.048333333333334,10.025,0.023333333333333428,0.2319416832339307,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,27191649.585,Overlapping,True,Risk Off,True,0.64,8.5622,8.6982,0.03645833333333348,4.7741023667652565,True,True,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,7091,INE955I01044,SEJALLTD,EQ,,,,,SEJAL GLASS LIMITED,676.9,700.05,669.1,682.2,695.0,679.9,,682.16,,,8964,6131592.65,535,F1,1,,,,,,Cash Only,Unclassified,False,683.7833333333334,684.575,682.9916666666668,684.575,682.9916666666668,1.5833333333332575,0.23209225056189642,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,6130176.35,Higher,True,Risk Off,True,39.114285714285714,573.392,,0.0404796688580453,1.000231037399112,True,False,No setup,0,-2,0,-2
2026-08-17,2026-08-17,CM,NSE,STK,761386,INE415B01044,MARSONS,EQ,,,,,MARSONS LIMITED,104.8,106.78,103.55,104.8,105.4,104.52,,104.8,,,803250,84505108.47,8300,F1,1,,,,,,Cash Only,Unclassified,False,105.04333333333334,105.16499999999999,104.92166666666668,105.16499999999999,104.92166666666668,0.24333333333331097,0.23218829516537307,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,183480267.24,Overlapping,True,Risk Off,True,4.692857142857143,112.444,129.9188,0.05185185185184708,0.4605678296700087,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,758551,INE1SY401010,RAYMONDREL,EQ,,,,,RAYMOND REALTY LIMITED,583.0,587.0,571.05,581.05,579.85,577.8,,581.02,,,186883,107964766.5,6513,F1,1,,,,,,Cash Only,Unclassified,False,579.6999999999999,579.025,580.3749999999999,580.3749999999999,579.025,1.349999999999909,0.232338008777198,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,282062251.4,Higher,True,Risk Off,True,26.939285714285727,645.878,571.045,0.05011268725970759,0.3827692857308024,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,284.0,289.3,282.2,286.75,287.65,284.05,,286.57,,,29858,8569102.15,918,F1,1,,,,,,Cash Only,Unclassified,False,286.0833333333333,285.75,286.41666666666663,286.41666666666663,285.75,0.6666666666666288,0.23249055507118702,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,15028043.015,Higher,True,Risk Off,True,8.700000000000005,278.82399999999996,264.7393,0.07662835249041706,0.5702074542538166,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,158.5,159.52,156.6,157.51,157.4,158.5,,157.51,,,580759,91494258.53,6476,F1,1,,,,,,Cash Only,Unclassified,False,157.87666666666667,158.06,157.69333333333333,158.06,157.69333333333333,0.36666666666667425,0.23278945252153788,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,282694482.095,Lower,True,Risk Off,False,3.334285714285719,169.43599999999998,161.3758,0.10996858040560052,0.32365066998107583,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,132.51,135.65,131.08,132.9,132.45,132.0,,132.9,,,1748899,233115098.33,14547,F1,1,,,,,,Cash Only,Unclassified,False,133.21,133.365,133.055,133.365,133.055,0.3100000000000023,0.23325808878856452,Narrow,Bearish,Below CPR,False,True,0.15,60,302116171.025,Inside,True,Risk Off,True,8.104285714285714,137.05900000000003,126.29109999999999,0.03825136612021886,0.771607483105265,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,596.05,603.0,586.05,592.45,594.3,601.0,,592.49,,,11488,6806933.2,1026,F1,1,,,,,,Cash Only,Unclassified,False,593.8333333333334,594.525,593.1416666666668,594.525,593.1416666666668,1.383333333333212,0.23349368441779256,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,15631645.675,Inside,True,Risk Off,True,19.171428571428585,577.107,532.5955,0.07215598609040594,0.4354585141912769,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,18760,INE0JR601024,YATRA,EQ,,,,,YATRA ONLINE LIMITED,113.4,116.2,112.5,113.95,113.5,114.01,,113.96,,,1202159,137873843.59,13643,F1,1,,,,,,Cash Only,Unclassified,False,114.21666666666665,114.35,114.08333333333331,114.35,114.08333333333331,0.26666666666667993,0.23402076934329086,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,122197131.65,Lower,True,Risk Off,True,5.329999999999999,109.4268,106.6261,0.05003126954346716,1.1282903430573281,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11699,INE244B01030,PATELENG,EQ,,,,,PATEL ENGINEERING LTD.,28.45,28.64,28.12,28.48,28.49,28.45,,28.48,,,2165036,61419730.23,5969,F1,1,,,,,,Cash Only,Unclassified,False,28.413333333333338,28.380000000000003,28.446666666666673,28.446666666666673,28.380000000000003,0.06666666666666998,0.23408239700375694,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,115038636.46000001,Lower,True,Risk Off,True,0.8692857142857141,30.058399999999995,28.393199999999997,0.07669131744727856,0.5339052349716975,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,12124,INE966A01022,DOLATALGO,EQ,,,,,DOLAT ALGOTECH LIMITED,69.39,73.5,69.36,71.18,71.2,69.4,,71.18,,,273503,19539233.2,3212,F1,1,,,,,,Cash Only,Unclassified,False,71.34666666666668,71.43,71.26333333333335,71.43,71.26333333333335,0.1666666666666572,0.23414816896130541,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,7669770.215,Higher,True,Risk Off,False,2.2964285714285717,71.50479999999999,73.6653,0.0725764644893686,2.547564353595175,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11287,INE628A01036,UPL,EQ,,,,,UPL LIMITED,566.0,568.7,561.5,567.1,567.1,563.0,,567.1,,,1106329,626246848.0,25505,F1,1,,,,,,F&O + Cash,Chemicals,True,565.7666666666668,565.1,566.4333333333335,566.4333333333335,565.1,1.333333333333485,0.23511432434023716,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,957937048.7,Higher,True,Risk Off,False,12.185714285714303,596.292,616.414,0.10941774130520963,0.6537453049236053,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,27008,INE750M01017,HEXATRADEX,EQ,,,,,HEXA TRADEX LIMITED,157.05,159.3,154.21,157.31,157.7,157.05,,157.31,,,1345,209700.87,100,F1,1,,,,,,Cash Only,Unclassified,False,156.94,156.755,157.125,157.125,156.755,0.37000000000000455,0.23520437352997553,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,406509.955,Lower,True,Risk Off,True,4.500000000000002,159.6744,161.77890000000002,0.0822222222222232,0.5158566657980123,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25157,INE0DAB01012,RVTH,EQ,,,,,REVATHI EQUIPMENT INDIA L,710.1,780.0,710.1,747.7,747.0,729.9,,747.7,,,1602,1199307.25,135,F1,1,,,,,,Cash Only,Unclassified,False,745.9333333333334,745.05,746.8166666666668,746.8166666666668,745.05,1.7666666666668789,0.23628014800947958,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,496825.075,Higher,True,Risk Off,True,32.260714285714286,717.555,680.5115,0.05476216834570199,2.4139426738877865,True,True,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,2.85,2.85,2.79,2.81,2.82,2.82,,2.81,,,483284,1357248.8,2736,F1,1,,,,,,Cash Only,Unclassified,False,2.816666666666667,2.8200000000000003,2.8133333333333335,2.8200000000000003,2.8133333333333335,0.006666666666666821,0.23724792408066978,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,12752651.865,Lower,True,Risk Off,True,0.2278571428571428,2.8116,3.3082000000000007,0.029258098223616146,0.10642875022135641,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11815.0,11920.0,11742.0,11789.0,11789.0,11828.0,,11789.0,,,128403,1519917539.0,22890,F1,1,,,,,,F&O + Cash,Information Technology,True,11817.0,11831.0,11803.0,11831.0,11803.0,28.0,0.2375095427941301,Narrow,Bearish,Below CPR,False,True,0.3,60,2850504344.0,Higher,True,Risk Off,False,330.64285714285717,10910.51,9773.72,0.08468351695830632,0.5332100413034838,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,18593,INE0OV601013,EMSLIMITED,EQ,,,,,EMS LIMITED,362.75,377.5,358.05,369.1,370.5,362.7,,369.1,,,472156,174177827.3,15794,F1,1,,,,,,Cash Only,Unclassified,False,368.2166666666667,367.775,368.6583333333334,368.6583333333334,367.775,0.8833333333334394,0.2393208705861391,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,112412511.625,Overlapping,True,Risk Off,True,14.967857142857143,392.25699999999995,358.481,0.059015350353940114,1.5494523232524564,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1065.0,1079.4,1041.3,1056.55,1056.0,1048.25,,1056.47,,,318946,338196610.5,18743,F1,1,,,,,,Cash Only,Unclassified,False,1059.0833333333333,1060.35,1057.8166666666666,1060.35,1057.8166666666666,2.533333333333303,0.23977410755130407,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,78945057.825,Higher,True,Risk Off,False,43.48214285714287,829.3709999999999,847.0714999999999,0.058261464750170404,4.283949113694883,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,28.3,28.65,27.11,27.78,27.71,27.72,,27.79,,,589879,16394328.32,5443,F1,1,,,,,,Cash Only,Unclassified,False,27.846666666666664,27.88,27.81333333333333,27.88,27.81333333333333,0.06666666666666998,0.23998080153588905,Narrow,Bearish,Below CPR,False,True,0.35,60,2014694.205,Higher,True,Risk Off,False,1.02,24.325,24.4754,0.06535947712418626,8.137378009681623,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,5.31,5.83,5.31,5.55,5.37,5.31,,5.55,,,8717,47886.66,265,F1,1,,,,,,Cash Only,Unclassified,False,5.5633333333333335,5.57,5.556666666666667,5.57,5.556666666666667,0.013333333333333641,0.2402402402402458,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,88592.495,Higher,True,Risk Off,True,0.5549999999999999,4.8751999999999995,5.072,0.024024024024024582,0.5405272760407076,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,763299,INE361K01017,GRADIENTE,EQ,,,,,GRADIENTE INFOTAINMENT L,2.83,2.83,2.73,2.77,2.74,2.72,,2.77,,,1104073,3090101.04,297,F1,1,,,,,,Cash Only,Unclassified,False,2.776666666666667,2.7800000000000002,2.7733333333333334,2.7800000000000002,2.7733333333333334,0.006666666666666821,0.24067388688327873,Narrow,Bearish,Below CPR,False,True,0.4594594594594595,37,1294426.23,Higher,True,Risk Off,False,0.24857142857142858,,,0.026819923371648128,2.3872361115550014,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24851,INE442P01014,SUYOG,EQ,,,,,SUYOG TELEMATICS LIMITED,825.0,829.5,804.1,813.85,812.0,831.75,,813.84,,,16784,13763460.45,1223,F1,1,,,,,,Cash Only,Unclassified,False,815.8166666666666,816.8,814.8333333333333,816.8,814.8333333333333,1.966666666666697,0.2416497716614483,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,20465041.925,Lower,True,Risk Off,False,38.746428571428574,829.7489999999999,791.4245,0.05075736627031755,0.6725351699957487,False,True,No setup,0,0,0,0
