TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,72.46,76.2,71.21,74.8,75.0,72.16,,74.79,,,3819920,284736420.57,16328,F1,1,,,,,,Cash Only,Diversified,False,74.07,73.705,74.43499999999999,74.43499999999999,73.705,0.7299999999999898,0.9759358288769916,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,179469754.94,Higher,True,Neutral,False,4.317857142857143,74.68599999999999,67.0539,0.1690653432588892,1.586542649847561,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,24378,INE375Y01018,RELIABLE,EQ,,,,,RELIABLE DATA SERVICE LTD,139.8,141.99,131.0,138.54,136.56,138.44,,138.53,,,27721,3834692.56,283,F1,1,,,,,,Cash Only,Diversified,False,137.17666666666665,136.495,137.8583333333333,137.8583333333333,136.495,1.363333333333287,0.9840719888359226,Wide,Bullish,Above CPR,False,False,0.8,60,3280588.18,Lower,True,Neutral,False,7.060714285714288,145.6016,138.1409,0.1930871691114417,1.168903973798991,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,2893.0,3165.0,2890.0,3072.9,3074.0,2895.2,,3072.92,,,2129620,6564431225.4,148895,F1,1,,,,,,Cash Only,Consumer Services,True,3042.633333333333,3027.5,3057.7666666666664,3057.7666666666664,3027.5,30.266666666666424,0.9849544946684377,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,1196480333.95,Higher,True,Neutral,False,87.13571428571429,2739.24,2282.069,0.3473508757548405,5.486451418493872,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,13451,INE703B01027,RATNAMANI,EQ,,,,,RATNAMANI MET & TUB LTD.,2289.6,2360.0,2278.6,2354.4,2353.9,2289.6,,2354.39,,,43396,101730216.1,7680,F1,1,,,,,,Cash Only,Metals & Mining,False,2331.0,2319.3,2342.7,2342.7,2319.3,23.39999999999964,0.9938837920489142,Wide,Bullish,Above CPR,False,False,0.9,60,64658853.0,Higher,True,Neutral,False,93.88571428571431,2488.586,2513.7180000000003,0.2492391965915967,1.5733377778909872,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,17433,INE0NT901020,NETWEB,EQ,,,,,NETWEB TECH INDIA LTD,5400.0,5674.8,5360.0,5601.0,5568.7,5419.8,,5601.09,,,4267482,23737301627.4,314709,F1,1,,,,,,Cash Only,Information Technology,True,5545.266666666666,5517.4,5573.133333333333,5573.133333333333,5517.4,55.733333333333576,0.9950604058799069,Wide,Bullish,Above CPR,False,False,0.55,60,6924523268.549999,Higher,True,Neutral,False,248.3214285714285,4661.6,4295.376,0.2244402895632591,3.4280051791017536,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764658,INE260R01016,DHABRIYA,EQ,,,,,DHABRIYA POLYWOOD LTD.,559.95,584.0,552.0,576.7,572.2,555.25,,575.82,,,34990,20091137.1,1409,F1,1,,,,,,Cash Only,Diversified,False,570.9,568.0,573.8,573.8,568.0,5.7999999999999545,1.00572221258886,Wide,Bullish,Above CPR,False,False,0.2,5,33449655.25,Inside,False,Neutral,False,,,,,0.6006380917782405,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,160.0,163.9,155.13,161.96,161.75,155.29,,161.95,,,17006,2709761.87,911,F1,1,,,,,,Cash Only,Diversified,False,160.33,159.515,161.14500000000004,161.14500000000004,159.515,1.6300000000000523,1.0064213386021563,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,2726108.09,Higher,True,Neutral,False,9.222142857142854,182.9038,204.3368,0.1767485090233191,0.9940038254315882,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,16657,INE087B01017,ANIKINDS,EQ,,,,,ANIK INDUSTRIES LTD,45.14,45.54,44.0,45.46,45.48,44.0,,45.48,,,17499,778722.38,126,F1,1,,,,,,Cash Only,Diversified,False,45.0,44.77,45.23,45.23,44.77,0.4600000000000079,1.011878574571069,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,424033.79,Higher,True,Neutral,False,2.547857142857143,41.389,45.284,0.1805438744042644,1.8364630328163236,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,44.3,45.9,43.41,45.35,45.24,43.15,,45.35,,,4412971,198614875.29,13744,F1,1,,,,,,Cash Only,Diversified,False,44.88666666666666,44.655,45.118333333333325,45.118333333333325,44.655,0.463333333333324,1.0216832047041324,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,13341627.18,Higher,True,Neutral,False,3.166428571428572,30.725800000000003,30.3031,0.1463267914880789,14.886855449516466,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,13275,INE332H01014,INDOTECH,EQ,,,,,INDO TECH TRANSFORM LTD.,3800.0,3914.1,3771.0,3902.5,3895.0,3727.8,,3902.44,,,59896,232114710.8,4412,F1,1,,,,,,Cash Only,Information Technology,False,3862.533333333333,3842.55,3882.5166666666655,3882.5166666666655,3842.55,39.96666666666624,1.0241298313047082,Wide,Bullish,Above CPR,False,False,0.5,60,79736844.55,Higher,True,Neutral,False,265.49285714285713,2232.346,1825.076,0.1505376344086005,2.911009485137696,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14218,INE627H01017,CTE,EQ,,,,,CAMBRIDGE TECH ENTER LTD,49.53,49.53,48.0,49.53,49.53,47.18,,49.53,,,62547,3092607.81,308,F1,1,,,,,,Cash Only,Diversified,False,49.02,48.765,49.275000000000006,49.275000000000006,48.765,0.5100000000000051,1.0296789824348982,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,286720.265,Higher,True,Neutral,False,2.182142857142857,34.047799999999995,31.1399,0.2337152209492658,10.786150082555205,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,21749,INE264T01014,CAPACITE,EQ,,,,,CAPACITE INFRAPROJECT LTD,204.0,218.45,204.0,214.54,214.1,203.73,,214.5,,,426180,89693227.77,7559,F1,1,,,,,,Cash Only,Diversified,False,212.33,211.225,213.43500000000003,213.43500000000003,211.225,2.2100000000000364,1.030110935023789,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,68011455.67,Higher,True,Neutral,False,7.210000000000002,228.292,230.7638,0.3065187239944571,1.3187958835229558,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18321,INE337A01034,LGBBROSLTD,EQ,,,,,LG BALAKRISHNAN & BROS,1599.6,1612.0,1555.6,1609.0,1611.1,1599.6,,1608.99,,,26271,42143471.4,4047,F1,1,,,,,,Cash Only,Diversified,False,1592.2,1583.8,1600.6,1600.6,1583.8,16.800000000000182,1.0441267868241255,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,32299129.95,Outside,True,Neutral,False,34.27857142857142,1567.126,1607.136,0.4901021046051315,1.3047865829587153,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759291,INE304W01038,BLUESTONE,EQ,,,,,BLUESTONE JEWEL LFSTL LTD,825.6,850.0,816.0,846.4,845.0,821.5,,846.38,,,949533,793259004.3,26609,F1,1,,,,,,Cash Only,Diversified,False,837.4666666666667,833.0,841.9333333333334,841.9333333333334,833.0,8.933333333333394,1.0554505356017716,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,392974957.85,Higher,True,Neutral,False,45.27857142857143,680.7559999999999,588.5225,0.1972971551769483,2.0185993749830486,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,467,INE795G01014,HDFCLIFE,EQ,,,,,HDFC LIFE INS CO LTD,542.0,554.8,537.2,554.8,554.8,542.0,,554.79,,,3328959,1823601243.2,73863,F1,1,,,,,,Cash Only,Financial Services,True,548.9333333333333,546.0,551.8666666666666,551.8666666666666,546.0,5.866666666666561,1.05743811583752,Wide,Bullish,Above CPR,False,False,1.0,60,1607082744.3000002,Higher,True,Neutral,False,9.2607142857143,560.4209999999999,578.967,0.6335004499292843,1.1347276608301269,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10346,INE03JI01017,DGCONTENT,EQ,,,,,DIGICONTENT LIMITED,23.81,25.1,23.81,24.85,24.89,24.12,,24.85,,,38179,952683.72,232,F1,1,,,,,,Cash Only,Diversified,False,24.586666666666662,24.455,24.718333333333327,24.718333333333327,24.455,0.2633333333333283,1.0596914822266732,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,377012.87,Higher,True,Neutral,False,1.320714285714286,25.506000000000004,26.8528,0.1993870560663383,2.5269262558596477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,9862,INE082W01014,WEWIN,EQ,,,,,WE WIN LIMITED,45.55,47.0,45.5,47.0,47.0,46.13,,47.0,,,782,36254.94,35,F1,1,,,,,,Cash Only,Diversified,False,46.5,46.25,46.75,46.75,46.25,0.5,1.0638297872340423,Wide,Bullish,Above CPR,False,False,0.4833333333333333,60,295789.97,Outside,True,Neutral,False,5.522857142857142,49.4472,48.6045,0.090532850491464,0.122569876186133,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11987,INE483B01026,ICIL,EQ,,,,,INDO COUNT INDUSTRIES LTD,436.0,447.8,425.1,443.55,441.4,435.1,,443.54,,,789062,346408614.95,20222,F1,1,,,,,,Cash Only,Diversified,False,438.81666666666666,436.4500000000001,441.1833333333333,441.1833333333333,436.4500000000001,4.733333333333235,1.0671476346146398,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,170084825.575,Overlapping,True,Neutral,False,26.20714285714285,407.633,347.7963,0.1806123376033396,2.0366814839531284,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,450.0,485.0,450.0,475.25,471.05,449.9,,475.21,,,6661,3114221.8,442,F1,1,,,,,,Cash Only,Diversified,False,470.0833333333333,467.5,472.6666666666666,472.6666666666666,467.5,5.166666666666629,1.0871471155532098,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,689043.2250000001,Higher,True,Neutral,False,18.95,426.871,432.517,0.2726473175021968,4.519631986803149,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,608.0,610.0,590.0,610.0,610.0,585.0,,608.55,,,379,230141.65,21,F1,1,,,,,,Cash Only,Diversified,False,603.3333333333334,600.0,606.6666666666667,606.6666666666667,600.0,6.666666666666743,1.0928961748634003,Wide,Bullish,Above CPR,False,False,0.8,5,11739.95,Higher,False,Neutral,False,,,,,19.60329047397987,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,23.3,23.36,22.13,23.13,23.08,23.33,,23.13,,,126644332,2883027984.38,132586,F1,1,,,,,,Cash Only,Diversified,False,22.87333333333333,22.745,23.001666666666665,23.001666666666665,22.745,0.2566666666666677,1.1096699812653166,Wide,Bullish,Above CPR,False,False,0.85,60,100041334.365,Overlapping,True,Neutral,False,1.2064285714285716,18.1122,18.3643,0.2127491612393929,28.81836795440268,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,27047,INE677D01037,MASTERTR,EQ,,,,,MASTER TRUST LIMITED,78.64,88.51,78.64,84.99,85.11,78.0,,84.99,,,3531062,303132210.5,25141,F1,1,,,,,,Cash Only,Diversified,False,84.04666666666667,83.575,84.51833333333333,84.51833333333333,83.575,0.943333333333328,1.1099345020982798,Wide,Bullish,Above CPR,False,False,0.9,60,20268586.33,Higher,True,Neutral,False,3.2350000000000003,81.5142,80.8326,0.2916022668727443,14.95576482565669,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,750368,INE704J01044,VOGL,EQ,,,,,VEDANTA OIL AND GAS LTD,36.69,38.99,36.51,38.39,38.42,36.69,,38.39,,,68928568,2644461956.7,112042,F1,1,,,,,,Cash Only,Diversified,False,37.96333333333333,37.75,38.17666666666666,38.17666666666666,37.75,0.4266666666666623,1.1114005383346244,Wide,Bullish,Above CPR,False,False,0.5897435897435898,39,1807546764.27,Higher,True,Neutral,False,2.185714285714285,,,0.1952069716775579,1.4630116404031177,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,25835,INE498Q01014,VINCOFE,EQ,,,,,VINTAGE COFFEE N BVRGS L,152.4,167.67,150.0,161.55,161.1,152.82,,161.55,,,8055253,1308983637.54,75554,F1,1,,,,,,Cash Only,Diversified,False,159.73999999999998,158.83499999999998,160.64499999999998,160.64499999999998,158.83499999999998,1.8100000000000025,1.1203961621788934,Wide,Bullish,Above CPR,False,False,0.8,60,306413169.67,Higher,True,Neutral,False,6.0785714285714265,154.9314,146.8021,0.2977673325499417,4.27195619218895,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,435.25,457.15,432.95,452.7,453.0,435.1,,452.66,,,54457,24405605.5,1470,F1,1,,,,,,Cash Only,Diversified,False,447.6,445.05,450.15,450.15,445.05,5.100000000000023,1.1265738899933782,Wide,Bullish,Above CPR,False,False,0.9,60,5421074.425000001,Higher,True,Neutral,False,22.17142857142856,354.093,356.04150000000004,0.2300257731958774,4.501986799415689,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,5200,INE266D01021,GRAUWEIL,EQ,,,,,GRAUER & WEIL IND LTD,66.32,71.45,66.32,70.07,70.49,66.25,,70.06,,,1100273,76718952.3,10703,F1,1,,,,,,Cash Only,Diversified,False,69.27999999999999,68.88499999999999,69.67499999999998,69.67499999999998,68.88499999999999,0.789999999999992,1.1274439845868305,Wide,Bullish,Above CPR,False,False,0.8,60,16766028.125,Higher,True,Neutral,False,2.84642857142857,74.509,,0.2775407779171868,4.575857306692905,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764548,INE869T01028,MOLBIO,EQ,,,,,MOLBIO DIAGNOSTICS LTD,1047.05,1118.4,1041.2,1098.45,1094.0,1036.65,,1098.54,,,3642177,3971109795.2,139179,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,1086.0166666666669,1079.8000000000002,1092.2333333333331,1092.2333333333331,1079.8000000000002,12.43333333333294,1.131897977453042,Wide,Bullish,Above CPR,False,False,0.6,5,6702063997.7,Higher,False,Neutral,False,,,,,0.5925204230462133,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,82.71,86.3,82.03,85.62,85.2,82.71,,85.62,,,1301328,109227714.56,5300,F1,1,,,,,,Cash Only,Diversified,False,84.64999999999999,84.16499999999999,85.13499999999999,85.13499999999999,84.16499999999999,0.9699999999999988,1.1329128708245724,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,189585252.7,Higher,True,Neutral,False,3.032142857142857,88.6002,89.55140000000002,0.319905771495877,0.5761403537691938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
