TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2102.0,2103.1,2075.3,2083.2,2078.6,2103.1,,2084.7,,,5743,11977586.2,1132,F1,1,,,,,,Cash Only,Unclassified,False,2087.2,2089.2,2085.2,2089.2,2085.2,4.0,0.19201228878648235,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,44805223.400000006,Lower,True,Risk Off,True,52.17142857142858,2049.882,1868.029,0.07667031763417305,0.2673256663195211,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6127,INE731U01028,DIGJAMLMTD,EQ,,,,,DIGJAM LTD,52.0,52.5,51.2,52.0,52.0,51.73,,52.0,,,2268,117803.72,28,F1,1,,,,,,Cash Only,Unclassified,False,51.9,51.85,51.949999999999996,51.949999999999996,51.85,0.09999999999999432,0.19230769230768135,Narrow,Bullish,Above CPR,True,False,0.2,60,349789.365,Higher,True,Risk Off,True,2.569285714285715,46.78,46.447300000000006,0.03892132332499083,0.33678473901000394,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15239,INE865C01022,BIRLAMONEY,EQ,,,,,ADITYA BIRLA MONEY LTD,127.37,132.0,127.03,129.89,130.3,128.15,,129.88,,,90025,11711825.64,1536,F1,1,,,,,,Cash Only,Unclassified,False,129.64,129.515,129.765,129.765,129.515,0.25,0.19247055200554317,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,6030222.0649999995,Higher,True,Risk Off,True,3.1871428571428524,136.6756,137.56459999999998,0.07844016136261778,1.9421881174122235,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,87.9,87.9,85.0,86.2,86.2,87.87,,86.2,,,8483,729576.44,158,F1,1,,,,,,Cash Only,Unclassified,False,86.36666666666667,86.45,86.28333333333335,86.45,86.28333333333335,0.1666666666666572,0.19334880123742132,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,387543.19999999995,Lower,True,Risk Off,True,3.535714285714288,79.3454,79.9867,0.04713804713804443,1.8825680337056618,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14346,INE998H01012,ORIENTALTL,EQ,,,,,ORIENTAL TRIMEX LTD,5.3,5.3,5.01,5.14,5.15,5.13,,5.14,,,54620,278911.95,236,F1,1,,,,,,Cash Only,Unclassified,False,5.1499999999999995,5.154999999999999,5.145,5.154999999999999,5.145,0.009999999999999787,0.19455252918287524,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,388752.31,Overlapping,True,Risk Off,False,0.22285714285714286,5.4248,6.0698,0.044871794871793914,0.71745412908286,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,9683,INE04I401011,KPITTECH,EQ,,,,,KPIT TECHNOLOGIES LIMITED,589.5,592.9,579.65,588.0,588.0,590.0,,588.01,,,1063360,622735775.05,27165,F1,1,,,,,,F&O + Cash,Information Technology,True,586.85,586.275,587.4250000000001,587.4250000000001,586.275,1.150000000000091,0.19557823129253246,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,924566098.85,Lower,True,Risk Off,True,14.08571428571428,609.81,676.2235,0.08164300202840405,0.6735438124159812,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,14900,INE280H01015,SAHYADRI,EQ,,,,,SAHYADRI INDUSTRIES LTD,345.4,352.25,342.0,348.15,352.25,339.35,,348.2,,,7367,2546419.5,739,F1,1,,,,,,Cash Only,Unclassified,False,347.4666666666667,347.125,347.8083333333334,347.8083333333334,347.125,0.683333333333394,0.1962755517258061,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1593291.625,Higher,True,Risk Off,True,21.92142857142856,310.313,292.0462,0.03117193439774363,1.5982130703787514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,31.5,32.99,31.5,32.15,32.0,31.41,,32.13,,,34979,1132374.74,321,F1,1,,,,,,Cash Only,Unclassified,False,32.21333333333334,32.245000000000005,32.18166666666667,32.245000000000005,32.18166666666667,0.06333333333333258,0.1969932607568665,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,655951.4650000001,Inside,True,Risk Off,True,2.031428571428571,28.088,28.6665,0.031176746366619417,1.7263087292594124,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,25597,INE939X01013,MANBA,EQ,,,,,MANBA FINANCE LIMITED,131.7,131.82,128.81,129.93,129.0,131.82,,129.93,,,65983,8582300.49,1115,F1,1,,,,,,Cash Only,Unclassified,False,130.18666666666667,130.315,130.05833333333334,130.315,130.05833333333334,0.2566666666666606,0.197542266348542,Narrow,Bearish,Below CPR,False,True,0.3,60,12900785.355,Lower,True,Risk Off,False,4.289999999999999,134.4394,123.3345,0.05982905982905843,0.6652541108029311,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2492,INE01II01013,SILGO,EQ,,,,,SILGO RETAIL LIMITED,73.28,75.07,72.55,74.03,73.1,72.85,,74.03,,,136582,10065387.36,1092,F1,1,,,,,,Cash Only,Unclassified,False,73.88333333333334,73.81,73.95666666666668,73.95666666666668,73.81,0.14666666666667538,0.1981178801386943,Narrow,Bullish,Above CPR,True,False,0.35,60,14195860.629999999,Higher,True,Risk Off,False,2.579999999999999,72.9284,75.0562,0.05684754521964164,0.7090367834922876,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,29171,INE0WO601020,LAXMIDENTL,EQ,,,,,LAXMI DENTAL LIMITED,196.9,196.9,193.9,194.82,196.0,196.21,,194.83,,,47648,9289368.79,1469,F1,1,,,,,,Cash Only,Unclassified,False,195.20666666666668,195.4,195.01333333333335,195.4,195.01333333333335,0.38666666666665606,0.19847380487971258,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,20746519.825000003,Lower,True,Risk Off,True,6.3757142857142854,215.01719999999997,213.0709,0.06064679961161982,0.4477555208467354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,47.0,47.55,46.77,47.02,47.31,46.72,,47.02,,,3539428,166504024.58,4056,F1,1,,,,,,Cash Only,Unclassified,False,47.11333333333334,47.16,47.06666666666668,47.16,47.06666666666668,0.0933333333333195,0.1984970934353881,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,164110755.805,Higher,True,Risk Off,True,2.7214285714285715,51.3298,57.891999999999996,0.034295713035865434,1.0145832536280788,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,761386,INE415B01044,MARSONS,EQ,,,,,MARSONS LIMITED,123.65,127.94,122.39,125.54,125.5,123.58,,125.54,,,5656610,707854236.03,17594,F1,1,,,,,,Cash Only,Unclassified,False,125.29,125.16499999999999,125.41500000000002,125.41500000000002,125.16499999999999,0.2500000000000284,0.19913971642506645,Narrow,Bullish,Above CPR,True,False,0.05,60,180418851.44,Higher,True,Risk Off,True,5.586428571428572,112.429,128.7484,0.04475131057410047,3.923393982282409,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1004.0,1005.3,994.5,1002.9,1002.9,1004.0,,984.75,,,1187891,1187272551.5,35835,F1,1,,,,,,F&O + Cash,Financial Services,True,1000.9,999.9,1001.9,1001.9,999.9,2.0,0.19942167713630474,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,1498414925.1999998,Lower,True,Risk Off,False,15.749999999999991,997.721,943.9730000000001,0.12698412698412706,0.7923523261365871,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13982,INE039O01029,JASH,EQ,,,,,JASH ENGINEERING LIMITED,489.7,492.2,480.0,484.65,484.45,489.8,,484.63,,,73386,35616045.5,4087,F1,1,,,,,,Cash Only,Unclassified,False,485.6166666666666,486.1,485.1333333333332,486.1,485.1333333333332,0.9666666666668107,0.1994566525671744,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,56778068.625,Lower,True,Risk Off,True,16.696428571428566,505.42299999999994,460.853,0.05789661319073948,0.6272852593002409,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13285,INE774D01024,M&MFIN,EQ,,,,,M&M FIN. SERVICES LTD,385.85,388.6,380.4,383.35,380.9,385.35,,383.35,,,1390537,533524354.55,28166,F1,1,,,,,,Cash Only,Financial Services,True,384.1166666666666,384.5,383.73333333333323,384.5,383.73333333333323,0.7666666666667652,0.19999130472590715,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,830695614.7750001,Lower,True,Risk Off,True,11.760714285714284,357.039,330.2355,0.06518878428991627,0.6422621536223095,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,1032.7,1042.0,1030.0,1032.9,1040.0,1038.3,,1031.2,,,8555,8857412.6,315,F1,1,,,,,,Cash Only,Unclassified,False,1034.9666666666667,1036.0,1033.9333333333334,1036.0,1033.9333333333334,2.066666666666606,0.20008390615418778,Narrow,Bearish,Below CPR,False,True,0.1,60,19842340.450000003,Lower,True,Risk Off,True,45.79285714285715,1057.774,944.6415,0.04513076483127824,0.44638950845135805,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,136.0,140.79,136.0,137.98,137.9,137.01,,137.98,,,76157,10574186.85,2025,F1,1,,,,,,Cash Only,Unclassified,False,138.25666666666666,138.39499999999998,138.11833333333334,138.39499999999998,138.11833333333334,0.2766666666666424,0.20051215151952634,Narrow,Bearish,Below CPR,False,True,0.25,60,22425942.71,Higher,True,Risk Off,True,5.467142857142854,149.79139999999998,149.3408,0.05060534796620062,0.4715158237376947,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1448,INE102A01024,HLVLTD,EQ,,,,,HLV LIMITED,6.66,6.66,6.56,6.63,6.66,6.62,,6.63,,,123353,816355.75,366,F1,1,,,,,,Cash Only,Unclassified,False,6.616666666666666,6.609999999999999,6.623333333333333,6.623333333333333,6.609999999999999,0.013333333333333641,0.2011060834590293,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,1177131.24,Lower,True,Risk Off,False,0.24071428571428585,7.27,7.721699999999999,0.05539070227497652,0.6935129425330688,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,12009,INE547E01014,IMPAL,EQ,,,,,IND MOTOR PART & ACC LTD,1089.5,1120.0,1089.5,1108.1,1101.5,1082.4,,1108.07,,,2325,2572925.1,306,F1,1,,,,,,Cash Only,Unclassified,False,1105.8666666666666,1104.75,1106.9833333333331,1106.9833333333331,1104.75,2.233333333333121,0.20154619017535613,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,2625136.6,Higher,True,Risk Off,True,36.05714285714286,1104.924,1072.1565,0.06193872160591065,0.9801109397507162,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,5225.0,5270.0,5141.5,5190.0,5190.0,5200.0,,5190.03,,,553728,2867704640.5,42780,F1,1,,,,,,F&O + Cash,Capital Goods,True,5200.5,5205.75,5195.25,5205.75,5195.25,10.5,0.20231213872832368,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,2186004696.5,Higher,True,Risk Off,False,105.78571428571429,5487.5,5421.495,0.09925725860904794,1.3118474288236737,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,5580.0,5590.0,5448.4,5536.0,5536.0,5540.0,,5536.01,,,213782,1181597516.3,23216,F1,1,,,,,,F&O + Cash,Capital Goods,True,5524.8,5519.2,5530.400000000001,5530.400000000001,5519.2,11.200000000000728,0.20231213872833684,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,1524075165.0,Lower,True,Risk Off,False,146.44285714285712,5325.316,5172.188,0.07648034338113853,0.7752882163787506,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,372.45,373.5,364.85,370.3,370.2,370.6,,370.28,,,282303,104338329.1,8415,F1,1,,,,,,Cash Only,Capital Goods,True,369.55,369.175,369.925,369.925,369.175,0.75,0.2025384823116392,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,145364237.075,Lower,True,Risk Off,True,13.003571428571417,392.19599999999997,392.0795,0.05767646251029942,0.7177716555287744,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,197.17,197.25,193.1,195.77,197.0,196.01,,195.77,,,143225,27909042.34,646,F1,1,,,,,,Cash Only,Unclassified,False,195.37333333333333,195.175,195.57166666666666,195.57166666666666,195.175,0.39666666666664696,0.2026187192453629,Narrow,Bullish,Above CPR,True,False,0.2,60,13632240.035,Lower,True,Risk Off,True,6.861428571428568,200.2536,209.0282,0.05781109029078764,2.0472821978152616,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764668,INE0CPR01018,EKI,EQ,,,,,EKI ENERGY SERVICES LTD,77.0,78.0,76.01,77.24,77.32,76.52,,77.23,,,7579,583524.35,275,F1,1,,,,,,Cash Only,Unclassified,False,77.08333333333333,77.005,77.16166666666666,77.16166666666666,77.005,0.1566666666666663,0.20283100293457573,Narrow,Bullish,Above CPR,True,False,0.2222222222222222,9,583524.35,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,691.65,694.95,676.55,683.65,680.0,691.65,,683.6,,,23794,16244631.4,1612,F1,1,,,,,,Cash Only,Unclassified,False,685.0500000000001,685.75,684.3500000000001,685.75,684.3500000000001,1.3999999999998636,0.2047831492722685,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,8219331.95,Lower,True,Risk Off,True,33.82857142857146,678.1439999999999,676.451,0.04138513513513107,1.9763931544339197,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,1004.0,1007.45,993.6,997.45,996.0,1004.25,,997.42,,,66454,66355376.65,7752,F1,1,,,,,,Cash Only,Construction,True,999.5,1000.5250000000001,998.4749999999999,1000.5250000000001,998.4749999999999,2.050000000000182,0.2055240864203902,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,163547899.2,Overlapping,True,Risk Off,False,31.13928571428571,1027.681,1097.7525,0.06583323775662932,0.40572442064116715,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,19196,INE133E01013,TI,EQ,,,,,TILAKNAGAR INDUSTRIES LTD,562.35,565.9,546.25,557.8,555.9,560.9,,557.75,,,691828,384109966.85,16635,F1,1,,,,,,Cash Only,Unclassified,False,556.65,556.075,557.2249999999999,557.2249999999999,556.075,1.1499999999998636,0.2061670849766697,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,234587613.47500002,Lower,True,Risk Off,True,21.285714285714278,482.526,462.5855,0.0540268456375775,1.6373838377913101,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,420.8,421.95,405.0,412.2,410.75,420.75,,412.22,,,466950,192056346.1,12943,F1,1,,,,,,Cash Only,Unclassified,False,413.05,413.475,412.625,413.475,412.625,0.8500000000000227,0.2062105773896222,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,27455193.1,Inside,True,Risk Off,False,18.224999999999994,373.958,367.1569,0.04663923182441827,6.995264808390657,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18252,INE212I01016,SPAL,EQ,,,,,S. P. APPARELS LIMITED,950.7,964.0,936.0,952.95,961.0,949.7,,952.92,,,37022,35064945.8,2972,F1,1,,,,,,Cash Only,Unclassified,False,950.9833333333332,950.0,951.9666666666665,951.9666666666665,950.0,1.9666666666664696,0.2063766899277475,Narrow,Bullish,Above CPR,True,False,0.15,60,103877706.35,Overlapping,True,Risk Off,True,43.021428571428594,1026.72,910.27,0.045713653218214446,0.3375598772065109,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,881,INE089A01031,DRREDDY,EQ,,,,,DR. REDDY S LABORATORIES,1182.0,1191.9,1169.4,1177.0,1177.0,1182.0,,1176.95,,,1044405,1231550258.9,40162,F1,1,,,,,,F&O + Cash,Healthcare,True,1179.4333333333334,1180.65,1178.2166666666667,1180.65,1178.2166666666667,2.433333333333394,0.2067403001982493,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,2084880824.55,Lower,True,Risk Off,False,21.592857142857156,1229.3,1254.735,0.11269158672400759,0.5907053508278189,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
