TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,757965,INE0NAZ01010,SMARTWORKS,EQ,,,,,SMARTWORKS COWORKING SP L,503.95,507.95,500.1,502.35,500.1,508.5,,502.21,,,35122,17696754.05,3529,F1,1,,,,,,Cash Only,Unclassified,False,503.4666666666667,504.025,502.9083333333334,504.025,502.9083333333334,1.1166666666665606,0.22228857702131194,Narrow,Bearish,Below CPR,False,True,0.3,60,29862734.875,Overlapping,True,Risk Off,False,16.621428571428567,476.587,452.92449999999997,0.06718235209854685,0.5926032603535948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,14.78,15.22,14.78,14.95,14.98,15.12,,14.95,,,26993,405830.15,214,F1,1,,,,,,Cash Only,Unclassified,False,14.983333333333334,15.0,14.966666666666669,15.0,14.966666666666669,0.03333333333333144,0.22296544035673205,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,732867.565,Lower,True,Risk Off,False,0.3742857142857143,15.6104,16.0577,0.08905852417302293,0.5537564621242312,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,142.1,143.2,141.15,141.7,141.7,142.1,,141.7,,,5252432,746322499.95,30164,F1,1,,,,,,F&O + Cash,Financial Services,True,142.01666666666668,142.175,141.85833333333335,142.175,141.85833333333335,0.3166666666666629,0.22347682898141347,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,1130083628.01,Lower,True,Risk Off,False,2.857142857142853,142.8718,143.0191,0.11083333333333216,0.6604135140549049,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2988,INE583B01015,SANDESH,EQ,,,,,SANDESH LTD,1080.0,1082.0,1028.05,1051.5,1052.0,1060.5,,1051.43,,,1043,1092585.55,225,F1,1,,,,,,Cash Only,Unclassified,False,1053.8500000000001,1055.025,1052.6750000000002,1055.025,1052.6750000000002,2.349999999999909,0.22349025202091383,Narrow,Bearish,Below CPR,False,True,0.35,60,314639.0,Lower,True,Risk Off,False,64.82142857142858,1000.5079999999999,994.0084999999999,0.03625344352616939,3.472505156703397,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,174.99,176.23,173.56,174.31,175.0,174.19,,174.3,,,366845,64044146.4,4982,F1,1,,,,,,Cash Only,Unclassified,False,174.69999999999996,174.89499999999998,174.50499999999994,174.89499999999998,174.50499999999994,0.3900000000000432,0.22373931501350652,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,127927858.195,Lower,True,Risk Off,True,5.842857142857143,168.32280000000003,156.0452,0.0667481662591761,0.500627051086697,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,1756,INE197D01010,JINDALPOLY,EQ,,,,,JINDAL POLY FILMS LIMITED,645.05,648.5,632.5,638.35,636.0,646.65,,638.36,,,10047,6434643.55,602,F1,1,,,,,,Cash Only,Unclassified,False,639.7833333333333,640.5,639.0666666666666,640.5,639.0666666666666,1.433333333333394,0.22453721834939985,Narrow,Bearish,Below CPR,False,True,0.2,60,13838251.35,Lower,True,Risk Off,True,24.192857142857147,656.4709999999999,688.9810000000001,0.05924613719122383,0.4649896426400724,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,22649,INE988S01028,PARKHOTELS,EQ,,,,,PARKHOTELS,116.4,119.49,115.0,116.85,116.79,116.4,,116.85,,,166075,19477529.83,2185,F1,1,,,,,,Cash Only,Unclassified,False,117.11333333333334,117.245,116.98166666666668,117.245,116.98166666666668,0.2633333333333212,0.22536014833831514,Narrow,Bearish,Below CPR,False,True,0.3,60,15655226.175,Higher,True,Risk Off,False,3.4771428571428578,122.1102,120.3353,0.07573267597918028,1.2441551218917473,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11872,INE101D01020,GRANULES,EQ,,,,,GRANULES INDIA LIMITED,853.45,860.4,827.6,841.15,842.0,851.2,,841.07,,,287607,244020510.5,14739,F1,1,,,,,,Cash Only,Healthcare,True,843.0500000000001,844.0,842.1000000000001,844.0,842.1000000000001,1.8999999999998636,0.2258812340248307,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,671084310.4,Lower,True,Risk Off,False,25.442857142857147,833.195,769.927,0.07467714766984303,0.3636212420978096,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3637,INE700A01033,JUBLPHARMA,EQ,,,,,JUBILANT PHARMOVA LTD,866.0,876.75,853.35,868.0,867.0,866.0,,868.01,,,944269,818320415.9,49114,F1,1,,,,,,Cash Only,Healthcare,True,866.0333333333333,865.05,867.0166666666667,867.0166666666667,865.05,1.966666666666697,0.22657450076805263,Narrow,Bullish,Above CPR,True,False,0.35,60,95739919.9,Outside,True,Risk Off,False,35.832142857142856,959.678,950.3085000000001,0.05488554437024571,8.547327141643033,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,357.8,360.0,355.15,358.8,358.8,357.8,,358.8,,,2198228,787319927.45,46239,F1,1,,,,,,F&O + Cash,Financial Services,True,357.98333333333335,357.575,358.3916666666667,358.3916666666667,357.575,0.8166666666667197,0.227610553697525,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,1900030883.35,Higher,True,Risk Off,False,6.95714285714286,339.724,313.5495,0.11738535249829642,0.4143721738153294,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759012,INE652V01016,GANESHCP,EQ,,,,,GANESH CONSUMER PRODUCT L,165.99,165.99,163.17,164.02,164.05,165.38,,164.02,,,67750,11131237.91,1112,F1,1,,,,,,Cash Only,Unclassified,False,164.39333333333332,164.57999999999998,164.20666666666665,164.57999999999998,164.20666666666665,0.37333333333333485,0.22761451855464873,Narrow,Bearish,Below CPR,False,True,0.35,60,14236918.375,Lower,True,Risk Off,False,7.167142857142857,182.4932,189.3532,0.05208956215533873,0.7818572542739608,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17029,INE619A01035,PATANJALI,EQ,,,,,PATANJALI FOODS LIMITED,351.65,356.2,348.1,350.95,350.95,351.65,,350.95,,,1841471,646923107.45,79681,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,351.75,352.15,351.35,352.15,351.35,0.7999999999999545,0.2279526998147755,Narrow,Bearish,Below CPR,False,True,0.5166666666666667,60,1215007434.425,Higher,True,Risk Off,False,9.139285714285718,381.746,420.461,0.08753419304415286,0.5324437440633071,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14766,INE945H01021,V2RETAIL,EQ,,,,,V2 RETAIL LIMITED,219.1,223.25,218.81,220.27,220.1,219.58,,220.26,,,952411,210584155.88,11227,F1,1,,,,,,Cash Only,Unclassified,False,220.77666666666667,221.03,220.52333333333334,221.03,220.52333333333334,0.5066666666666606,0.23002073213177493,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,216656828.245,Higher,True,Risk Off,False,5.722142857142856,223.87919999999997,236.2123,0.08854491740523343,0.9719710086490655,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2705,INE074A01025,PRAJIND,EQ,,,,,PRAJ INDUSTRIES LTD,338.0,347.5,335.85,340.5,339.7,336.5,,340.51,,,1782668,609239029.0,46585,F1,1,,,,,,Cash Only,Unclassified,False,341.28333333333336,341.675,340.8916666666667,341.675,340.8916666666667,0.783333333333303,0.23005384238863527,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,235004503.7,Higher,True,Risk Off,False,11.492857142857142,337.17,352.48850000000004,0.06815827636212705,2.5924568227753504,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,538.0,544.5,531.0,535.9,531.0,541.2,,535.86,,,344433,185261511.8,21985,F1,1,,,,,,Cash Only,Consumer Durables,True,537.1333333333333,537.75,536.5166666666667,537.75,536.5166666666667,1.2333333333333485,0.23014243950986163,Narrow,Bearish,Below CPR,False,True,0.2,60,181886246.325,Lower,True,Risk Off,True,17.27857142857143,519.2,498.2275,0.0713793578613761,1.0185570132057649,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,9.94,10.23,9.9,10.1,10.06,9.97,,10.1,,,11067728,111435445.97,10114,F1,1,,,,,,Cash Only,Unclassified,False,10.076666666666668,10.065000000000001,10.088333333333335,10.088333333333335,10.065000000000001,0.023333333333333428,0.231023102310232,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,27191649.585,Higher,True,Risk Off,True,0.6628571428571427,8.6114,8.7412,0.03520114942528751,4.098149530121638,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,33.5,33.5,33.09,33.18,33.14,33.27,,33.18,,,1425176,47351252.99,7848,F1,1,,,,,,Cash Only,Financial Services,True,33.25666666666667,33.295,33.218333333333334,33.295,33.218333333333334,0.07666666666666799,0.23106288929074137,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,89100614.77000001,Lower,True,Risk Off,False,0.5821428571428565,34.1168,34.014,0.13169734151329485,0.531435760709735,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,12188,INE510W01014,INOXGREEN,EQ,,,,,INOX GREEN ENERGY SER LTD,179.0,179.0,174.0,175.89,174.2,179.66,,175.88,,,623298,109665215.5,6228,F1,1,,,,,,Cash Only,Unclassified,False,176.29666666666665,176.5,176.0933333333333,176.5,176.0933333333333,0.4066666666666947,0.2312051092539057,Narrow,Bearish,Below CPR,False,True,0.3,60,263190541.435,Lower,True,Risk Off,False,9.14642857142857,188.8028,176.74760000000003,0.04446179877652266,0.4166761271209435,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,16713,INE686F01025,UBL,EQ,,,,,UNITED BREWERIES LTD,1357.9,1372.3,1346.7,1354.8,1360.0,1355.5,,1354.75,,,110559,150031969.6,13255,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1357.9333333333334,1359.5,1356.3666666666668,1359.5,1356.3666666666668,3.133333333333212,0.23127644916838003,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,138248170.6,Overlapping,True,Risk Off,False,31.214285714285715,1369.4360000000001,1398.741,0.10038138825323792,1.0852365637017696,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10753,INE692A01016,UNIONBANK,EQ,,,,,UNION BANK OF INDIA,185.0,187.6,184.9,186.9,186.9,185.5,,186.88,,,7514657,1397823408.56,38552,F1,1,,,,,,F&O + Cash,Financial Services,True,186.46666666666667,186.25,186.68333333333334,186.68333333333334,186.25,0.4333333333333371,0.23185304084180688,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,2178995239.4049997,Overlapping,True,Risk Off,False,4.512142857142858,173.3296,172.4824,0.09603714843543959,0.6414990649276003,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,24700.0,24700.0,24150.0,24340.0,24340.0,24725.0,,24340.33,,,25056,608823385.0,14168,F1,1,,,,,,F&O + Cash,Construction Materials,True,24396.666666666668,24425.0,24368.333333333336,24425.0,24368.333333333336,56.66666666666424,0.23281292796493114,Narrow,Bearish,Below CPR,False,True,0.5666666666666667,60,524102432.5,Lower,True,Risk Off,False,609.2857142857143,25892.7,25255.7,0.09300508010941376,1.1616496074934741,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,111.7,112.68,111.3,111.6,111.5,111.83,,111.6,,,287864,32208068.81,3177,F1,1,,,,,,Cash Only,Unclassified,False,111.86000000000001,111.99000000000001,111.73000000000002,111.99000000000001,111.73000000000002,0.2599999999999909,0.2329749103942571,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,84124694.42,Overlapping,True,Risk Off,False,2.405714285714287,124.68539999999999,125.4858,0.1080760095011838,0.38286104968415524,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,25807,INE080I01025,LLOYDSENT,EQ,,,,,LLOYDS ENTERPRISES LTD,79.41,79.94,77.75,78.57,78.6,79.03,,78.57,,,2417152,189787496.09,9153,F1,1,,,,,,Cash Only,Unclassified,False,78.75333333333333,78.845,78.66166666666666,78.845,78.66166666666666,0.18333333333333712,0.23333757583471698,Narrow,Bearish,Below CPR,False,True,0.15,60,256865150.07,Overlapping,True,Risk Off,True,3.2514285714285713,76.9524,70.53359999999999,0.05638547158758172,0.7388604333374137,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1633.7,1648.4,1620.3,1640.1,1632.0,1633.6,,1640.06,,,128284,210046805.6,16247,F1,1,,,,,,Cash Only,Unclassified,False,1636.2666666666664,1634.35,1638.183333333333,1638.183333333333,1634.35,3.83333333333303,0.2337255858382434,Narrow,Bullish,Above CPR,True,False,0.3,60,348867911.3,Lower,True,Risk Off,False,62.06428571428575,1420.8580000000002,1283.5465000000002,0.06176391606244952,0.6020811854472211,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,2164.9,2197.9,2128.4,2170.8,2178.0,2153.7,,2170.8,,,51552,111715908.5,6340,F1,1,,,,,,Cash Only,Unclassified,False,2165.7000000000003,2163.15,2168.2500000000005,2168.2500000000005,2163.15,5.100000000000364,0.23493642896629646,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,40197224.3,Higher,True,Risk Off,True,87.40000000000005,1800.746,1698.745,0.05835240274599955,2.779194594786984,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,1029.6,1059.0,1016.1,1033.9,1033.0,1024.1,,1033.82,,,15980,16593235.5,1387,F1,1,,,,,,Cash Only,Unclassified,False,1036.3333333333333,1037.55,1035.1166666666666,1037.55,1035.1166666666666,2.433333333333394,0.23535480542928658,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,28265660.475,Higher,True,Risk Off,True,48.9357142857143,1071.0430000000001,917.1879999999999,0.04972510095849877,0.5870457375187161,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,357.55,357.55,352.05,353.55,352.95,357.4,,353.55,,,69288,24519404.45,1667,F1,1,,,,,,Cash Only,Unclassified,False,354.3833333333334,354.8,353.96666666666675,354.8,353.96666666666675,0.8333333333332575,0.23570452081268775,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,60862325.925,Lower,True,Risk Off,True,12.867857142857133,354.28600000000006,335.65310000000005,0.06476084744194069,0.4028667008259757,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,761670,INE05TO01019,AEROPLANE,EQ,,,,,AMIR CHAND JAG KUM (E) L,182.0,183.45,176.42,179.3,180.25,181.19,,179.32,,,407703,73612511.36,4453,F1,1,,,,,,Cash Only,Unclassified,False,179.72333333333336,179.935,179.5116666666667,179.935,179.5116666666667,0.4233333333332894,0.2361033649376962,Narrow,Bearish,Below CPR,False,True,0.17391304347826086,23,73612511.36,Lower,True,Risk Off,True,10.275000000000002,,,0.04120032441199896,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4898,INE258B01022,FDC,EQ,,,,,FDC LIMITED,349.1,352.75,339.1,344.7,345.9,351.55,,344.7,,,149521,51726067.05,7658,F1,1,,,,,,Cash Only,Unclassified,False,345.51666666666665,345.925,345.1083333333333,345.925,345.1083333333333,0.8166666666667197,0.23692099410116615,Narrow,Bearish,Below CPR,False,True,0.25,60,72186232.92500001,Lower,True,Risk Off,True,13.874999999999996,399.869,382.80049999999994,0.058858858858862696,0.7165641557129363,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764713,INE558A01019,IPRINGLTD,EQ,,,,,IP RINGS LTD.,147.97,151.0,143.29,147.67,147.0,143.07,,148.08,,,4317,638075.32,152,F1,1,,,,,,Cash Only,Unclassified,False,147.31999999999996,147.14499999999998,147.49499999999995,147.49499999999995,147.14499999999998,0.3499999999999659,0.2370149658021033,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,313757.73,Higher,False,Risk Off,False,,,,,2.0336560951024216,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,412.4,412.4,405.5,407.5,407.5,412.4,,407.48,,,2103066,856565435.4,29229,F1,1,,,,,,F&O + Cash,Construction Materials,True,408.4666666666667,408.95,407.9833333333334,408.95,407.9833333333334,0.9666666666665833,0.23721881390591001,Narrow,Bearish,Below CPR,False,True,0.35,60,1129543284.2,Lower,True,Risk Off,False,8.474999999999994,427.9510000000001,432.961,0.11406096361847598,0.7583290055207252,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
