TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,26.09,27.28,25.7,27.28,27.28,25.99,,27.28,,,1971600,53189467.06,2778,F1,1,,,,,,Cash Only,Diversified,False,26.75333333333333,26.49,27.016666666666666,27.016666666666666,26.49,0.5266666666666637,1.9305962854349843,Wide,Bullish,Above CPR,False,False,0.9,60,56107698.665,Higher,True,Neutral,False,1.1985714285714286,24.9776,22.649100000000004,0.439411998410804,0.9479887488805456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,524.7,575.9,524.7,567.1,566.0,523.0,,567.12,,,10501206,5887260273.1,178725,F1,1,,,,,,Cash Only,Information Technology,True,555.9,550.3,561.5,561.5,550.3,11.200000000000044,1.974960324457776,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,519007771.8,Higher,True,Neutral,False,18.96071428571429,522.534,497.3365,0.5906950461480528,11.343298873313712,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18562,INE997Y01027,MITTAL,EQ,,,,,MITTAL LIFE STYLE LIMITED,0.86,0.86,0.75,0.83,0.84,0.85,,0.83,,,1129631,940958.68,424,F1,1,,,,,,Cash Only,Diversified,False,0.8133333333333334,0.8049999999999999,0.8216666666666668,0.8216666666666668,0.8049999999999999,0.0166666666666668,2.008032128514076,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,369050.05,Lower,True,Neutral,False,0.0378571428571428,0.92,0.9452,0.440251572327048,2.5496776927682303,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759987,INE1SPP01016,KSR,EQ,,,,,KSR FOOTWEAR LIMITED,29.5,31.43,29.5,31.42,31.43,28.58,,31.42,,,329368,10306473.88,413,F1,1,,,,,,Cash Only,Diversified,False,30.78333333333333,30.465,31.101666666666663,31.101666666666663,30.465,0.6366666666666632,2.0263102058136955,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,361910.14,Higher,True,Neutral,False,2.002857142857142,29.795800000000003,,0.3178792201616722,28.477991470479385,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10159,INE730A01022,ORICONENT,EQ,,,,,ORICON ENTERPRISES LTD,55.0,56.39,51.85,55.82,56.39,55.4,,55.76,,,329836,18461548.0,771,F1,1,,,,,,Cash Only,Diversified,False,54.68666666666667,54.120000000000005,55.25333333333333,55.25333333333333,54.120000000000005,1.1333333333333258,2.030335602531934,Wide,Bullish,Above CPR,False,False,0.95,60,2554519.31,Lower,True,Neutral,False,2.744285714285714,55.4892,59.3815,0.4129793510324456,7.22701446324162,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13057,INE244O01017,UNIPARTS,EQ,,,,,UNIPARTS INDIA LIMITED,817.4,879.8,813.05,873.15,877.25,808.3,,873.29,,,467444,399945096.75,22529,F1,1,,,,,,Cash Only,Diversified,False,855.3333333333334,846.425,864.2416666666668,864.2416666666668,846.425,17.816666666666833,2.0405046860982456,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,92844518.125,Higher,True,Neutral,False,30.4,731.775,647.7315,0.5860745614035142,4.307686709209252,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1328,INE01JE01028,MARINE,EQ,,,,,MARINE ELECTRICAL (I) LTD,376.25,412.15,376.25,406.8,407.0,374.1,,406.8,,,2596284,1033110101.85,54541,F1,1,,,,,,Cash Only,Diversified,False,398.4,394.2,402.6000000000001,402.6000000000001,394.2,8.400000000000091,2.064896755162264,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,195524020.625,Higher,True,Neutral,False,19.31428571428571,300.758,265.3418,0.4349112426035551,5.283801440598572,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,20625.0,22215.0,20622.0,22110.0,22050.0,20622.0,,22110.21,,,100300,2184445054.0,29062,F1,1,,,,,,Cash Only,Capital Goods,True,21649.0,21418.5,21879.5,21879.5,21418.5,461.0,2.0850293984622343,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,240785071.5,Higher,True,Neutral,False,851.8571428571429,18460.84,17642.75,0.5411705517357035,9.072178106357397,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764803,INE839E01023,ODYCORP,EQ,,,,,ODYSSEY CORPORATION LTD.,7.59,8.48,6.98,7.98,7.4,7.1,,7.9,,,105386,792097.68,230,F1,1,,,,,,Cash Only,Diversified,False,7.813333333333333,7.73,7.896666666666666,7.896666666666666,7.73,0.166666666666666,2.08855472013366,Wide,Bullish,Above CPR,False,False,0.5,10,319146.375,Higher,False,Neutral,False,,,,,2.4819259814560013,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,259.5,279.55,258.14,277.59,278.8,258.67,,277.62,,,543731,148236719.47,7826,F1,1,,,,,,Cash Only,Diversified,False,271.76,268.845,274.67499999999995,274.67499999999995,268.845,5.829999999999927,2.100219748549994,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,18350605.135,Higher,True,Neutral,False,10.870000000000005,253.4226,242.0472,0.5363385464581348,8.078028946700455,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,23056,INE0MB501011,JGCHEM,EQ,,,,,J.G.CHEMICALS LIMITED,589.9,675.0,586.45,651.3,658.0,585.5,,651.39,,,5912922,3878595436.95,149333,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,637.5833333333334,630.725,644.4416666666667,644.4416666666667,630.725,13.716666666666695,2.1060443216131888,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,56340128.650000006,Higher,True,Neutral,False,37.67857142857143,510.115,457.4725,0.3640442338072677,68.84250231384588,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,70.05,77.0,70.05,75.93,73.0,70.0,,77.96,,,1341,100907.04,33,F1,1,,,,,,Cash Only,Diversified,False,74.32666666666667,73.525,75.12833333333333,75.12833333333333,73.525,1.6033333333333246,2.111594012028611,Wide,Bullish,Above CPR,False,False,0.875,8,5374.6,Higher,False,Neutral,False,,,,,18.77479998511517,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10932,INE874F01027,RADAAN,EQ,,,,,RADAAN MEDIAWORKS (I) LTD,3.01,3.14,2.9,3.12,3.14,3.01,,3.12,,,52812,162198.65,105,F1,1,,,,,,Cash Only,Diversified,False,3.053333333333333,3.02,3.0866666666666664,3.0866666666666664,3.02,0.0666666666666664,2.136752136752129,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,55845.405,Higher,True,Neutral,False,0.1435714285714285,3.02,3.0916,0.4643449419568807,2.904422485610052,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765361,INE0K9O01026,LALITHAA,EQ,,,,,LALITHAA JEWELLERY MART L,247.35,267.9,245.52,265.24,267.15,246.23,,265.27,,,24374432,6328794557.94,194690,F1,1,,,,,,Cash Only,Diversified,False,259.55333333333334,256.71,262.3966666666667,262.3966666666667,256.71,5.686666666666724,2.1439702407882386,Wide,Bullish,Above CPR,False,False,0.8,5,6328794557.94,Higher,False,Neutral,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764905,INE311M01018,SHRADDHA,EQ,,,,,SHRADDHA PRIME PROJECTS L,150.27,165.99,149.27,162.9,160.15,151.27,,162.76,,,37275,5901541.22,580,F1,1,,,,,,Cash Only,Diversified,False,159.38666666666666,157.63,161.14333333333332,161.14333333333332,157.63,3.513333333333321,2.1567423777368453,Wide,Bullish,Above CPR,False,False,0.8,10,421838.9,Higher,False,Neutral,False,,,,,13.990035579933476,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,16.15,16.15,15.1,16.15,16.15,14.69,,16.15,,,494712,7943476.81,1124,F1,1,,,,,,Cash Only,Diversified,False,15.8,15.625,15.974999999999998,15.974999999999998,15.625,0.3499999999999978,2.1671826625386865,Wide,Bullish,Above CPR,False,False,0.5,4,4332118.715,Higher,False,Neutral,False,,,,,1.8336239915345904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7287,INE391J01032,JTLIND,EQ,,,,,JTL INDUSTRIES LIMITED,83.37,91.01,82.83,89.87,89.6,82.57,,89.87,,,18590394,1640218531.42,79438,F1,1,,,,,,Cash Only,Diversified,False,87.90333333333335,86.92,88.8866666666667,88.8866666666667,86.92,1.966666666666697,2.1883461295946334,Wide,Bullish,Above CPR,False,False,1.0,60,158346686.91500002,Higher,True,Neutral,False,3.220714285714287,77.4726,74.5688,0.6106305906705201,10.358401324180935,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,17.67,20.38,17.26,19.46,19.65,17.34,,19.46,,,57135698,1108743520.89,270783,F1,1,,,,,,Cash Only,Diversified,False,19.03333333333333,18.82,19.24666666666667,19.24666666666667,18.82,0.4266666666666694,2.1925316889345807,Wide,Bullish,Above CPR,False,False,1.0,60,23167270.415,Higher,True,Neutral,False,1.1864285714285707,14.3748,14.258299999999998,0.3596227172386138,47.85818532044791,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762939,INE314H01012,TECHNVISN,EQ,,,,,TECHNVISION VENTURES LTD.,5023.6,5373.7,5018.9,5373.7,5373.7,5117.9,,5373.7,,,619,3293251.9,147,F1,1,,,,,,Cash Only,Information Technology,False,5255.433333333333,5196.299999999999,5314.566666666668,5314.566666666668,5196.299999999999,118.26666666666824,2.2008423742797,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,1885591.35,Higher,True,Neutral,False,323.3928571428572,4546.16,,0.3657058715258653,1.746535324316162,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15377,INE865T01018,PDMJEPAPER,EQ,,,,,PUDUMJEE PAPER PRO. LTD,88.1,95.9,87.7,94.98,95.9,87.52,,94.95,,,465662,43432055.93,4175,F1,1,,,,,,Cash Only,Paper & Packaging,False,92.86,91.8,93.92000000000002,93.92000000000002,91.8,2.1200000000000045,2.232048852389981,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,6443707.425000001,Higher,True,Neutral,False,4.378571428571431,88.8134,86.25630000000001,0.4841761827079943,6.740227801388731,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29962,INE599M01018,JUSTDIAL,EQ,,,,,JUSTDIAL LTD.,655.0,704.55,653.35,704.55,704.55,640.5,,704.56,,,739937,517527462.0,9281,F1,1,,,,,,Cash Only,Diversified,False,687.4833333333332,678.95,696.0166666666664,696.0166666666664,678.95,17.06666666666638,2.422349963333529,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,120324694.325,Higher,True,Neutral,False,21.17142857142856,658.008,597.0020000000001,0.8061178587494245,4.301091017959667,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,449.0,491.0,447.2,487.6,489.0,448.25,,487.6,,,2566700,1234275079.55,54805,F1,1,,,,,,Cash Only,Diversified,False,475.2666666666667,469.1,481.4333333333334,481.4333333333334,469.1,12.333333333333371,2.5293956795187387,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,122748648.7,Higher,True,Neutral,False,23.132142857142856,404.461,369.7665,0.5331686480366441,10.055304825119432,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14180,INE0NNS01018,NSLNISP,EQ,,,,,NMDC STEEL LIMITED,44.99,49.4,44.78,49.02,48.75,44.99,,49.02,,,57456853,2743402307.69,109550,F1,1,,,,,,Cash Only,Metals & Mining,True,47.73333333333334,47.09,48.37666666666668,48.37666666666668,47.09,1.286666666666676,2.6247790017680046,Wide,Bullish,Above CPR,False,False,1.0,60,153713994.07999998,Higher,True,Neutral,False,1.8785714285714283,43.21320000000001,43.84,0.6849176172370139,17.84744664342145,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765080,INE638B01025,HBPOR,EQ,,,,,HB PORTFOLIO LTD.,61.99,61.99,56.45,61.79,61.9,59.5,,61.79,,,479,29104.57,27,F1,1,,,,,,Cash Only,Diversified,False,60.07666666666666,59.22,60.93333333333332,60.93333333333332,59.22,1.713333333333324,2.7728327129524586,Wide,Bullish,Above CPR,False,False,0.9,10,54003.3,Overlapping,False,Neutral,False,,,,,0.5389405832606525,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18967,INE542Z01028,KAPSTON,EQ,,,,,KAPSTON SERVICES LIMITED,504.7,566.4,504.7,559.2,561.0,501.0,,559.2,,,242617,129887058.55,6571,F1,1,,,,,,Cash Only,Diversified,False,543.4333333333333,535.55,551.3166666666666,551.3166666666666,535.55,15.766666666666652,2.81950405340963,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,15697556.5,Higher,True,Neutral,False,26.48571428571428,458.534,397.1195,0.5952894642215026,8.274348848497535,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757862,INE18JU01028,EBGNG,EQ,,,,,GNG ELECTRONICS LIMITED,584.9,638.25,578.0,635.1,630.1,580.25,,635.48,,,1346148,837420688.5,31132,F1,1,,,,,,Cash Only,Diversified,False,617.1166666666667,608.125,626.1083333333333,626.1083333333333,608.125,17.98333333333335,2.831575080039891,Wide,Bullish,Above CPR,False,False,1.0,60,320451260.04999995,Higher,True,Neutral,False,28.625,577.9029999999999,500.015,0.6282387190684139,2.613254472362934,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15156,INE314G01014,KALYANIFRG,EQ,,,,,KALYANI FORGE LIMITED,679.3,784.5,672.05,761.95,745.0,682.45,,762.08,,,14670,10873848.1,836,F1,1,,,,,,Cash Only,Diversified,False,739.5,728.275,750.725,750.725,728.275,22.450000000000045,2.9463875582387358,Wide,Bullish,Above CPR,False,False,1.0,60,875404.75,Higher,True,Neutral,False,47.1,630.95,620.2869999999999,0.4766454352441623,12.421509136202424,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,5.45,5.72,5.2,5.72,5.72,5.45,,5.72,,,9421,53089.7,37,F1,1,,,,,,Cash Only,Diversified,False,5.546666666666667,5.46,5.633333333333334,5.633333333333334,5.46,0.1733333333333337,3.0303030303030383,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,41916.84,Outside,True,Neutral,False,0.3535714285714287,6.123399999999999,,0.4902356902356913,1.26654824170906,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2259,INE083A01026,MOREPENLAB,EQ,,,,,MOREPEN LAB. LTD,96.74,106.37,96.06,106.19,106.37,96.7,,106.19,,,39001643,4003933223.55,107502,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,102.87333333333332,101.215,104.53166666666668,104.53166666666668,101.215,3.316666666666663,3.123332391625071,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,736428785.505,Higher,True,Neutral,False,5.847142857142856,68.5084,56.1862,0.5672286016776605,5.436959149830538,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
