TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,301.7,308.75,299.25,304.3,303.0,300.85,,304.29,,,343928,104632006.45,6216,F1,1,,,,,,Cash Only,Diversified,False,304.1,304.0,304.19999999999993,304.19999999999993,304.0,0.1999999999999318,0.0657246138678711,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,58473702.075,Higher,True,Risk Off,True,12.87857142857143,332.63200000000006,331.15700000000004,0.0155296727676042,1.789385702239206,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,16827,INE760A01029,KOKUYOCMLN,EQ,,,,,KOKUYO CAMLIN LIMITED,81.76,82.5,80.31,81.54,81.9,81.05,,81.54,,,56037,4551545.17,895,F1,1,,,,,,Cash Only,Diversified,False,81.45,81.405,81.495,81.495,81.405,0.0900000000000034,0.110375275938194,Narrow,Bullish,Above CPR,True,False,0.15,60,2347529.045,Overlapping,True,Risk Off,True,3.182857142857144,85.9416,85.9169,0.0282764811490136,1.9388663921727964,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,759256,INE965W01036,BMWVENTLTD,EQ,,,,,BMW VENTURES LIMITED,57.98,58.08,56.31,57.29,57.54,57.68,,57.27,,,55064,3167466.83,1057,F1,1,,,,,,Cash Only,Diversified,False,57.22666666666667,57.195,57.25833333333333,57.25833333333333,57.195,0.0633333333333325,0.110548670506777,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,3835246.58,Lower,True,Risk Off,True,2.268571428571429,58.4158,59.1852,0.0279177162048695,0.8258834898693789,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,462.05,462.05,453.0,458.3,456.15,459.65,,458.3,,,1196,546503.6,93,F1,1,,,,,,Cash Only,FMCG & Food Products,False,457.7833333333333,457.525,458.0416666666666,458.0416666666666,457.525,0.5166666666666515,0.1127354716706636,Narrow,Bullish,Above CPR,True,False,0.2,60,653850.7,Lower,True,Risk Off,True,13.996428571428575,480.402,505.3775,0.0369141787871044,0.8358232238644082,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1566.0,1579.0,1533.0,1559.2,1545.0,1571.3,,1558.99,,,239351,373042892.6,21699,F1,1,,,,,,Cash Only,Healthcare,True,1557.0666666666666,1556.0,1558.1333333333332,1558.1333333333332,1556.0,2.133333333333212,0.1368223020352239,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,351903422.5,Lower,True,Risk Off,True,62.52142857142859,1634.1,1646.6129999999998,0.0341216344872214,1.060071794556076,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,22730,INE0QTF01015,VSTL,EQ,,,,,VIBHOR STEEL TUBES LTD,107.46,108.5,106.81,107.91,108.49,106.88,,107.9,,,10513,1129778.45,360,F1,1,,,,,,Cash Only,Diversified,False,107.74,107.655,107.82500000000002,107.82500000000002,107.655,0.1700000000000159,0.1575386896487961,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,1190206.7,Higher,True,Risk Off,True,3.268571428571429,113.444,116.7167,0.0520104895104943,0.9492287768166656,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,557.2,561.75,554.95,560.0,560.0,558.6,,559.93,,,1214322,677982731.7,25400,F1,1,,,,,,F&O + Cash,Power,True,558.9,558.35,559.4499999999999,559.4499999999999,558.35,1.099999999999909,0.1964285714285552,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,1288573558.55,Higher,True,Risk Off,False,10.785714285714294,560.9540000000001,548.8480000000001,0.1019867549668789,0.5261498089894979,False,True,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,44.39,45.45,43.1,44.41,45.4,44.31,,44.41,,,269022,11975459.45,492,F1,1,,,,,,Cash Only,Diversified,False,44.32,44.275000000000006,44.365,44.365,44.275000000000006,0.0899999999999892,0.2026570592208718,Narrow,Bullish,Above CPR,True,False,0.2,60,3957745.235,Higher,True,Risk Off,True,2.6678571428571423,43.309,48.9881,0.0337349397590321,3.0258287835447297,True,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.27,3.3,3.1,3.21,3.24,3.28,,3.21,,,335604,1089280.96,787,F1,1,,,,,,Cash Only,Diversified,False,3.203333333333333,3.2,3.206666666666666,3.206666666666666,3.2,0.0066666666666659,0.2076843198338296,Narrow,Bullish,Above CPR,True,False,0.25,60,802121.4550000001,Lower,True,Risk Off,True,0.1414285714285714,3.547,3.6282,0.0471380471380419,1.358000030057792,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,22602,INE560K01014,PFS,EQ,,,,,PTC INDIA FIN SERV LTD,28.55,28.59,27.92,28.35,28.3,28.62,,28.35,,,362570,10237093.07,2394,F1,1,,,,,,Cash Only,Diversified,False,28.286666666666672,28.255000000000003,28.318333333333342,28.318333333333342,28.255000000000003,0.0633333333333396,0.2233980011758013,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,13299462.91,Lower,True,Risk Off,False,0.7649999999999993,30.0018,29.8754,0.0827886710239735,0.7697373299415442,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,274.8,277.3,271.65,275.4,276.0,274.35,,275.4,,,1346829,369695804.3,29351,F1,1,,,,,,Cash Only,Power,True,274.78333333333336,274.475,275.0916666666667,275.0916666666667,274.475,0.6166666666666742,0.2239167271847038,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,831905576.5,Overlapping,True,Risk Off,False,7.83214285714286,306.085,307.8865,0.07873537011704,0.4443963530757748,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,16915,INE342J01019,ZFCVINDIA,EQ,,,,,ZF COM VE CTR SYS IND LTD,2616.2,2647.6,2608.0,2636.7,2625.0,2616.2,,2636.66,,,66941,176275336.8,8022,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2630.766666666667,2627.8,2633.7333333333336,2633.7333333333336,2627.8,5.933333333333394,0.22502876069835,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,269621324.15,Overlapping,True,Risk Off,False,64.98571428571424,5720.918000000001,10067.779,0.0913021176815427,0.6537885582890014,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,6713,INE893J01029,MOLDTKPAC,EQ,,,,,MOLD-TEK PACKAGING LTD,698.0,698.0,685.0,694.4,691.0,694.4,,694.39,,,35526,24547894.0,2045,F1,1,,,,,,Cash Only,Diversified,False,692.4666666666667,691.5,693.4333333333334,693.4333333333334,691.5,1.933333333333394,0.2784178187404081,Moderate,Bullish,Above CPR,False,False,0.25,60,51189105.0,Overlapping,True,Risk Off,True,22.9,689.378,641.76,0.0844250363901045,0.4795531002153681,True,True,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,144.16,147.9,143.08,146.18,145.45,144.18,,146.19,,,15271,2229968.57,286,F1,1,,,,,,Cash Only,Diversified,False,145.72,145.49,145.95,145.95,145.49,0.4599999999999795,0.3146805308523597,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,1319295.295,Inside,True,Risk Off,True,7.012857142857142,162.5278,,0.0655938072927247,1.6902725102191771,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17778,INE0NN701020,ATL,EQ,,,,,ALLCARGO TERMINALS LTD,23.79,23.95,23.22,23.7,23.78,23.64,,23.7,,,158605,3722822.53,1432,F1,1,,,,,,Cash Only,Diversified,False,23.62333333333333,23.585,23.66166666666667,23.66166666666667,23.585,0.0766666666666679,0.323488045007038,Moderate,Bullish,Above CPR,False,False,0.3,60,2569652.24,Lower,True,Risk Off,False,1.0614285714285716,23.8682,24.221,0.07222969941678,1.4487651177265914,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8890,INE0IQ001011,VERANDA,EQ,,,,,VERANDA LEARNING SOL LTD,243.4,249.9,239.45,245.9,246.0,242.8,,245.9,,,253260,62092331.65,5958,F1,1,,,,,,Cash Only,Diversified,False,245.08333333333337,244.675,245.49166666666667,245.49166666666667,244.675,0.8166666666666629,0.3321133251999442,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,57339646.435,Inside,True,Risk Off,False,13.721428571428564,239.1312,213.50080000000003,0.0595176123546761,1.0828865455315917,True,True,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,9867,INE747B01016,NEXTMEDIA,EQ,,,,,NEXT MEDIAWORKS LIMITED,3.83,3.94,3.74,3.86,3.87,3.83,,3.86,,,2650,10185.44,26,F1,1,,,,,,Cash Only,Media & Entertainment,False,3.846666666666666,3.84,3.8533333333333326,3.8533333333333326,3.84,0.0133333333333327,0.3454231433505895,Moderate,Bullish,Above CPR,False,False,0.25,60,30593.975,Higher,True,Risk Off,True,0.2121428571428571,3.933,4.0556,0.0628507295173934,0.3329230673686568,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3138,INE634A01018,HONDAPOWER,EQ,,,,,HONDA I POWER PRODUCT LTD,2105.3,2171.9,2105.3,2149.9,2152.0,2105.3,,2149.8,,,9540,20434766.0,1635,F1,1,,,,,,Cash Only,Power & Utilities,False,2142.366666666667,2138.6000000000004,2146.133333333333,2146.133333333333,2138.6000000000004,7.533333333332848,0.3504038947547722,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,7849540.35,Higher,True,Risk Off,False,45.0428571428572,2148.708,2169.028,0.1672481234802723,2.603307338881314,True,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,7091,INE955I01044,SEJALLTD,EQ,,,,,SEJAL GLASS LIMITED,678.95,686.95,665.05,679.9,680.35,678.95,,679.9,,,4103,2790613.35,332,F1,1,,,,,,Cash Only,Diversified,False,677.3000000000001,676.0,678.6000000000001,678.6000000000001,676.0,2.6000000000001364,0.3824091778202877,Moderate,Bullish,Above CPR,False,False,0.3,60,6125310.824999999,Outside,True,Risk Off,False,41.59285714285715,573.269,,0.06251073329899,0.4555872232002202,True,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13251,INE190H01024,SAKUMA,EQ,,,,,SAKUMA EXPORTS LIMITED,1.66,1.66,1.56,1.62,1.63,1.67,,1.62,,,1094378,1780604.81,1191,F1,1,,,,,,Cash Only,Diversified,False,1.6133333333333333,1.61,1.6166666666666667,1.6166666666666667,1.61,0.0066666666666668,0.4115226337448655,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,2073771.975,Lower,True,Risk Off,False,0.052142857142857,1.6774,1.8676,0.1278538812785419,0.8586309543507068,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11880,INE824G01012,JSWHL,EQ,,,,,JSW HOLDINGS LIMITED,11727.0,12017.0,11567.0,11874.0,11974.0,11670.0,,11872.06,,,5712,67379710.0,2052,F1,1,,,,,,Cash Only,Diversified,False,11819.333333333334,11792.0,11846.666666666668,11846.666666666668,11792.0,54.66666666666788,0.4603896468474641,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,31765581.0,Higher,True,Risk Off,False,401.7142857142857,11808.48,12305.06,0.1360834518729285,2.1211546547818534,True,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13885,INE413D01011,ARIHANT,EQ,,,,,ARIHANT FOUN & HOU LTD,1071.6,1100.0,982.0,1048.5,1050.0,1072.5,,1049.0,,,4716,4935195.7,703,F1,1,,,,,,Cash Only,Diversified,False,1043.5,1041.0,1046.0,1046.0,1041.0,5.0,0.4768717215069146,Moderate,Bullish,Above CPR,False,False,0.35,60,3461617.475,Lower,True,Risk Off,False,66.59642857142858,926.3920000000002,,0.0750791011959028,1.4256906592488243,True,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2514,INE142A01012,OSWALAGRO,EQ,,,,,OSWAL AGRO MILLS LTD,37.66,38.0,37.0,37.78,37.89,37.66,,37.78,,,29663,1108262.47,162,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,37.59333333333333,37.5,37.68666666666667,37.68666666666667,37.5,0.1866666666666674,0.4940885830245299,Moderate,Bullish,Above CPR,False,False,0.35,60,2396746.47,Outside,True,Risk Off,False,2.0978571428571438,43.074000000000005,48.1473,0.0889796844853028,0.4624028798507003,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,25157,INE0DAB01012,RVTH,EQ,,,,,REVATHI EQUIPMENT INDIA L,719.8,739.4,709.3,729.9,730.0,714.85,,724.73,,,2258,1633882.65,51,F1,1,,,,,,Cash Only,Diversified,False,726.1999999999999,724.3499999999999,728.05,728.05,724.3499999999999,3.7000000000000455,0.5069187559939781,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,476835.35,Higher,True,Risk Off,False,30.47142857142857,717.084,679.2885000000001,0.1214252226910469,3.426513260814241,True,True,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4201,INE314C01013,SOMATEX,EQ,,,,,SOMA TEXTILES & INDUST LT,91.58,93.76,87.4,91.37,92.0,90.58,,91.28,,,8654,794078.39,184,F1,1,,,,,,Cash Only,Diversified,False,90.84333333333336,90.58,91.10666666666668,91.10666666666668,90.58,0.5266666666666708,0.5764109299186504,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,1167042.485,Overlapping,True,Risk Off,False,4.146428571428571,98.425,,0.1270169394200412,0.6804194364869246,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,839.8,850.0,810.0,837.4,833.3,850.0,,837.09,,,19545,16367535.0,1448,F1,1,,,,,,Cash Only,Diversified,False,832.4666666666667,830.0,834.9333333333334,834.9333333333334,830.0,4.933333333333394,0.5891250696600662,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,2561378.55,Lower,True,Risk Off,False,41.64285714285715,750.385,744.4675,0.1184676958261878,6.390127300784963,True,True,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,80.63,83.0,80.0,82.25,81.31,81.03,,82.25,,,2476,202242.5,131,F1,1,,,,,,Cash Only,Diversified,False,81.75,81.5,82.0,82.0,81.5,0.5,0.60790273556231,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,857096.325,Higher,True,Risk Off,False,3.4564285714285714,83.90640000000002,91.8098,0.1446579871874354,0.235962393141751,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14403,INE952H01027,RAJTV,EQ,,,,,RAJ TV NETWORK LTD,10.14,10.25,10.0,10.22,10.25,10.14,,10.22,,,27304,277877.03,99,F1,1,,,,,,Cash Only,Diversified,False,10.156666666666666,10.125,10.188333333333333,10.188333333333333,10.125,0.0633333333333325,0.6196999347684204,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,437001.95,Outside,True,Risk Off,False,0.4492857142857141,11.7574,18.051,0.1409644939056687,0.6358713731140102,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,19731,INE517F01014,GPPL,EQ,,,,,GUJARAT PIPAVAV PORT LTD,153.75,160.85,153.37,158.68,158.06,151.75,,158.67,,,7349923,1159937843.8,53688,F1,1,,,,,,Cash Only,Diversified,False,157.63333333333335,157.11,158.1566666666667,158.1566666666667,157.11,1.046666666666681,0.6596084362658691,Moderate,Bullish,Above CPR,False,False,0.8333333333333334,60,170080076.22000003,Higher,True,Risk Off,False,3.222142857142852,152.2926,153.0997,0.3248355870834307,6.819951340447487,True,True,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,801.9,819.0,788.45,812.5,804.05,802.1,,812.08,,,11468,9239914.3,890,F1,1,,,,,,Cash Only,Diversified,False,806.65,803.725,809.5749999999999,809.5749999999999,803.725,5.849999999999909,0.7199999999999888,Moderate,Bullish,Above CPR,False,False,0.8833333333333333,60,1466202.7000000002,Higher,True,Risk Off,False,30.81785714285716,713.982,711.0579999999999,0.1898250086916182,6.301935128069263,True,True,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
