TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,7129,INE761Y01019,ZODIAC,EQ,,,,,ZODIAC ENERGY LIMITED,253.0,273.9,238.5,245.25,246.0,256.05,,245.4,,,75799,18998658.5,3549,F1,1,,,,,,Cash Only,Unclassified,False,252.54999999999998,256.2,248.89999999999998,256.2,248.89999999999998,7.300000000000011,2.9765545361875683,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,5459201.225,Lower,True,Risk Off,False,23.0,261.32059999999996,268.4173,0.3173913043478266,3.480116910326932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11634,INE658G01014,SALSTEEL,EQ,,,,,S.A.L. STEEL LTD.,72.9,79.22,72.07,79.22,79.22,72.02,,79.34,,,923773,71144807.84,6275,F1,1,,,,,,Cash Only,Unclassified,False,76.83666666666666,75.645,78.02833333333332,78.02833333333332,75.645,2.3833333333333258,3.0084995371539076,Wide,Bullish,Above CPR,False,False,0.9272727272727272,55,8264512.45,Higher,True,Risk Off,False,5.08857142857143,44.28979999999999,,0.46836982968369667,8.608470042295115,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764940,INE159L01013,SVGLOBAL,EQ,,,,,S V GLOBAL MILL LTD.,118.0,130.0,118.0,130.0,130.0,133.0,,130.0,,,670,83950.52,18,F1,1,,,,,,Cash Only,Unclassified,False,126.0,124.0,128.0,128.0,124.0,4.0,3.076923076923077,Wide,Bullish,Above CPR,False,False,1.0,3,23679.8,Lower,False,Risk Off,False,,,,,3.5452377131563613,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765105,INE348N01042,MANBRO,EQ,,,,,MANBRO INDUSTRIES LTD.,53.0,58.41,52.8,58.41,58.41,53.1,,58.51,,,141932,8005393.39,935,F1,1,,,,,,Cash Only,Unclassified,False,56.54,55.605,57.475,57.475,55.605,1.8700000000000045,3.2015065913371075,Wide,Bullish,Above CPR,False,False,1.0,3,5307802.33,Higher,False,Risk Off,False,,,,,1.5082312588683007,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765095,INE791B01014,LEENEE,EQ,,,,,LEE & NEE SOFTWARES (E) L,8.71,8.73,7.58,7.77,7.99,7.58,,7.79,,,25358,203441.95,204,F1,1,,,,,,Cash Only,Unclassified,False,8.026666666666667,8.155000000000001,7.898333333333333,8.155000000000001,7.898333333333333,0.2566666666666677,3.303303303303317,Wide,Bearish,Below CPR,False,False,1.0,3,139766.85,Higher,False,Risk Off,False,,,,,1.455580847675969,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,136.5,136.5,123.66,123.92,123.66,130.0,,123.92,,,51,6320.1,4,F1,1,,,,,,Cash Only,Unclassified,False,128.02666666666667,130.07999999999998,125.97333333333336,130.07999999999998,125.97333333333336,4.1066666666666265,3.3139659995695827,Wide,Bearish,Below CPR,False,False,1.0,3,6320.1,Outside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,991.05,1148.55,990.9,1133.25,1129.0,985.2,,1133.15,,,1055831,1174674913.85,47275,F1,1,,,,,,Cash Only,Unclassified,False,1090.8999999999999,1069.725,1112.0749999999998,1112.0749999999998,1069.725,42.34999999999991,3.7370394881976536,Wide,Bullish,Above CPR,False,False,1.0,60,5282941.325,Higher,True,Risk Off,False,44.6392857142857,951.8639999999999,946.452,0.9487158972717801,222.3524437591591,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.47,10.36,9.11,9.21,9.2,9.42,,9.21,,,5519657,52069382.61,5868,F1,1,,,,,,Cash Only,Unclassified,False,9.56,9.735,9.385000000000002,9.735,9.385000000000002,0.34999999999999787,3.800217155265992,Wide,Bearish,Below CPR,False,False,0.95,60,88488821.25,Overlapping,True,Risk Off,False,0.5907142857142855,18.2552,20.724800000000002,0.5925030229746036,0.5884289323155607,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,16996,INE065J01024,TPHQ,EQ,,,,,TEAMO PRODUCTIONS HQ LTD,0.65,0.69,0.61,0.69,0.69,0.63,,0.71,,,23488941,15887841.53,2067,F1,1,,,,,,Cash Only,Unclassified,False,0.6633333333333332,0.6499999999999999,0.6766666666666665,0.6766666666666665,0.6499999999999999,0.026666666666666616,3.864734299516901,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,543818.1799999999,Higher,True,Risk Off,False,0.035,0.4622,0.4984,0.7619047619047604,29.215355635959064,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765100,INE341H01023,LKPSEC,EQ,,,,,L K P SECURITIES LTD.,18.43,18.43,16.0,16.25,16.6,16.76,,16.49,,,35294,601423.21,184,F1,1,,,,,,Cash Only,Unclassified,False,16.893333333333334,17.215,16.57166666666667,17.215,16.57166666666667,0.6433333333333309,3.958974358974344,Wide,Bearish,Below CPR,False,False,1.0,3,449019.36,Outside,False,Risk Off,False,,,,,1.3394148751180794,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764743,INE533C01018,KJMCFIN,EQ,,,,,K J M C FINANCIAL SERV L,61.99,61.99,55.35,55.35,55.35,61.99,,59.17,,,322,19738.45,10,F1,1,,,,,,Cash Only,Unclassified,False,57.56333333333333,58.67,56.45666666666666,58.67,56.45666666666666,2.2133333333333383,3.9987955435109996,Wide,Bearish,Below CPR,False,False,0.6666666666666666,3,76980.78,Lower,False,Risk Off,False,,,,,0.25640750847159516,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,3.18,3.44,2.95,2.99,3.01,3.19,,2.99,,,53680313,167637717.52,11860,F1,1,,,,,,Cash Only,Unclassified,False,3.126666666666667,3.1950000000000003,3.0583333333333336,3.1950000000000003,3.0583333333333336,0.13666666666666671,4.5707915273132675,Wide,Bearish,Below CPR,False,False,1.0,60,19354562.65,Lower,True,Risk Off,False,0.13285714285714284,3.3908,3.5837,1.0286738351254485,8.66140561021667,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4377,INE741A01011,MYSORPETRO,EQ,,,,,MYSORE PETRO CHEMICALS L,116.0,137.91,116.0,137.91,137.91,114.93,,138.31,,,68040,9122281.91,1027,F1,1,,,,,,Cash Only,Unclassified,False,130.60666666666665,126.955,134.25833333333333,134.25833333333333,126.955,7.3033333333333275,5.295724264617017,Wide,Bullish,Above CPR,False,False,1.0,2,9873722.5,Higher,False,Risk Off,False,,,,,0.9238949048851637,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765050,INE716D01033,CRSL,EQ,,,,,CRESSANDA RAILWAY SOLUT L,2.18,2.58,2.14,2.58,2.58,2.15,,2.58,,,3004809,7567290.22,1746,F1,1,,,,,,Cash Only,Unclassified,False,2.4333333333333336,2.3600000000000003,2.506666666666667,2.506666666666667,2.3600000000000003,0.1466666666666665,5.684754521963818,Wide,Bullish,Above CPR,False,False,1.0,3,877870.98,Higher,False,Risk Off,False,,,,,8.620048267229429,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6141,INE697V01011,PANSARI,EQ,,,,,PANSARI DEVELOPERS LTD,377.0,377.0,311.1,312.6,311.35,314.85,,312.6,,,2140,694193.45,88,F1,1,,,,,,Cash Only,Unclassified,False,333.56666666666666,344.05,323.0833333333333,344.05,323.0833333333333,20.966666666666697,6.7071870334826285,Wide,Bearish,Below CPR,False,False,1.0,60,972964.0249999999,Higher,True,Risk Off,False,20.992857142857137,324.315,302.965,0.9987524101168215,0.7134831629566161,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762583,INE986A01012,BI,EQ,,,,,BILCARE LTD.,103.04,111.51,91.25,91.66,91.25,101.38,,91.67,,,1005935,102058888.84,9014,F1,1,,,,,,Cash Only,Unclassified,False,98.13999999999999,101.38,94.89999999999998,101.38,94.89999999999998,6.480000000000018,7.069605062186361,Wide,Bearish,Below CPR,False,False,1.0,60,375177.145,Outside,True,Risk Off,False,6.702857142857143,62.99099999999999,,0.9667519181585705,272.0285342541321,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,1008.95,1016.65,995.45,1006.05,1010.0,999.45,,1006.0,,,125080,125935747.3,11122,F1,1,,,,,,Cash Only,Unclassified,False,1006.0499999999998,1006.05,1006.0499999999997,1006.05,1006.0499999999997,2.2737367544323206e-13,2.2600633710375435e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,262195278.625,Inside,True,Risk Off,True,45.842857142857156,882.6410000000001,755.7739999999999,4.959849573395525e-15,0.48031279571634583,True,True,Watch Short,Short,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.48x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-19,2026-08-19,CM,NSE,STK,6385,INE652F01027,CCHHL,EQ,,,,,COUNTRY CLUB HOSP HOL LTD,12.49,12.61,12.07,12.34,12.26,12.33,,12.34,,,10981,135352.26,123,F1,1,,,,,,Cash Only,Unclassified,False,12.339999999999998,12.34,12.339999999999996,12.34,12.339999999999996,3.552713678800501e-15,2.879022430146273e-14,Narrow,Bearish,Inside CPR,False,False,0.05,60,207008.82,Lower,True,Risk Off,True,0.6135714285714287,12.753400000000001,12.986699999999999,5.790220198277882e-15,0.6538477925723165,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.65x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-19,2026-08-19,CM,NSE,STK,5239,INE843B01013,MAHAPEXLTD,EQ,,,,,MAHA RASHTRA APEX COPR. L,58.45,58.9,55.25,57.08,57.4,56.95,,57.07,,,34897,2008598.47,382,F1,1,,,,,,Cash Only,Unclassified,False,57.076666666666675,57.075,57.07833333333335,57.07833333333335,57.075,0.0033333333333445125,0.0058397570661256355,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,309570.865,Higher,True,Risk Off,True,4.143571428571429,47.088,48.726800000000004,0.0008044590013243091,6.488331742717455,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,20.8,21.07,20.72,20.89,21.0,20.92,,20.89,,,61734,1291190.16,358,F1,1,,,,,,Cash Only,Unclassified,False,20.893333333333334,20.895,20.89166666666667,20.895,20.89166666666667,0.0033333333333303017,0.015956598053280525,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,2886416.24,Lower,True,Risk Off,True,0.8278571428571426,22.119600000000002,24.0083,0.004026459591598295,0.4473333201589802,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,443.0,447.45,433.0,440.35,444.5,443.8,,440.35,,,13045,5736211.6,570,F1,1,,,,,,Cash Only,Unclassified,False,440.2666666666667,440.225,440.3083333333334,440.3083333333334,440.225,0.08333333333337123,0.01892434048674264,Narrow,Bullish,Above CPR,True,False,0.05,60,2280353.775,Inside,True,Risk Off,True,30.971428571428554,462.13,453.66,0.0026906519065202903,2.5154919657148374,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,848.85,855.0,829.65,842.6,837.05,831.25,,842.21,,,8355,6953934.65,175,F1,1,,,,,,Cash Only,Unclassified,False,842.4166666666666,842.325,842.5083333333332,842.5083333333332,842.325,0.1833333333331666,0.02175805047865732,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2658126.05,Inside,True,Risk Off,True,41.471428571428575,759.207,748.949,0.004420714203693304,2.616104172335996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,1964,INE849A01020,TRENT,EQ,,,,,TRENT LTD,2942.1,2972.0,2938.0,2953.0,2953.0,2942.1,,2952.98,,,484117,1429967991.7,33633,F1,1,,,,,,F&O + Cash,Consumer Services,True,2954.3333333333335,2955.0,2953.666666666667,2955.0,2953.666666666667,1.3333333333330302,0.04515182300484355,Narrow,Bearish,Below CPR,False,True,0.05,60,2983300321.4,Inside,True,Risk Off,True,67.51428571428573,3013.816,3482.687,0.019748906756942887,0.4793241838384364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,548.1,548.15,540.5,543.95,543.95,548.1,,543.93,,,1124071,610076600.4,28145,F1,1,,,,,,F&O + Cash,Power,True,544.2,544.325,544.075,544.325,544.075,0.25,0.04596010662744737,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1255817351.55,Lower,True,Risk Off,True,11.110714285714282,559.394,550.367,0.022500803600128582,0.48580042284573416,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,5688,INE731A01020,ARCHIES,EQ,,,,,ARCHIES LTD,13.65,13.97,13.65,13.82,13.83,13.52,,13.82,,,9178,126177.74,44,F1,1,,,,,,Cash Only,Unclassified,False,13.813333333333333,13.81,13.816666666666665,13.816666666666665,13.81,0.006666666666664156,0.04823926676312703,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,162621.47,Higher,True,Risk Off,True,0.5664285714285715,14.044,14.2503,0.011769651113908975,0.7758984099700981,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,336.3,338.85,333.6,336.55,336.55,337.1,,336.55,,,7502595,2517496472.05,71081,F1,1,,,,,,F&O + Cash,Power,True,336.3333333333333,336.225,336.4416666666666,336.4416666666666,336.225,0.2166666666665833,0.06437874510966671,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,3505375768.175,Lower,True,Risk Off,True,5.946428571428563,349.27700000000004,367.75849999999997,0.03643643643642246,0.7181816268903695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,303.0,307.65,302.0,305.2,306.0,303.0,,305.21,,,188598,57591442.7,3986,F1,1,,,,,,Cash Only,Unclassified,False,304.95,304.825,305.075,305.075,304.825,0.25,0.08191349934469201,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,58768119.575,Higher,True,Risk Off,True,12.099999999999998,328.684,332.17,0.020661157024793392,0.979977632711247,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,9668,INE475B01022,HIKAL,EQ,,,,,HIKAL LIMITED,214.56,216.0,212.8,214.11,213.82,217.18,,214.16,,,76141,16288153.48,1741,F1,1,,,,,,Cash Only,Unclassified,False,214.30333333333337,214.4,214.20666666666673,214.4,214.20666666666673,0.19333333333327118,0.0902962651596241,Narrow,Bearish,Below CPR,False,True,0.05,60,57130537.975,Lower,True,Risk Off,True,8.992857142857144,217.55059999999997,203.5116,0.021498543817837938,0.28510415020295454,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,448.7,458.6,446.0,451.65,450.0,452.05,,451.65,,,6094,2746986.35,256,F1,1,,,,,,Cash Only,Unclassified,False,452.0833333333333,452.3,451.8666666666666,452.3,451.8666666666666,0.43333333333339397,0.09594449979705391,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,685071.8999999999,Lower,True,Risk Off,True,14.857142857142861,476.82199999999995,503.648,0.02916666666667074,4.009778170729233,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,14687,INE426D01013,GOACARBON,EQ,,,,,GOA CARBON LIMITED,352.8,357.45,352.8,355.65,355.35,353.3,,355.65,,,5667,2017161.5,165,F1,1,,,,,,Cash Only,Unclassified,False,355.3,355.125,355.475,355.475,355.125,0.35000000000002274,0.09841135948264383,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,3338639.975,Inside,True,Risk Off,True,9.407142857142844,385.337,377.06549999999993,0.03720577069096678,0.6041865894809457,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1139.9,1179.8,1129.3,1156.3,1152.0,1133.6,,1156.43,,,20971,24306201.0,2280,F1,1,,,,,,Cash Only,Unclassified,False,1155.1333333333332,1154.55,1155.7166666666665,1155.7166666666665,1154.55,1.166666666666515,0.10089653780736099,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,11524032.55,Higher,True,Risk Off,True,42.03571428571432,1098.104,1063.2805,0.027754177286883938,2.1091749693122828,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
