TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,12.5,13.6,12.15,12.15,12.15,13.49,,12.15,,,381146,4830673.55,1457,F1,1,,,,,,Cash Only,Unclassified,False,12.633333333333333,12.875,12.391666666666666,12.875,12.391666666666666,0.4833333333333343,3.978052126200282,Wide,Bearish,Below CPR,False,False,1.0,1,4830673.55,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,15.2,15.48,13.7,13.76,13.75,15.19,,13.76,,,4559258,64803369.98,12740,F1,1,,,,,,Cash Only,Unclassified,False,14.313333333333333,14.59,14.036666666666665,14.59,14.036666666666665,0.5533333333333346,4.021317829457374,Wide,Bearish,Below CPR,False,False,0.95,60,43170946.61,Lower,True,Risk Off,False,1.0399999999999998,20.485599999999998,,0.5320512820512834,1.5010875384647953,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765165,INE009C01019,SRIKPRIND,EQ,,,,,SRI KPR INDUSTRIES LTD.,20.02,22.55,20.02,20.06,20.06,19.79,,20.06,,,2953,61818.62,32,F1,1,,,,,,Cash Only,Unclassified,False,20.876666666666665,21.285,20.46833333333333,21.285,20.46833333333333,0.81666666666667,4.0711199734131105,Wide,Bearish,Below CPR,False,False,1.0,6,40195.905,Higher,False,Risk Off,False,,,,,1.5379332795218819,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,7.83,9.06,7.75,8.96,8.93,7.84,,8.96,,,2508920,22024516.9,2074,F1,1,,,,,,Cash Only,Unclassified,False,8.590000000000002,8.405000000000001,8.775000000000002,8.775000000000002,8.405000000000001,0.370000000000001,4.129464285714297,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,1250200.795,Higher,True,Risk Off,False,0.6928571428571431,6.8724,6.6579,0.5340206185567024,17.616783630344756,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,103.49,109.25,94.2,95.78,94.8,96.28,,95.78,,,20561837,2104573683.28,106230,F1,1,,,,,,Cash Only,Unclassified,False,99.74333333333334,101.725,97.76166666666668,101.725,97.76166666666668,3.96333333333331,4.137955035846011,Wide,Bearish,Below CPR,False,False,1.0,60,64099990.245,Higher,True,Risk Off,False,4.839285714285716,104.0188,98.8822,0.818991389913894,32.83266776228821,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2439,INE542C01019,NKIND,EQ,,,,,NK INDUSTRIES LTD,49.66,60.45,49.66,59.06,59.95,62.01,,59.1,,,14708,834505.08,211,F1,1,,,,,,Cash Only,Unclassified,False,56.39000000000001,55.055,57.725000000000016,57.725000000000016,55.055,2.670000000000016,4.520826278361016,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,19855.370000000003,Lower,True,Risk Off,False,4.855000000000001,61.950599999999994,63.9349,0.5499485066941329,42.0291880735539,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765095,INE791B01014,LEENEE,EQ,,,,,LEE & NEE SOFTWARES (E) L,10.72,11.48,9.81,9.91,9.93,10.5,,9.93,,,81045,843788.57,543,F1,1,,,,,,Cash Only,Unclassified,False,10.4,10.645,10.155000000000001,10.645,10.155000000000001,0.48999999999999844,4.944500504540851,Wide,Bearish,Below CPR,False,False,1.0,7,365567.48,Outside,False,Risk Off,False,,,,,2.308160917377005,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10905,INE727B01026,GENESYS,EQ,,,,,GENESYS INTL CORPN LTD,181.3,214.25,181.3,214.25,214.25,178.55,,214.27,,,4190457,874793611.9,25523,F1,1,,,,,,Cash Only,Unclassified,False,203.26666666666665,197.775,208.7583333333333,208.7583333333333,197.775,10.983333333333292,5.126409957215071,Wide,Bullish,Above CPR,False,False,1.0,60,105500898.075,Higher,True,Risk Off,False,21.878571428571426,287.721,272.1607,0.5020132767439311,8.291811992710375,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8797,INE426Z01016,OBCL,EQ,,,,,OBCL LIMITED,54.81,58.0,46.51,56.72,55.0,54.81,,56.65,,,40626,2187385.92,541,F1,1,,,,,,Cash Only,Unclassified,False,53.74333333333333,52.254999999999995,55.23166666666667,55.23166666666667,52.254999999999995,2.9766666666666737,5.2480018805829936,Wide,Bullish,Above CPR,False,False,1.0,60,472580.95,Lower,True,Risk Off,False,2.4792857142857136,54.33740000000001,54.767399999999995,1.2006146163449565,4.6285952068106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.4,1.64,1.36,1.39,1.42,1.4,,1.39,,,126723,181295.62,190,F1,1,,,,,,Cash Only,Unclassified,False,1.4633333333333332,1.5,1.4266666666666663,1.5,1.4266666666666663,0.0733333333333337,5.275779376498827,Wide,Bearish,Below CPR,False,False,1.0,60,50206.425,Overlapping,True,Risk Off,False,0.1435714285714285,1.2935999999999999,1.3662,0.5107794361525733,3.611004368464793,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765382,INE1WFC01025,SHANKESH,EQ,,,,,SHANKESH JEWELLERS LTD,103.3,111.0,94.0,94.82,95.2,93.0,,94.83,,,95704155,9699663965.0,327346,F1,1,,,,,,Cash Only,Unclassified,False,99.94,102.5,97.38,102.5,97.38,5.1200000000000045,5.399704703649024,Wide,Bearish,Below CPR,False,False,1.0,1,9699663965.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20296,INE482J01021,SHAH,EQ,,,,,SHAH METACORP LIMITED,4.36,4.36,3.2,3.2,3.2,3.99,,3.2,,,54859459,188141148.97,12292,F1,1,,,,,,Cash Only,Unclassified,False,3.5866666666666673,3.7800000000000002,3.3933333333333344,3.7800000000000002,3.3933333333333344,0.3866666666666658,12.083333333333307,Wide,Bearish,Below CPR,False,False,1.0,60,25401839.45,Overlapping,True,Risk Off,False,0.31428571428571433,4.275,4.7217,1.2303030303030273,7.406595468817515,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11787,INE705X01026,GOYALALUM,EQ,,,,,GOYAL ALUMINIUMS LIMITED,6.47,6.47,6.37,6.42,6.43,6.43,,6.42,,,31262,200262.49,193,F1,1,,,,,,Cash Only,Unclassified,False,6.419999999999999,6.42,6.419999999999998,6.42,6.419999999999998,1.7763568394002505e-15,2.7669109647978978e-14,Narrow,Bearish,Inside CPR,False,False,0.05,60,388001.79000000004,Higher,True,Risk Off,True,0.20571428571428577,6.636,6.9095,8.635067969306771e-15,0.5161380569919535,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.52x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-25,2026-08-25,CM,NSE,STK,24932,INE0URU01010,GLOBALE,EQ,,,,,GLOBALE TESSILE LIMITED,11.5,11.99,11.41,11.7,11.41,11.76,,11.7,,,4478,51222.77,22,F1,1,,,,,,Cash Only,Unclassified,False,11.699999999999998,11.7,11.699999999999996,11.7,11.699999999999996,3.552713678800501e-15,3.036507417778206e-14,Narrow,Bearish,Inside CPR,False,False,0.03333333333333333,60,88475.45999999999,Lower,True,Risk Off,True,0.9085714285714284,11.439199999999998,11.650600000000003,3.910219457799294e-15,0.578948897242241,True,True,Watch Short,Short,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.58x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-25,2026-08-25,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,4.24,4.28,4.06,4.17,4.2,4.15,,4.19,,,569416,2396405.65,655,F1,1,,,,,,Cash Only,Unclassified,False,4.17,4.17,4.17,4.17,4.17,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,356616.35,Lower,True,Risk Off,False,0.31500000000000006,4.4908,4.7299,0.0,6.719842345983296,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,29877,INE370E01029,VIVIDHA,EQ,,,,,VISAGAR POLYTEX LTD,0.53,0.54,0.5,0.52,0.52,0.53,,0.52,,,420880,216023.57,192,F1,1,,,,,,Cash Only,Unclassified,False,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,122690.01999999999,Lower,True,Risk Off,False,0.039999999999999994,0.5284,0.541,0.0,1.760726504079142,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,7091,INE955I01044,SEJALLTD,EQ,,,,,SEJAL GLASS LIMITED,685.0,693.0,675.05,684.05,688.0,686.2,,683.8,,,4247,2918797.2,541,F1,1,,,,,,Cash Only,Unclassified,False,684.0333333333333,684.025,684.0416666666666,684.0416666666666,684.025,0.01666666666665151,0.002436469069022953,Narrow,Bullish,Above CPR,True,False,0.05,60,5950903.05,Higher,True,Risk Off,True,33.00357142857143,576.317,655.3104999999999,0.0005049958518193292,0.49047970962995274,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,130.97,131.25,128.52,129.87,130.28,130.03,,129.87,,,139490,18097646.75,1473,F1,1,,,,,,Cash Only,Unclassified,False,129.88,129.885,129.875,129.885,129.875,0.009999999999990905,0.007700007700000697,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,27057215.47,Lower,True,Risk Off,True,5.135,142.6066,141.6206,0.0019474196689368852,0.6688658250907591,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,6818,INE0I7C01011,LATENTVIEW,EQ,,,,,LATENT VIEW ANALYTICS LTD,278.5,281.35,277.45,279.35,278.1,278.5,,279.36,,,233761,65250318.55,6534,F1,1,,,,,,Cash Only,Information Technology,True,279.3833333333333,279.4,279.3666666666667,279.4,279.3666666666667,0.03333333333330302,0.011932462263577238,Narrow,Bearish,Below CPR,False,True,0.05,60,175854584.825,Lower,True,Risk Off,True,7.971428571428581,295.073,299.4755,0.0041816009557906954,0.37104701372974286,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,107.85,107.85,105.11,106.45,106.9,107.15,,106.45,,,412578,43844747.84,4601,F1,1,,,,,,Cash Only,Unclassified,False,106.46999999999998,106.47999999999999,106.45999999999998,106.47999999999999,106.45999999999998,0.020000000000010232,0.018788163457031687,Narrow,Bearish,Below CPR,False,True,0.05,60,101487092.44999999,Lower,True,Risk Off,True,6.3128571428571405,125.57260000000001,122.7797,0.0031681375876911446,0.4320228984942214,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,5426,INE118D01016,NUVOCO,EQ,,,,,NUVOCO VISTAS CORP LTD,322.8,323.4,319.5,321.35,321.0,320.6,,321.35,,,92944,29811363.35,4482,F1,1,,,,,,Cash Only,Construction Materials,True,321.4166666666667,321.45,321.3833333333334,321.45,321.3833333333334,0.06666666666660603,0.0207458119391959,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,94446003.275,Inside,True,Risk Off,True,7.882142857142851,331.633,322.043,0.008457936867534982,0.3156445197918832,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,3063,INE205A01025,VEDL,EQ,,,,,VEDANTA LIMITED,276.0,276.8,273.0,275.0,275.0,277.0,,274.99,,,7970246,2190957207.65,58138,F1,1,,,,,,Cash Only,Metals & Mining,True,274.93333333333334,274.9,274.9666666666667,274.9666666666667,274.9,0.06666666666671972,0.024242424242443536,Narrow,Bullish,Above CPR,True,False,0.1,60,3794683294.3999996,Lower,True,Risk Off,True,7.428571428571421,274.204,376.74299999999994,0.008974358974366126,0.5773755113854437,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,5688,INE731A01020,ARCHIES,EQ,,,,,ARCHIES LTD,13.74,13.74,13.05,13.4,13.29,13.45,,13.39,,,17275,234140.95,80,F1,1,,,,,,Cash Only,Unclassified,False,13.396666666666667,13.395,13.398333333333333,13.398333333333333,13.395,0.0033333333333338544,0.024875621890551147,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,162393.445,Lower,True,Risk Off,True,0.55,14.0208,14.3023,0.006060606060607008,1.4418128145504887,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,756843,INE14LE01019,ABLBL,EQ,,,,,ADITYA BIRLA LIFES BRAN L,85.15,86.0,84.95,85.44,85.58,85.13,,85.44,,,358997,30609339.7,5289,F1,1,,,,,,Cash Only,Consumer Services,True,85.46333333333332,85.475,85.45166666666665,85.475,85.45166666666665,0.023333333333340533,0.027309612983778712,Narrow,Bearish,Below CPR,False,True,0.05,60,61948346.085,Inside,True,Risk Off,True,1.9164285714285723,94.28280000000001,98.3927,0.012175425518701728,0.49411068469851627,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,6843,INE017W01010,SMLT,EQ,,,,,SARTHAK METALS LIMITED,68.96,69.97,68.15,69.09,69.65,68.96,,69.09,,,1098,75969.93,47,F1,1,,,,,,Cash Only,Unclassified,False,69.07000000000001,69.06,69.08000000000001,69.08000000000001,69.06,0.020000000000010232,0.028947749312505763,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,319035.80000000005,Lower,True,Risk Off,True,2.980000000000001,69.069,70.2262,0.0067114093959765855,0.2381235272029032,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,19585,INE118H01025,BSE,EQ,,,,,BSE LIMITED,3315.0,3324.0,3285.3,3303.0,3303.0,3312.7,,3303.0,,,2216219,7314269514.0,92636,F1,1,,,,,,Cash Only,Financial Services,True,3304.1,3304.65,3303.5499999999997,3304.65,3303.5499999999997,1.1000000000003638,0.0333030578262296,Narrow,Bearish,Below CPR,False,True,0.05,60,11955324788.349998,Inside,True,Risk Off,True,102.06428571428576,3658.6739999999995,3704.2539999999995,0.010777521170134429,0.6118001512704593,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,18086,INE917M01012,DBL,EQ,,,,,DILIP BUILDCON LIMITED,416.0,417.05,413.1,414.85,415.95,414.6,,414.84,,,51221,21246857.4,2751,F1,1,,,,,,Cash Only,Unclassified,False,415.0,415.07500000000005,414.92499999999995,415.07500000000005,414.92499999999995,0.15000000000009095,0.03615764734243484,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,52886285.0,Overlapping,True,Risk Off,True,12.625000000000004,429.26700000000005,436.466,0.011881188118819082,0.40174607462029144,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,12188,INE510W01014,INOXGREEN,EQ,,,,,INOX GREEN ENERGY SER LTD,175.92,176.23,170.98,173.51,173.5,176.26,,173.51,,,2007260,348072456.84,8518,F1,1,,,,,,Cash Only,Unclassified,False,173.57333333333335,173.605,173.5416666666667,173.605,173.5416666666667,0.06333333333327573,0.03650125833281986,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,263190541.435,Lower,True,Risk Off,True,8.608571428571427,188.96760000000003,177.8537,0.007357008518634753,1.322511268612452,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,17520,INE399K01017,RTNPOWER,EQ,,,,,RATTANINDIA POWER LIMITED,7.88,7.9,7.75,7.82,7.81,7.86,,7.82,,,13453318,105072316.17,14067,F1,1,,,,,,Cash Only,Unclassified,False,7.823333333333333,7.825,7.821666666666666,7.825,7.821666666666666,0.0033333333333338544,0.042625745950560796,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,99033217.85499999,Lower,True,Risk Off,True,0.18857142857142856,8.7408,9.094199999999999,0.01767676767677044,1.0609805320457444,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,14314,INE592B01024,TTL,EQ,,,,,T T LIMITED,6.3,6.7,6.29,6.49,6.49,6.3,,6.48,,,1132724,7294446.05,585,F1,1,,,,,,Cash Only,Unclassified,False,6.493333333333333,6.495,6.491666666666666,6.495,6.491666666666666,0.0033333333333338544,0.05136106831022888,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,673582.88,Higher,True,Risk Off,True,0.44928571428571434,6.474,7.2893,0.007419183889773284,10.8293222208973,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
