SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
RAYMONDREL,20260814,615.0,649.9,554.35,577.8,2138601626.4499998,RAYMOND REALTY LIMITED,20260814,594.0166666666667,602.125,585.9083333333333,602.125,585.9083333333333,16.216666666666697,2.806622822199152,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.660377358490566,53,771187714.5,Lower,True,Risk Off,False,71.08214285714284,538.809,,0.22813981141871456,2.773127198786567,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RBA,20260814,95.05,103.2,89.51,99.08,7070115596.21,RESTAURANT BRAND ASIA LTD,20260814,97.26333333333334,96.355,98.17166666666667,98.17166666666667,96.355,1.8166666666666629,1.8335351904185133,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7735849056603774,53,918625790.0699999,Higher,True,Risk Off,False,7.197142857142857,68.8218,,0.25241497948921476,7.696404425648939,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RBLBANK,20260814,388.85,392.0,382.25,385.0,3180215900.9,RBL BANK LIMITED,20260814,386.4166666666667,387.125,385.70833333333337,387.125,385.70833333333337,1.4166666666666288,0.36796536796535817,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.1509433962264151,53,9225266905.95,Inside,True,Risk Off,True,20.29285714285714,322.446,,0.06981109937815137,0.34472887704190575,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RBZJEWEL,20260814,149.89,155.75,139.2,140.84,70370401.49,RBZ JEWELLERS LIMITED,20260814,145.26333333333332,147.475,143.05166666666665,147.475,143.05166666666665,4.423333333333346,3.1406797311369963,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8867924528301887,53,52063790.56,Lower,True,Risk Off,False,15.012857142857143,138.08640000000003,,0.29463634345164547,1.3516188647252423,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RCF,20260814,126.89,127.9,123.6,124.05,420221189.63,RASHTRIYA CHEMICALS & FER,20260814,125.18333333333334,125.75,124.61666666666667,125.75,124.61666666666667,1.1333333333333258,0.9136101034529026,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.49056603773584906,53,854743588.22,Lower,True,Risk Off,False,7.697857142857147,134.69899999999998,,0.1472271194828482,0.4916342110329355,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RECLTD,20260814,366.3,366.3,334.5,335.0,16900040910.1,REC LIMITED,20260814,345.26666666666665,350.4,340.1333333333333,350.4,340.1333333333333,10.266666666666652,3.0646766169154183,Wide,Bearish,Below CPR,Financial Services,True,False,False,1.0,53,9924677461.3,Lower,True,Risk Off,False,17.707142857142863,357.272,,0.5798036842812951,1.7028302406803175,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
REDINGTON,20260814,349.0,364.5,332.65,334.05,4615056416.85,REDINGTON LIMITED,20260814,343.73333333333335,348.575,338.8916666666667,348.575,338.8916666666667,9.68333333333328,2.8987676495534442,Wide,Bearish,Below CPR,Services,True,False,False,0.7924528301886793,53,3621603284.1,Overlapping,True,Risk Off,False,27.10928571428571,261.3114,,0.3571961812417093,1.2743130748504614,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
REDTAPE,20260814,141.14,148.49,121.85,122.19,773259012.66,REDTAPE LIMITED,20260814,130.84333333333333,135.17000000000002,126.51666666666665,135.17000000000002,126.51666666666665,8.653333333333364,7.081867037673593,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,53,236466576.66,Lower,True,Risk Off,False,12.786428571428571,129.9822,,0.6767592127069276,3.270056274260777,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
REFEX,20260814,293.9,308.8,290.5,297.25,558178388.05,REFEX INDUSTRIES LIMITED,20260814,298.84999999999997,299.65,298.04999999999995,299.65,298.04999999999995,1.6000000000000227,0.5382674516400412,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2830188679245283,53,826881265.53,Inside,True,Risk Off,False,33.70357142857142,290.5478,,0.04747271378616154,0.6750405545737314,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
REGENCERAM,20260814,32.7,46.63,31.0,36.31,21794091.650000002,REGENCY CERAMICS LTD.,20260814,37.98,38.815,37.144999999999996,38.815,37.144999999999996,1.6700000000000017,4.5992839438171345,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9622641509433962,53,832084.6599999999,Higher,True,Risk Off,False,5.693571428571429,43.14860000000001,,0.2933132605695649,26.192156516862124,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RELAXO,20260814,420.8,439.0,394.2,396.25,832310328.25,RELAXO FOOT LTD.,20260814,409.81666666666666,416.6,403.0333333333333,416.6,403.0333333333333,13.56666666666672,3.4237644584647877,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9245283018867925,53,227384553.7,Lower,True,Risk Off,False,42.80357142857143,377.8246,,0.3169517452371032,3.6603644122111714,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RELCHEMQ,20260814,129.12,132.0,113.9,118.99,3919595.26,RELIANCE CHEMOTEX IND LTD,20260814,121.63,122.95,120.30999999999999,122.95,120.30999999999999,2.640000000000015,2.218673838137671,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8301886792452831,53,2508515.38,Lower,True,Risk Off,False,11.814285714285715,134.032,,0.22345828295042444,1.5625159372154218,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RELIABLE,20260814,148.59,151.86,136.0,139.86,54261608.63,RELIABLE DATA SERVICE LTD,20260814,142.57333333333335,143.93,141.2166666666667,143.93,141.2166666666667,2.71333333333331,1.9400352733685895,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6666666666666666,27,30502403.689999998,Overlapping,True,Risk Off,False,13.604999999999999,,,0.1994364816856531,1.778928938895045,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RELIANCE,20260814,1330.1,1332.9,1301.5,1310.0,60534369596.4,RELIANCE INDUSTRIES LTD,20260814,1314.8,1317.2,1312.3999999999999,1317.2,1312.3999999999999,4.800000000000182,0.3664122137404719,Moderate,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.2830188679245283,53,81284806037.2,Inside,True,Risk Off,False,55.27142857142859,1403.576,,0.0868441457741051,0.7447193706619223,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RELIGARE,20260814,232.3,242.0,226.2,234.75,1407074465.3,RELIGARE ENTER. LTD.,20260814,234.3166666666667,234.1,234.5333333333334,234.5333333333334,234.1,0.43333333333339397,0.18459353922615293,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.16981132075471697,53,1407074465.3,Lower,True,Risk Off,True,18.139999999999997,241.2602,,0.02388827636898534,1.0,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RELTD,20260814,165.97,173.01,162.03,164.7,131039377.24,RAVINDRA ENERGY LIMITED,20260814,166.57999999999998,167.51999999999998,165.64,167.51999999999998,165.64,1.8799999999999955,1.141469338190647,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3877551020408163,49,131039377.24,Lower,True,Risk Off,False,17.814285714285713,,,0.10553327987169181,1.0,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
REMSONSIND,20260814,90.24,91.7,87.91,88.25,42990847.550000004,REMSONS INDUSTRIES LTD,20260814,89.28666666666668,89.805,88.76833333333335,89.805,88.76833333333335,1.0366666666666617,1.1746931067044326,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.41509433962264153,53,56408252.28,Overlapping,True,Risk Off,False,9.098571428571429,107.25120000000001,,0.11393730046579734,0.7621375563384146,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RENUKA,20260814,22.2,22.83,21.9,21.95,428264252.62,SHREE RENUKA SUGARS LTD,20260814,22.226666666666663,22.365,22.088333333333328,22.365,22.088333333333328,0.27666666666667084,1.2604403948367693,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.49056603773584906,53,454371553.53,Outside,True,Risk Off,False,1.572142857142857,25.965,,0.17598061487203054,0.9425419555710012,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
REPCOHOME,20260814,382.0,384.7,356.3,357.55,211716730.6,REPCO HOME FINANCE LTD,20260814,366.18333333333334,370.5,361.8666666666667,370.5,361.8666666666667,8.633333333333326,2.4145807113224236,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9622641509433962,53,239840613.3,Lower,True,Risk Off,False,25.989285714285707,393.401,,0.33218817278182383,0.8827392812541645,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
REPRO,20260814,371.15,377.8,309.05,324.75,59586470.55,REPRO INDIA LIMITED,20260814,337.2,343.425,330.97499999999997,343.425,330.97499999999997,12.450000000000045,3.833718244803709,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9056603773584906,53,28273373.15,Lower,True,Risk Off,False,28.992857142857137,418.50199999999995,,0.42941611234294325,2.1075119064808154,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RESPONIND,20260814,174.5,174.5,164.0,165.9,81639205.08,RESPONSIVE INDUSTRIES LTD,20260814,168.13333333333333,169.25,167.01666666666665,169.25,167.01666666666665,2.2333333333333485,1.3461924854330007,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3584905660377358,53,140946607.1,Lower,True,Risk Off,False,28.16428571428572,180.9474,,0.07929664384140724,0.5792207897709657,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RETAIL,20260814,16.45,19.94,16.27,19.03,605050.31,JHS SVENDGAARD RETAIL V L,20260814,18.413333333333334,18.105,18.721666666666668,18.721666666666668,18.105,0.6166666666666671,3.2404974601506416,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6792452830188679,53,721987.97,Higher,True,Risk Off,False,2.940714285714286,24.287399999999998,,0.20969961946401117,0.8380337833052814,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RGL,20260814,123.5,127.4,107.82,123.03,1393453097.6799998,RENAISSANCE GLOBAL LTD,20260814,119.41666666666667,117.61,121.22333333333334,121.22333333333334,117.61,3.613333333333344,2.93695304668239,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7735849056603774,53,324924134.73,Overlapping,True,Risk Off,False,9.927142857142858,116.2758,,0.36398522569194713,4.288549075733965,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RHETAN,20260814,33.85,34.87,20.9,21.05,3521127568.51,RHETAN TMT LIMITED,20260814,25.606666666666666,27.884999999999998,23.328333333333333,27.884999999999998,23.328333333333333,4.556666666666665,21.646872525732373,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,47,455274144.19,Lower,True,Risk Off,False,3.847857142857142,,,1.1842088979642347,7.734082010685247,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RHIM,20260814,414.0,433.0,378.05,379.85,4014679116.6,RHI MAGNESITA INDIA LTD,20260814,396.9666666666667,405.525,388.4083333333334,405.525,388.4083333333334,17.11666666666656,4.506164714141518,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.9811320754716981,53,354748226.0,Overlapping,True,Risk Off,False,41.47142857142857,423.38,,0.4127339533815568,11.316981516350134,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RHL,20260814,171.76,176.88,166.05,166.94,2094252.72,ROBUST HOTELS LIMITED,20260814,169.95666666666668,171.465,168.44833333333335,171.465,168.44833333333335,3.0166666666666515,1.8070364602052542,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5849056603773585,53,7178373.55,Lower,True,Risk Off,False,14.372142857142858,199.58719999999997,,0.20989679108062778,0.2917447393079732,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RICOAUTO,20260814,151.8,151.88,124.92,132.0,2772621195.1,RICO AUTO INDUSTRIES LTD,20260814,136.26666666666668,138.4,134.13333333333335,138.4,134.13333333333335,4.2666666666666515,3.2323232323232207,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7735849056603774,53,1528379007.01,Lower,True,Risk Off,False,16.54,117.11039999999998,,0.25796049979846747,1.8140926971537885,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RIIL,20260814,758.55,763.5,735.0,743.6,126887590.1,RELIANCE INDUSTRIAL INFRA,20260814,747.3666666666667,749.25,745.4833333333333,749.25,745.4833333333333,3.7666666666666515,0.5065447373139661,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2830188679245283,53,259923278.75,Lower,True,Risk Off,False,51.70714285714284,793.201,,0.07284615738822094,0.48817324369797327,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RIR,20260814,162.58,185.99,156.76,165.36,597750441.15,RIR POWER ELECTRONICS L,20260814,169.37,171.375,167.365,171.375,167.365,4.009999999999991,2.4250120948234097,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,5,66979912.379999995,Higher,False,Risk Off,False,,,,,8.924324023578247,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RISHABH,20260814,643.95,687.95,641.35,648.65,1009226595.55,RISHABH INSTRUMENTS LTD,20260814,659.3166666666667,664.6500000000001,653.9833333333333,664.6500000000001,653.9833333333333,10.666666666666742,1.6444410185256677,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.47619047619047616,42,307654394.9,Higher,True,Risk Off,False,62.97857142857141,,,0.16936977808022505,3.280390634036088,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RITCO,20260814,299.0,310.8,273.05,295.6,225210270.1,RITCO LOGISTICS LIMITED,20260814,293.15000000000003,291.925,294.37500000000006,294.37500000000006,291.925,2.4500000000000455,0.8288227334235607,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.32075471698113206,53,64470003.15,Lower,True,Risk Off,False,26.652142857142856,251.55939999999998,,0.09192506633077115,3.4932566945283297,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RITES,20260814,233.07,234.1,220.22,221.06,484008360.03,RITES LIMITED,20260814,225.12666666666667,227.16,223.09333333333333,227.16,223.09333333333333,4.066666666666663,1.839621218975239,Wide,Bearish,Below CPR,Construction,True,False,False,0.8301886792452831,53,599634887.51,Overlapping,True,Risk Off,False,15.68857142857143,226.025,,0.25921204395070696,0.8071717808812922,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RKDL,20260814,19.79,19.79,18.0,18.63,1367380.69,RAVI KUMAR DIST. LTD.,20260814,18.80666666666667,18.895,18.718333333333337,18.895,18.718333333333337,0.1766666666666623,0.9482912864555144,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.41509433962264153,53,2162753.46,Lower,True,Risk Off,False,1.8421428571428569,22.2548,,0.09590280470466354,0.6322406669505455,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RKEC,20260814,27.44,28.0,24.03,25.02,4147970.4699999997,RKEC PROJECTS LIMITED,20260814,25.683333333333334,26.015,25.351666666666667,26.015,25.351666666666667,0.663333333333334,2.651212363442582,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6037735849056604,53,9392628.69,Lower,True,Risk Off,False,3.872142857142857,45.61679999999999,,0.1713091065609053,0.44161976448789014,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RKFORGE,20260814,730.0,763.5,728.35,732.6,5200189277.05,RAMKRISHNA FORGINGS LTD,20260814,741.4833333333332,745.925,737.0416666666665,745.925,737.0416666666665,8.88333333333344,1.212576212576227,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.5471698113207547,53,1044195390.9,Higher,True,Risk Off,False,44.467857142857135,556.058,,0.19976976414210615,4.980092157434172,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RKSWAMY,20260814,103.34,108.8,94.0,94.59,42976931.89,R K SWAMY LIMITED,20260814,99.13,101.4,96.85999999999999,101.4,96.85999999999999,4.5400000000000205,4.799661697853917,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9811320754716981,53,25037927.65,Lower,True,Risk Off,False,9.040714285714285,109.80760000000001,,0.5021727107529453,1.7164732038036703,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RMC,20260814,336.5,345.4,252.6,267.0,216238385.5,RMC SWITCHGEARS LIMITED,20260814,288.3333333333333,299.0,277.66666666666663,299.0,277.66666666666663,21.33333333333337,7.990012484394521,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,8,48769883.85,Lower,False,Risk Off,False,,,,,4.433850737989814,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RML,20260814,1057.7,1148.3,1050.2,1113.5,189652442.0,RANE (MADRAS) LIMITED,20260814,1104.0,1099.25,1108.75,1108.75,1099.25,9.5,0.8531656937584194,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.2830188679245283,53,54378936.9,Inside,True,Risk Off,False,119.12857142857145,868.61,,0.07974577287444537,3.4876084898231987,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RNBDENIMS,20260814,9.1,9.34,8.81,8.93,7576974.29,R&B DENIMS LIMITED,20260814,9.026666666666666,9.075,8.978333333333332,9.075,8.978333333333332,0.09666666666666757,1.082493467711843,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.23076923076923078,39,32518043.689999998,Overlapping,True,Risk Off,True,14.426428571428572,,,0.00670066511528121,0.23300830647232582,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ROHLTD,20260814,328.9,330.55,306.0,312.35,58822872.25,ROYAL ORCHID HOTELS LTD,20260814,316.3,318.275,314.32500000000005,318.275,314.32500000000005,3.949999999999932,1.2646070113654335,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5660377358490566,53,79969420.6,Overlapping,True,Risk Off,False,22.69642857142856,383.03200000000004,,0.17403619197482006,0.7355670681200359,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ROLEXRINGS,20260814,157.45,181.8,153.78,176.3,14660704242.66,ROLEX RINGS LIMITED,20260814,170.6266666666667,167.79000000000002,173.46333333333337,173.46333333333337,167.79000000000002,5.673333333333346,3.217999621856691,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9056603773584906,53,583314884.5600001,Higher,True,Risk Off,False,12.220000000000002,278.9076,,0.464266230223678,25.13343072621695,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ROML,20260814,44.5,45.99,44.07,44.52,248787.0,RAJ OIL MILLS LIMITED,20260814,44.86000000000001,45.03,44.69000000000001,45.03,44.69000000000001,0.3399999999999892,0.7637017070979092,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4444444444444444,45,1425377.18,Outside,True,Risk Off,False,2.8278571428571424,,,0.1202323819146211,0.17454116951696955,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ROSSARI,20260814,511.0,512.95,495.65,503.0,123260580.55,ROSSARI BIOTECH LIMITED,20260814,503.8666666666666,504.3,503.4333333333332,504.3,503.4333333333332,0.8666666666667879,0.17229953611665763,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.07547169811320754,53,154733201.95,Lower,True,Risk Off,True,40.153571428571446,547.58,,0.021583800290554168,0.7966007230292439,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ROSSELLIND,20260814,57.49,58.0,55.04,55.58,4454003.8,ROSSELL INDIA LIMITED,20260814,56.20666666666667,56.519999999999996,55.893333333333345,56.519999999999996,55.893333333333345,0.6266666666666509,1.1275038982847265,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4528301886792453,53,7449113.01,Lower,True,Risk Off,False,5.103571428571429,54.53980000000001,,0.12278982971774825,0.5979240473356706,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ROSSTECH,20260814,1102.7,1134.95,1032.55,1073.45,1125134202.7,ROSSELL TECHSYS LIMITED,20260814,1080.3166666666666,1083.75,1076.8833333333332,1083.75,1076.8833333333332,6.866666666666788,0.6396820221404619,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2830188679245283,53,505844821.5,Higher,True,Risk Off,False,119.76785714285715,799.913,,0.057333134536057866,2.224267512245354,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
