TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,762633,INE928C01010,DAICHI,EQ,,,,,DAI-ICHI KARKARIA LTD.,324.35,337.8,318.05,337.35,325.0,324.35,,337.32,,,6055,2009269.6,206,F1,1,,,,,,Cash Only,Diversified,False,331.06666666666666,327.925,334.2083333333333,334.2083333333333,327.925,6.283333333333303,1.8625561978163043,Wide,Bullish,Above CPR,False,False,0.9285714285714286,56,754190.425,Higher,True,Risk Off,False,21.511428571428564,274.0812,,0.2920927967414871,2.6641409561782754,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,761688,INE861D01011,SAHLIBHFI,EQ,,,,,SHALIBHADRA FINANCE LTD,76.0,76.0,66.6,73.37,73.3,74.0,,73.37,,,3842,281628.82,134,F1,1,,,,,,Cash Only,Diversified,False,71.99,71.3,72.67999999999999,72.67999999999999,71.3,1.3799999999999957,1.8808777429467023,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,706192.375,Lower,True,Risk Off,False,4.207142857142858,77.3634,,0.328013582342953,0.3987990099723181,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14547,INE353A01023,NDLVENTURE,EQ,,,,,NDL VENTURES LIMITED,115.7,123.3,115.7,123.01,123.0,119.04,,123.05,,,12831,1558473.38,281,F1,1,,,,,,Cash Only,Diversified,False,120.67,119.5,121.84,121.84,119.5,2.3400000000000034,1.9022843671246268,Wide,Bullish,Above CPR,False,False,1.0,60,1668896.785,Higher,True,Risk Off,False,5.88071428571429,128.0426,126.2077,0.3979108465929797,0.9338344911485942,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,822,INE862Y01015,BANKA,EQ,,,,,BANKA BIOLOO LIMITED,77.61,81.9,77.21,81.9,81.9,78.0,,81.9,,,6595,526391.49,77,F1,1,,,,,,Cash Only,Financial Services,False,80.33666666666667,79.555,81.11833333333334,81.11833333333334,79.555,1.5633333333333326,1.908831908831908,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,283344.245,Higher,True,Risk Off,False,5.272857142857142,61.1138,62.718900000000005,0.2964869502393207,1.857780771231122,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,21.0,22.8,20.95,22.52,22.5,21.03,,22.52,,,80806879,1800563926.78,101551,F1,1,,,,,,Cash Only,Diversified,False,22.09,21.875,22.305,22.305,21.875,0.4299999999999997,1.909413854351686,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,583677834.145,Higher,True,Risk Off,False,0.8071428571428572,23.0118,21.9047,0.5327433628318581,3.0848591833499293,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765020,INE030C01015,ANSALBU,EQ,,,,,ANSAL BUILDWELL LTD.,72.5,75.0,70.64,74.98,74.99,73.5,,74.18,,,839,61514.19,20,F1,1,,,,,,Cash Only,Diversified,False,73.54,72.82,74.26000000000002,74.26000000000002,72.82,1.440000000000026,1.9205121365697864,Wide,Bullish,Above CPR,False,False,1.0,5,10695.64,Outside,False,Risk Off,False,,,,,5.751333253550046,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764900,INE960E01019,SHIVAAGRO,EQ,,,,,SHIVA GLOBAL AGRO INDS. L,41.99,44.4,38.65,42.76,43.0,39.4,,42.76,,,18088,772252.83,130,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,41.93666666666667,41.525,42.348333333333336,42.348333333333336,41.525,0.8233333333333377,1.92547552229499,Wide,Bullish,Above CPR,False,False,0.8333333333333334,6,228482.79,Higher,False,Risk Off,False,,,,,3.3799168418767995,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764578,INE058F01019,ALUFLUOR,EQ,,,,,ALUFLUORIDE LTD.,430.0,460.0,430.0,458.6,460.0,460.45,,458.29,,,7683,3444869.1,336,F1,1,,,,,,Cash Only,Diversified,False,449.5333333333333,445.0,454.0666666666666,454.0666666666666,445.0,9.066666666666606,1.9770315452827316,Wide,Bullish,Above CPR,False,False,1.0,6,2643412.1,Overlapping,False,Risk Off,False,,,,,1.3031903349462617,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,758968,INE0Y8W01025,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,14.34,15.6,14.34,15.43,15.52,14.28,,15.43,,,8502260,129234028.9,10754,F1,1,,,,,,Cash Only,Diversified,False,15.123333333333331,14.97,15.276666666666667,15.276666666666667,14.97,0.3066666666666684,1.987470295960262,Wide,Bullish,Above CPR,False,False,0.95,60,52375377.145,Higher,True,Risk Off,False,0.492142857142857,15.201,33.033500000000004,0.623125302370589,2.467457724308479,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764990,INE467D01017,VIRAT,EQ,,,,,VIRAT INDUSTRIES LTD.,465.0,482.0,452.8,482.0,482.0,401.7,,482.0,,,125540,59736946.85,2990,F1,1,,,,,,Cash Only,Diversified,False,472.26666666666665,467.4,477.1333333333333,477.1333333333333,467.4,9.733333333333348,2.0193637621023544,Wide,Bullish,Above CPR,False,False,0.6666666666666666,6,359598.425,Higher,False,Risk Off,False,,,,,166.12126944104386,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764833,INE383L01019,PARNAXLAB,EQ,,,,,PARNAX LAB LTD.,115.1,125.0,115.1,123.82,124.38,127.8,,121.98,,,667,81269.96,34,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,121.30666666666666,120.05,122.56333333333332,122.56333333333332,120.05,2.513333333333321,2.029828245302311,Wide,Bullish,Above CPR,False,False,0.8333333333333334,6,111737.96,Lower,False,Risk Off,False,,,,,0.7273263267022237,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764783,INE829S01016,MSL,EQ,,,,,MANGALAM SEEDS LTD.,141.0,160.0,136.77,153.07,155.0,141.0,,151.08,,,564,81222.43,23,F1,1,,,,,,Cash Only,Diversified,False,149.94666666666666,148.385,151.50833333333333,151.50833333333333,148.385,3.123333333333335,2.040460791359074,Wide,Bullish,Above CPR,False,False,1.0,6,28297.715,Higher,False,Risk Off,False,,,,,2.8702822825093826,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17839,INE047B01011,GILLANDERS,EQ,,,,,GILLANDERS ARBUTHNOT LTD,96.0,103.0,95.25,102.26,102.6,96.13,,102.27,,,26403,2643760.81,339,F1,1,,,,,,Cash Only,Diversified,False,100.17,99.125,101.215,101.215,99.125,2.0900000000000034,2.043809896342659,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,273381.765,Higher,True,Risk Off,False,5.356428571428573,90.178,91.1015,0.3901853580477402,9.67058212532939,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,70.38,72.49,68.0,72.49,72.49,69.0,,72.37,,,50,3584.36,4,F1,1,,,,,,Cash Only,Diversified,False,70.99333333333334,70.245,71.74166666666667,71.74166666666667,70.245,1.4966666666666697,2.064652595760339,Wide,Bullish,Above CPR,False,False,0.8,5,3584.36,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765095,INE791B01014,LEENEE,EQ,,,,,LEE & NEE SOFTWARES (E) L,10.75,11.02,9.32,10.5,10.72,9.19,,10.51,,,360638,3798019.68,1641,F1,1,,,,,,Cash Only,Diversified,False,10.28,10.17,10.39,10.39,10.17,0.2199999999999988,2.095238095238084,Wide,Bullish,Above CPR,False,False,0.6666666666666666,6,284504.715,Higher,False,Risk Off,False,,,,,13.349584311810087,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,10.28,11.35,10.19,11.12,11.05,10.22,,11.12,,,686889641,7464496508.86,255573,F1,1,,,,,,Cash Only,Consumer & Retail,False,10.886666666666663,10.77,11.00333333333333,11.00333333333333,10.77,0.2333333333333307,2.098321342925636,Wide,Bullish,Above CPR,False,False,0.95,60,1137529690.76,Higher,True,Risk Off,False,0.4028571428571427,9.5404,9.2761,0.5791962174940836,6.56202345265631,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,144.9,159.9,141.2,155.55,154.99,142.77,,155.53,,,78288,12097551.29,1567,F1,1,,,,,,Cash Only,Diversified,False,152.21666666666667,150.55,153.88333333333333,153.88333333333333,150.55,3.3333333333333144,2.142933676202709,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,1479056.745,Higher,True,Risk Off,False,6.8742857142857146,161.0388,,0.4848988639512303,8.179234049603687,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,72.33,76.0,69.11,75.06,76.0,71.98,,75.12,,,3016,218948.96,110,F1,1,,,,,,Cash Only,Diversified,False,73.39,72.555,74.225,74.225,72.555,1.6699999999999875,2.2248867572608413,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,52406.67,Higher,True,Risk Off,False,4.0942857142857125,70.86200000000001,71.48360000000001,0.4078855547801785,4.177883464070509,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,776.05,824.4,763.25,821.25,821.0,775.45,,821.24,,,369578,296967358.1,16484,F1,1,,,,,,Cash Only,Diversified,False,802.9666666666667,793.825,812.1083333333333,812.1083333333333,793.825,18.283333333333303,2.2262810755961406,Wide,Bullish,Above CPR,False,False,1.0,60,103103489.475,Higher,True,Risk Off,False,36.77142857142859,766.8690000000001,665.1875,0.4972157472157462,2.8802842620763784,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,18423,INE05CZ01011,RATNAVEER,EQ,,,,,RATNAVEER PRECISION ENG L,266.2,272.99,250.61,271.32,270.45,267.04,,271.33,,,8703155,2285987825.71,49861,F1,1,,,,,,Cash Only,Diversified,False,264.97333333333336,261.8,268.1466666666667,268.1466666666667,261.8,6.346666666666692,2.339181286549717,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,294642124.56,Lower,True,Risk Off,False,15.052857142857148,195.6456,179.4916,0.4216253835690123,7.758523426084272,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762163,INE0LZF01013,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,977.95,1054.7,955.65,1043.6,1040.0,978.4,,1043.51,,,1204583,1226859155.2,44037,F1,1,,,,,,Cash Only,Diversified,False,1017.9833333333332,1005.175,1030.7916666666663,1030.7916666666663,1005.175,25.61666666666656,2.4546441804011656,Wide,Bullish,Above CPR,False,False,0.9487179487179488,39,251493178.15,Higher,True,Risk Off,False,41.49642857142859,,,0.6173222021401699,4.878299937297921,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11627,INE117Z01029,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,13.76,14.59,13.34,14.5,14.5,13.91,,14.5,,,1369681,19397521.32,3752,F1,1,,,,,,Cash Only,Diversified,False,14.143333333333333,13.965,14.321666666666664,14.321666666666664,13.965,0.3566666666666656,2.459770114942521,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,21711864.1,Overlapping,True,Risk Off,False,1.0142857142857142,29.0294,32.2639,0.3516431924882618,0.8934065371199518,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,29087,INE0LRY01011,QUADFUTURE,EQ,,,,,QUADRANT FUTURE TEK LTD,410.05,464.8,395.5,447.3,436.85,405.35,,447.46,,,23856672,10608277671.55,345825,F1,1,,,,,,Cash Only,Diversified,False,435.8666666666666,430.15,441.58333333333326,441.58333333333326,430.15,11.43333333333328,2.556077203964516,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,124939228.225,Higher,True,Risk Off,False,24.928571428571438,396.117,352.47450000000003,0.4586437440305613,84.90750120887422,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,495.4,559.8,495.4,549.15,549.0,494.85,,549.17,,,1964053,1069525769.5,45488,F1,1,,,,,,Cash Only,Real Estate & Infra,False,534.7833333333333,527.5999999999999,541.9666666666667,541.9666666666667,527.5999999999999,14.366666666666788,2.6161643752466155,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,25015697.125,Higher,True,Risk Off,False,24.932142857142846,432.148,417.714,0.5762307214821233,42.75418606788077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764723,INE478D01014,ITL,EQ,,,,,ITL INDUSTRIES LTD.,333.0,375.0,326.2,365.05,375.0,321.8,,365.22,,,21649,7629388.25,511,F1,1,,,,,,Cash Only,Diversified,False,355.4166666666667,350.6,360.2333333333333,360.2333333333333,350.6,9.633333333333326,2.6389079121581496,Wide,Bullish,Above CPR,False,False,0.8333333333333334,6,581430.85,Higher,False,Risk Off,False,,,,,13.121746549912167,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764758,INE519D01015,LADDERUP,EQ,,,,,LADDERUP FINANCE LTD.,51.25,51.25,47.0,51.2,51.2,50.8,,51.2,,,9,452.5,4,F1,1,,,,,,Cash Only,Diversified,False,49.81666666666666,49.125,50.508333333333326,50.508333333333326,49.125,1.3833333333333258,2.701822916666652,Wide,Bullish,Above CPR,False,False,1.0,6,13110.945,Outside,False,Risk Off,False,,,,,0.0345131491284571,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,320.5,348.8,311.5,344.5,344.5,321.15,,344.5,,,43,13917.6,7,F1,1,,,,,,Cash Only,Diversified,False,334.93333333333334,330.15,339.7166666666667,339.7166666666667,330.15,9.56666666666672,2.7769714562167547,Wide,Bullish,Above CPR,False,False,0.8333333333333334,6,74252.20000000001,Higher,False,Risk Off,False,,,,,0.1874368705573706,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,486.05,533.6,486.05,533.6,533.6,534.5,,524.3,,,29,14969.35,7,F1,1,,,,,,Cash Only,Diversified,False,517.75,509.8250000000001,525.675,525.675,509.8250000000001,15.849999999999907,2.970389805097434,Wide,Bullish,Above CPR,False,False,0.75,4,47180.25,Overlapping,False,Risk Off,False,,,,,0.3172800059346866,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,8.37,9.2,8.36,9.2,9.2,8.77,,9.12,,,58764,534775.28,79,F1,1,,,,,,Cash Only,Diversified,False,8.92,8.78,9.06,9.06,8.78,0.2800000000000011,3.043478260869578,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,451758.92,Lower,True,Risk Off,False,1.0007142857142857,8.950800000000001,8.6492,0.279800142755176,1.18376252537526,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
