TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,18827,INE747K01017,TARAPUR,EQ,,,,,TARAPUR TRANSFORMERS LTD,14.33,15.68,14.04,15.16,15.04,14.33,,15.22,,,64238,978064.54,527,F1,1,,,,,,Cash Only,Diversified,False,14.96,14.86,15.06,15.06,14.86,0.1999999999999993,1.319261213720312,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,523494.05,Higher,True,Risk Off,False,1.2107142857142856,17.388199999999998,20.3072,0.1651917404129787,1.8683393631694571,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,1305.0,1378.0,1303.1,1367.7,1371.0,1287.2,,1367.7,,,3097867,4180437146.7,115529,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,1349.6,1340.55,1358.6500000000003,1358.6500000000003,1340.55,18.100000000000364,1.3233896322293166,Wide,Bullish,Above CPR,False,False,0.75,60,2054496379.6,Higher,True,Risk Off,False,73.30714285714289,1223.492,954.907,0.2469063626619945,2.0347746475532413,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17794,INE323J01019,SOMICONVEY,EQ,,,,,SOMI CONVEYOR BELT. LTD.,83.09,87.0,80.16,85.28,86.0,83.09,,85.29,,,29198,2413913.63,1016,F1,1,,,,,,Cash Only,Diversified,False,84.14666666666666,83.58,84.71333333333332,84.71333333333332,83.58,1.1333333333333258,1.3289555972482712,Wide,Bullish,Above CPR,False,False,0.9,60,1171676.595,Higher,True,Risk Off,False,5.035714285714286,97.353,101.7639,0.2250591016548448,2.060221771349798,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764945,INE692C01020,TANAA,EQ,,,,,TANEJA AEROSPACE & AVIA L,308.5,317.0,298.1,313.85,314.0,300.95,,314.11,,,8980,2793163.0,393,F1,1,,,,,,Cash Only,Diversified,False,309.65000000000003,307.55,311.75000000000006,311.75000000000006,307.55,4.2000000000000455,1.338218894376309,Wide,Bullish,Above CPR,False,False,0.5,2,2666718.625,Overlapping,False,Risk Off,False,,,,,1.0474157167593938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1385.6,1470.2,1385.6,1457.2,1451.1,1403.8,,1456.83,,,30351,43818506.4,2117,F1,1,,,,,,Cash Only,Diversified,False,1437.6666666666667,1427.9,1447.4333333333334,1447.4333333333334,1427.9,19.533333333333303,1.340470308353919,Wide,Bullish,Above CPR,False,False,0.85,60,24050735.15,Higher,True,Risk Off,False,76.72142857142862,1189.4440000000002,1101.7985,0.2546007510163542,1.8219196264360344,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3912,INE731C01018,KHAITANLTD,EQ,,,,,KHAITAN (INDIA)LTD.,147.04,149.38,141.01,148.19,148.49,147.04,,148.19,,,5052,742149.58,90,F1,1,,,,,,Cash Only,Diversified,False,146.19333333333333,145.195,147.19166666666666,147.19166666666666,145.195,1.9966666666666697,1.3473693681534986,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,290750.22,Overlapping,True,Risk Off,False,11.82714285714286,115.5166,106.6294,0.1688207110359546,2.552533167472754,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,11123.0,11950.0,11112.0,11770.0,11757.0,11123.0,,11770.27,,,33740,392192174.0,10061,F1,1,,,,,,Cash Only,Information Technology,False,11610.666666666666,11531.0,11690.333333333332,11690.333333333332,11531.0,159.33333333333212,1.3537241574624648,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,146521338.5,Higher,True,Risk Off,False,562.2142857142857,10579.26,10644.535,0.2834032100961313,2.6766898119757485,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,748.5,776.6,740.3,774.25,776.6,748.5,,774.27,,,105788,81487972.65,6590,F1,1,,,,,,Cash Only,Diversified,False,763.7166666666667,758.45,768.9833333333333,768.9833333333333,758.45,10.533333333333305,1.360456355612955,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,109693041.475,Higher,True,Risk Off,False,40.19285714285717,756.7669999999999,653.1,0.2620697825958168,0.7428727616106062,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764833,INE383L01019,PARNAXLAB,EQ,,,,,PARNAX LAB LTD.,120.99,123.0,116.0,122.0,122.0,119.65,,120.33,,,1881,228480.44,59,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,120.33333333333331,119.5,121.16666666666666,121.16666666666666,119.5,1.6666666666666572,1.3661202185792272,Wide,Bullish,Above CPR,False,False,0.5,2,185343.2,Higher,False,Risk Off,False,,,,,1.2327425014783384,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17433,INE0NT901020,NETWEB,EQ,,,,,NETWEB TECH INDIA LTD,5110.0,5396.4,5092.8,5354.5,5325.0,5212.4,,5354.68,,,2395703,12712617308.5,178003,F1,1,,,,,,Cash Only,Information Technology,True,5281.233333333334,5244.6,5317.866666666667,5317.866666666667,5244.6,73.26666666666642,1.3683194820555875,Wide,Bullish,Above CPR,False,False,0.75,60,6173127766.05,Higher,True,Risk Off,False,232.47857142857143,4598.188,4229.895,0.3151544945258641,2.059347836345597,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,765055,INE00IY01012,DEEP,EQ,,,,,DEEP POLYMERS LTD.,37.9,37.9,34.5,36.96,35.4,36.01,,35.61,,,10406,380741.35,67,F1,1,,,,,,Cash Only,Diversified,False,36.45333333333334,36.2,36.70666666666668,36.70666666666668,36.2,0.5066666666666748,1.3708513708513927,Wide,Bullish,Above CPR,False,False,1.0,2,962880.285,Higher,False,Risk Off,False,,,,,0.3954191979327939,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,25082,INE040M01013,TREEHOUSE,EQ,,,,,TREE HOUSE EDU LTD,6.31,6.31,6.01,6.29,6.3,5.93,,6.28,,,4664,29277.09,88,F1,1,,,,,,Cash Only,Diversified,False,6.203333333333333,6.16,6.246666666666666,6.246666666666666,6.16,0.086666666666666,1.3778484366719554,Wide,Bullish,Above CPR,False,False,0.9,60,133217.805,Higher,True,Risk Off,False,0.285,6.531000000000001,7.126900000000001,0.3040935672514597,0.2197685962473259,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,729.7,764.0,718.05,756.95,755.0,726.1,,756.94,,,171517,128473742.45,11004,F1,1,,,,,,Cash Only,Diversified,False,746.3333333333334,741.025,751.6416666666668,751.6416666666668,741.025,10.616666666666788,1.4025585133320282,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,7720616.4,Overlapping,True,Risk Off,False,41.55714285714286,668.305,668.9,0.2554715251518306,16.640347841915833,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,333.0,344.2,321.15,339.9,341.95,333.05,,339.99,,,572993,190496776.5,13796,F1,1,,,,,,Cash Only,Diversified,False,335.0833333333333,332.67499999999995,337.4916666666667,337.4916666666667,332.67499999999995,4.81666666666672,1.417083455918423,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,326258380.825,Overlapping,True,Risk Off,False,17.303571428571423,307.316,259.9379,0.2783625730994183,0.5838831665206466,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,24532,INE816B01035,FILATEX,EQ,,,,,FILATEX INDIA LTD,82.5,87.27,82.49,86.75,86.6,82.72,,86.74,,,5428534,464921745.06,24668,F1,1,,,,,,Cash Only,Diversified,False,85.50333333333333,84.88,86.12666666666667,86.12666666666667,84.88,1.2466666666666697,1.4370797310278614,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,184824279.875,Higher,True,Risk Off,False,4.240714285714283,65.9588,54.8609,0.2939756330357653,2.515479813444613,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764296,INE0QJW01029,LCL,EQ,,,,,LOHIA CORP LIMITED,546.2,577.7,543.45,573.0,573.6,546.2,,573.08,,,1385067,781628048.25,44743,F1,1,,,,,,Cash Only,Diversified,False,564.7166666666667,560.575,568.8583333333333,568.8583333333333,560.575,8.283333333333303,1.4456079115764928,Wide,Bullish,Above CPR,False,False,0.9285714285714286,14,553232586.6500001,Higher,False,Risk Off,False,,,,,1.4128380487906675,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11627,INE117Z01029,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,14.38,14.99,14.12,14.88,14.95,14.45,,14.88,,,892148,13051387.64,2353,F1,1,,,,,,Cash Only,Diversified,False,14.663333333333334,14.555,14.771666666666668,14.771666666666668,14.555,0.2166666666666685,1.4560931899641705,Wide,Bullish,Above CPR,False,False,0.75,60,21711864.1,Higher,True,Risk Off,False,2.599285714285714,30.954,32.9515,0.0833562333974542,0.6011177842624761,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,200.1,211.6,200.1,210.53,210.4,204.73,,210.53,,,5337954,1113672339.82,55816,F1,1,,,,,,Cash Only,Healthcare,True,207.41,205.85,208.97,208.97,205.85,3.1200000000000045,1.481974065453857,Wide,Bullish,Above CPR,False,False,0.95,60,776243164.23,Overlapping,True,Risk Off,False,8.231428571428571,182.0734,171.48260000000002,0.3790350572717811,1.4346951975090372,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,31234,INE839M01018,SCHNEIDER,EQ,,,,,SCHNEIDER ELECTRIC INFRA,1212.2,1279.9,1212.2,1274.4,1279.0,1212.2,,1274.43,,,1205149,1521271790.5,47025,F1,1,,,,,,Cash Only,Capital Goods,True,1255.5000000000002,1246.0500000000002,1264.9500000000005,1264.9500000000005,1246.0500000000002,18.90000000000009,1.483050847457634,Wide,Bullish,Above CPR,False,False,0.8,60,472589768.65,Higher,True,Risk Off,False,68.07142857142857,1339.9459999999997,1106.2765,0.2776495278069268,3.2190112681568737,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,184,INE822C01015,TCPLPACK,EQ,,,,,TCPL PACKAGING LIMITED,4037.9,4264.0,4016.9,4234.8,4253.0,4037.6,,4234.67,,,42484,177058020.1,4902,F1,1,,,,,,Cash Only,Paper & Packaging,False,4171.900000000001,4140.45,4203.350000000001,4203.350000000001,4140.45,62.900000000001455,1.485312175309376,Wide,Bullish,Above CPR,False,False,0.9,60,8354648.25,Higher,True,Risk Off,False,228.40714285714287,3151.784,2863.1610000000005,0.2753854332801764,21.19275579315981,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,350.0,377.0,349.0,371.3,374.7,351.25,,371.34,,,260880,95903668.8,6455,F1,1,,,,,,Cash Only,Diversified,False,365.76666666666665,363.0,368.5333333333333,368.5333333333333,363.0,5.533333333333303,1.490259448783545,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,27455193.1,Higher,True,Risk Off,False,13.710714285714284,372.503,357.1142,0.4035773204827624,3.4930975881571924,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,778,INE055C01020,KEEPLEARN,EQ,,,,,DSJ KEEP LEARNING LTD,1.86,2.07,1.86,2.01,2.0,1.92,,2.01,,,192433,386113.66,244,F1,1,,,,,,Cash Only,Diversified,False,1.98,1.965,1.995,1.995,1.965,0.0299999999999998,1.4925373134328264,Wide,Bullish,Above CPR,False,False,0.8,60,60533.71,Overlapping,True,Risk Off,False,0.1799999999999999,1.9176,1.9609,0.1666666666666656,6.378489935607779,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1494,INE07T201019,RBA,EQ,,,,,RESTAURANT BRAND ASIA LTD,99.8,108.41,99.5,106.34,104.0,99.59,,106.35,,,17134006,1784041646.56,66117,F1,1,,,,,,Cash Only,Diversified,False,104.75,103.955,105.545,105.545,103.955,1.5900000000000034,1.4952040624412295,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,261767548.015,Higher,True,Risk Off,False,6.086428571428572,76.4054,70.676,0.2612369440206554,6.815365999676055,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18608,INE07K301024,ZAGGLE,EQ,,,,,ZAGGLE PREPA OCEAN SER L,160.61,169.9,154.36,165.88,165.94,160.48,,165.88,,,19851829,3277049338.75,157146,F1,1,,,,,,Cash Only,Diversified,False,163.38,162.13,164.63,164.63,162.13,2.5,1.5071135760790932,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,136929231.925,Overlapping,True,Risk Off,False,8.369285714285715,204.79120000000003,218.9311,0.2987112742169497,23.93243058972924,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,23.6,25.25,23.6,24.99,25.2,23.79,,24.99,,,2323109,57748620.2,2399,F1,1,,,,,,Cash Only,Diversified,False,24.613333333333333,24.425,24.801666666666662,24.801666666666662,24.425,0.3766666666666651,1.5072695744964593,Wide,Bullish,Above CPR,False,False,0.95,60,18841101.785,Higher,True,Risk Off,False,1.0107142857142857,25.0178,24.4616,0.3726737338044744,3.0650341396688123,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,761197,INE0V0W01025,GKSL,EQ,,,,,GUJARAT KIDNEY N SUP SP L,152.0,154.97,145.0,153.46,152.79,151.36,,153.46,,,3024980,461590531.06,22229,F1,1,,,,,,Cash Only,Diversified,False,151.14333333333337,149.985,152.30166666666668,152.30166666666668,149.985,2.316666666666663,1.50962248577262,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,27319582.47,Higher,True,Risk Off,False,5.507857142857147,130.7382,126.7459,0.4206112480006906,16.89595847838739,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1336,INE545A01024,HEG,EQ,,,,,HEG LTD,697.5,749.0,696.0,739.25,744.2,698.3,,739.25,,,5430733,3980501044.15,90350,F1,1,,,,,,Cash Only,Capital Goods,True,728.0833333333334,722.5,733.6666666666667,733.6666666666667,722.5,11.166666666666742,1.510539961672877,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,580824841.875,Higher,True,Risk Off,False,22.564285714285703,593.969,590.3505,0.4948823467342021,6.853186635923276,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13275,INE332H01014,INDOTECH,EQ,,,,,INDO TECH TRANSFORM LTD.,3634.9,3788.8,3617.0,3788.8,3788.8,3608.4,,3788.62,,,25073,94388553.9,1885,F1,1,,,,,,Cash Only,Information Technology,False,3731.533333333333,3702.9,3760.1666666666665,3760.1666666666665,3702.9,57.26666666666642,1.5114724099099035,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,64172341.6,Higher,True,Risk Off,False,252.41428571428568,2086.994,1758.181,0.226875695662836,1.4708603667346931,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,765050,INE716D01033,CRSL,EQ,,,,,CRESSANDA RAILWAY SOLUT L,2.14,2.19,2.01,2.15,2.16,2.11,,2.15,,,408564,877870.98,577,F1,1,,,,,,Cash Only,Diversified,False,2.1166666666666667,2.1,2.1333333333333337,2.1333333333333337,2.1,0.0333333333333341,1.5503875968992606,Wide,Bullish,Above CPR,False,False,0.5,2,750425.9550000001,Higher,False,Risk Off,False,,,,,1.1698302466097403,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
