TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,3812,INE256A01028,ZEEL,EQ,,,,,ZEE ENTERTAINMENT ENT LTD,105.2,106.24,100.85,101.51,101.85,103.98,,101.51,,,20423986,2101592330.04,63664,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,102.86666666666666,103.545,102.18833333333332,103.545,102.18833333333332,1.356666666666655,1.3364857321117671,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,2728345837.0950003,Lower,True,Neutral,False,5.252142857142856,104.2424,98.2394,0.2583072668751961,0.7702807691995768,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759205,INE1FF001016,JKIPL,EQ,,,,,JINKUSHAL INDUSTRIES LTD,107.55,109.8,104.26,104.92,104.26,109.12,,104.92,,,329849,34768106.08,734,F1,1,,,,,,Cash Only,Diversified,False,106.32666666666668,107.03,105.62333333333332,107.03,105.62333333333332,1.4066666666666665,1.340704028466133,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,4473871.28,Lower,True,Neutral,False,5.252142857142857,71.4248,77.48859999999999,0.2678271907158075,7.771369336312241,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762528,INE850B01026,ABMKNO,EQ,,,,,A B M KNOWLEDGEWARE LTD.,188.0,194.0,185.0,193.39,193.35,187.21,,193.39,,,164,31030.26,15,F1,1,,,,,,Cash Only,Diversified,False,190.79666666666665,189.5,192.0933333333333,192.0933333333333,189.5,2.5933333333333053,1.3409862626471407,Wide,Bullish,Above CPR,False,False,0.9,60,301158.465,Higher,True,Neutral,False,7.442142857142857,199.4696,,0.3484659436286234,0.103036320098125,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22670,INE0J1F01024,RPTECH,EQ,,,,,RASHI PERIPHERALS LIMITED,786.0,837.75,786.0,828.55,833.0,782.5,,828.62,,,544572,443352708.2,26271,F1,1,,,,,,Cash Only,Information Technology,False,817.4333333333334,811.875,822.9916666666668,822.9916666666668,811.875,11.116666666666788,1.3417013658399355,Wide,Bullish,Above CPR,False,False,0.9,60,354482631.54999995,Higher,True,Neutral,False,47.38928571428572,803.993,658.215,0.2345818574622579,1.2507036134927385,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,155.01,183.0,155.01,165.67,167.0,154.65,,165.67,,,8786919,1520255560.19,72280,F1,1,,,,,,Cash Only,Information Technology,False,167.89333333333332,169.005,166.78166666666664,169.005,166.78166666666664,2.2233333333333576,1.3420253113619591,Wide,Bearish,Below CPR,False,False,0.95,60,49841631.365,Higher,True,Neutral,False,6.435714285714283,162.2234,164.81709999999998,0.3454679985201667,30.501721523857675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764548,INE869T01028,MOLBIO,EQ,,,,,MOLBIO DIAGNOSTICS LTD,1153.95,1156.1,1077.5,1094.75,1117.0,1144.15,,1094.89,,,980898,1094544462.55,35736,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,1109.45,1116.8,1102.1,1116.8,1102.1,14.699999999999818,1.3427723224480308,Wide,Bearish,Below CPR,False,False,0.6,10,3462324042.925,Lower,False,Neutral,False,,,,,0.3161299892731356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759969,INE111F01024,PAUSHAKLTD,EQ,,,,,PAUSHAK LIMITED,732.2,789.9,732.2,776.7,781.0,738.2,,776.79,,,71076,55216985.05,5162,F1,1,,,,,,Cash Only,Diversified,False,766.2666666666668,761.05,771.4833333333336,771.4833333333336,761.05,10.43333333333362,1.3432899875542192,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,13587520.65,Higher,True,Neutral,False,37.30357142857143,619.781,546.1325,0.2796872506781631,4.063801371297272,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,881.3,932.0,880.55,888.35,889.0,881.3,,888.34,,,198799,179501842.65,10757,F1,1,,,,,,Cash Only,Diversified,False,900.3000000000001,906.275,894.3250000000002,906.275,894.3250000000002,11.949999999999818,1.3451905217537927,Wide,Bearish,Below CPR,False,False,0.9333333333333332,60,31498064.15,Inside,True,Neutral,False,40.73928571428572,878.045,839.1720000000001,0.2933286578416716,5.6988214194744415,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22277,INE196Y01018,WORTHPERI,EQ,,,,,WORTH PERIPHERALS LIMITED,152.66,160.0,152.66,159.55,159.77,153.38,,159.58,,,9269,1448573.31,583,F1,1,,,,,,Cash Only,Diversified,False,157.40333333333334,156.32999999999998,158.4766666666667,158.4766666666667,156.32999999999998,2.146666666666704,1.3454507468923245,Wide,Bullish,Above CPR,False,False,0.9,60,1386818.315,Higher,True,Neutral,False,7.213571428571429,144.821,139.30810000000002,0.2975872198567566,1.0445299822853868,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5200,INE266D01021,GRAUWEIL,EQ,,,,,GRAUER & WEIL IND LTD,67.95,72.0,67.75,71.32,71.19,67.75,,71.31,,,715607,50369499.14,9449,F1,1,,,,,,Cash Only,Diversified,False,70.35666666666667,69.875,70.83833333333334,70.83833333333334,69.875,0.9633333333333384,1.3507197607029422,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,17000106.605,Higher,True,Neutral,False,2.763571428571429,73.84779999999999,,0.348582751787716,2.9628931341633784,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8529,INE0CU601026,GMRP&UI,EQ,,,,,GMR POW AND URBAN INFRA L,95.3,98.28,92.21,93.35,93.56,94.54,,93.35,,,3307470,313462983.35,34509,F1,1,,,,,,Cash Only,Diversified,False,94.61333333333334,95.245,93.98166666666668,95.245,93.98166666666668,1.2633333333333212,1.35332976254239,Wide,Bearish,Below CPR,False,False,0.9833333333333332,60,78756695.68,Outside,True,Neutral,False,2.805000000000003,98.1004,102.9507,0.4503862150920926,3.980143918475784,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6718,INE806T01020,SAPPHIRE,EQ,,,,,SAPPHIRE FOODS INDIA LTD,238.5,242.4,230.01,231.5,232.0,239.74,,231.52,,,862659,202084275.56,33518,F1,1,,,,,,Cash Only,Consumer Services,True,234.63666666666663,236.205,233.06833333333333,236.205,233.06833333333333,3.136666666666656,1.3549316054715577,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,173227785.285,Lower,True,Neutral,False,10.292142857142853,202.017,190.18920000000003,0.3047632266870234,1.166581188043964,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,760224,INE14UN01029,VIDYAWIRES,EQ,,,,,VIDYA WIRES LIMITED,86.45,90.09,86.37,90.07,90.06,85.8,,90.07,,,2554647,228829817.77,10902,F1,1,,,,,,Cash Only,Diversified,False,88.84333333333332,88.23,89.45666666666664,89.45666666666664,88.23,1.226666666666631,1.3619037045260698,Wide,Bullish,Above CPR,False,False,0.85,60,87362562.61,Higher,True,Neutral,False,3.134285714285716,93.6628,90.8562,0.3913704041324709,2.61931210502068,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6973,INE505A01010,DMCC,EQ,,,,,DMCC SPECIALITY CHEMICALS,277.75,311.95,277.75,301.0,302.0,279.1,,301.0,,,527305,159549987.95,16514,F1,1,,,,,,Cash Only,Diversified,False,296.90000000000003,294.85,298.95000000000005,298.95000000000005,294.85,4.100000000000023,1.3621262458471837,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,10178302.925,Higher,True,Neutral,False,14.75357142857142,272.503,272.4659,0.2778988138465279,15.675500044129407,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762797,INE085D01033,METROGLOBL,EQ,,,,,METROGLOBAL LTD.,135.51,140.0,134.14,139.93,139.95,135.07,,136.98,,,1100,149850.04,44,F1,1,,,,,,Cash Only,Diversified,False,138.02333333333334,137.07,138.9766666666667,138.9766666666667,137.07,1.9066666666666947,1.362586054932248,Wide,Bullish,Above CPR,False,False,0.85,60,224726.78,Overlapping,True,Neutral,False,9.429285714285715,134.2334,,0.2022069035174132,0.6668098924391656,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13580,INE855R01021,RADIANTCMS,EQ,,,,,RADIANT CASH MGMT SER LTD,40.99,40.99,39.16,39.27,39.2,40.41,,39.27,,,253157,10016369.15,2309,F1,1,,,,,,Cash Only,Diversified,False,39.80666666666667,40.075,39.53833333333334,40.075,39.53833333333334,0.5366666666666617,1.3666072489601775,Wide,Bearish,Below CPR,False,False,0.9333333333333332,60,4435619.475,Lower,True,Neutral,False,1.7071428571428575,37.8526,39.3829,0.3143654114365382,2.258166915907501,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24961,INE0PPK01015,ORIENTTECH,EQ,,,,,ORIENT TECHNOLOGIES LTD,244.0,255.65,244.0,244.8,244.8,243.65,,244.8,,,306165,76423202.25,6204,F1,1,,,,,,Cash Only,Information Technology,False,248.15,249.825,246.475,249.825,246.475,3.349999999999966,1.3684640522875675,Wide,Bearish,Below CPR,False,False,0.9833333333333332,60,34675970.075,Higher,True,Neutral,False,8.642857142857139,257.3272,265.7704,0.3876033057851202,2.203923987842465,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,607.95,635.95,604.25,633.1,635.0,606.05,,633.09,,,416555,260609945.15,20075,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,624.4333333333334,620.1,628.7666666666668,628.7666666666668,620.1,8.666666666666742,1.3689253935660626,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,118664405.225,Higher,True,Neutral,False,22.421428571428585,539.275,491.2895,0.3865349899118647,2.196193076229191,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764845,INE035S01028,POEL,EQ,,,,,P O C L ENTERPRISES LTD.,152.94,156.18,149.0,149.51,151.8,150.6,,149.54,,,31498,4778125.22,506,F1,1,,,,,,Cash Only,Diversified,False,151.56333333333333,152.59,150.53666666666666,152.59,150.53666666666666,2.0533333333333417,1.3733752480324672,Wide,Bearish,Below CPR,False,False,0.6,10,4931483.115,Outside,False,Neutral,False,,,,,0.9689022771803608,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,93.39,94.79,90.88,94.79,94.79,90.28,,94.79,,,244759,23034809.54,1216,F1,1,,,,,,Cash Only,Metals & Mining,False,93.48666666666668,92.835,94.13833333333336,94.13833333333336,92.835,1.3033333333333417,1.3749692302282326,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,2381828.74,Higher,True,Neutral,False,3.5649999999999986,70.2072,65.5718,0.3655913978494648,9.671060371872075,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13693,INE669A01022,INFOMEDIA,EQ,,,,,INFOMEDIA PRESS LIMITED,5.21,5.35,5.09,5.33,5.33,5.11,,5.32,,,110,563.46,11,F1,1,,,,,,Cash Only,Information Technology,False,5.256666666666667,5.22,5.293333333333334,5.293333333333334,5.22,0.0733333333333341,1.3758599124452937,Wide,Bullish,Above CPR,False,False,0.75,60,62478.155,Higher,True,Neutral,False,0.4042857142857142,5.5036000000000005,5.6464,0.1813898704358088,0.0090185121503667,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11787,INE705X01026,GOYALALUM,EQ,,,,,GOYAL ALUMINIUMS LIMITED,6.32,6.55,6.25,6.27,6.33,6.33,,6.27,,,53164,334669.91,269,F1,1,,,,,,Cash Only,Metals & Mining,False,6.3566666666666665,6.4,6.313333333333333,6.4,6.313333333333333,0.0866666666666677,1.3822434875066631,Wide,Bearish,Below CPR,False,False,0.9666666666666668,60,380336.095,Outside,True,Neutral,False,0.2078571428571428,6.593000000000001,6.8702,0.4169530355097418,0.8799320243323211,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21713,INE670X01014,LASA,EQ,,,,,LASA SUPERGENERICS LTD,7.0,7.42,6.85,6.99,6.9,6.97,,6.99,,,69589,493353.64,247,F1,1,,,,,,Cash Only,Diversified,False,7.086666666666666,7.135,7.038333333333332,7.135,7.038333333333332,0.0966666666666675,1.3829279923700653,Wide,Bearish,Below CPR,False,False,0.8,60,178681.98,Higher,True,Neutral,False,0.5457142857142857,7.2922,7.3683,0.1771378708551499,2.7610710380531938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3579,INE351A01035,UNICHEMLAB,EQ,,,,,UNICHEM LABORATORIES LTD,542.85,570.0,535.0,564.25,565.95,539.75,,564.24,,,330176,184822027.15,12615,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,556.4166666666666,552.5,560.3333333333333,560.3333333333333,552.5,7.8333333333332575,1.388273519421047,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,53139002.0,Higher,True,Neutral,False,32.62142857142858,524.239,449.654,0.2401284577768022,3.478086155061776,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11892,INE701A01023,VHL,EQ,,,,,VARDHMAN HOLDINGS LIMITED,3342.1,3525.0,3342.1,3506.9,3500.0,3392.3,,3506.9,,,596,2074947.4,172,F1,1,,,,,,Cash Only,Diversified,False,3458.0,3433.55,3482.45,3482.45,3433.55,48.89999999999964,1.3943939091505213,Wide,Bullish,Above CPR,False,False,1.0,60,1534081.1,Higher,True,Neutral,False,106.15714285714292,3508.0080000000003,3476.726000000001,0.4606378683891768,1.3525669535984766,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25643,INE0Q3J01015,KRN,EQ,,,,,KRN HEAT EXCHANGE N REF L,1542.0,1612.1,1539.9,1609.7,1612.1,1535.4,,1610.32,,,314773,499751421.4,18642,F1,1,,,,,,Cash Only,Diversified,False,1587.2333333333331,1576.0,1598.4666666666667,1598.4666666666667,1576.0,22.466666666666697,1.3957052038682174,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,712770391.5,Higher,True,Neutral,False,81.24285714285712,1220.689,1001.3835,0.2765371314694336,0.701139423522196,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764818,INE457G01029,ORIRAIL,EQ,,,,,ORIENTAL RAIL INFRA L,124.5,133.38,124.5,131.7,132.0,126.56,,131.68,,,113427,14783823.37,1883,F1,1,,,,,,Cash Only,Diversified,False,129.86,128.94,130.77999999999997,130.77999999999997,128.94,1.839999999999975,1.3971146545178246,Wide,Bullish,Above CPR,False,False,0.8,10,15666326.565,Overlapping,False,Neutral,False,,,,,0.9436687859570352,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10285,INE193B01039,AYMSYNTEX,EQ,,,,,AYM SYNTEX LIMITED,250.0,256.55,241.55,254.4,256.55,250.25,,254.4,,,65947,16351383.75,2284,F1,1,,,,,,Cash Only,Diversified,False,250.83333333333331,249.05,252.61666666666667,252.61666666666667,249.05,3.566666666666663,1.4019916142557636,Wide,Bullish,Above CPR,False,False,0.9,60,6594787.42,Overlapping,True,Neutral,False,12.739285714285714,244.431,231.7566,0.2799738342211005,2.479440610990915,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
